New Zealand, Life tables (period 1x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       82      0.13330  0.12497  0.50   20930    2616   19622   108608   5.19
1950-1959       83      0.14705  0.13698  0.50   18315    2509   17060    88986   4.86
1950-1959       84      0.17224  0.15858  0.50   15806    2507   14552    71925   4.55
1950-1959       85      0.17899  0.16429  0.50   13299    2185   12207    57373   4.31
1950-1959       86      0.20395  0.18508  0.50   11114    2057   10086    45166   4.06
1950-1959       87      0.22100  0.19901  0.50    9057    1803    8156    35080   3.87
1950-1959       88      0.21720  0.19592  0.50    7255    1421    6544    26924   3.71
1950-1959       89      0.24645  0.21942  0.50    5833    1280    5193    20380   3.49
1950-1959       90      0.24791  0.22057  0.50    4553    1004    4051    15187   3.34
1950-1959       91      0.24869  0.22119  0.50    3549     785    3157    11135   3.14
1950-1959       92      0.30867  0.26740  0.50    2764     739    2395     7979   2.89
1950-1959       93      0.32242  0.27766  0.50    2025     562    1744     5584   2.76
1950-1959       94      0.31721  0.27379  0.50    1463     400    1262     3840   2.63
1950-1959       95      0.37042  0.31254  0.50    1062     332     896     2578   2.43
1950-1959       96      0.39444  0.32947  0.50     730     241     610     1682   2.30
1950-1959       97      0.41899  0.34641  0.50     490     170     405     1072   2.19
1950-1959       98      0.44393  0.36329  0.50     320     116     262      667   2.08
1950-1959       99      0.46917  0.38002  0.50     204      77     165      405   1.99
1950-1959      100      0.49456  0.39651  0.50     126      50     101      240   1.90
1950-1959      101      0.51998  0.41269  0.50      76      31      61      139   1.82
1950-1959      102      0.54530  0.42848  0.50      45      19      35       78   1.74
1950-1959      103      0.57039  0.44382  0.50      26      11      20       43   1.68
1950-1959      104      0.59512  0.45864  0.50      14       7      11       23   1.61
1950-1959      105      0.61938  0.47292  0.50       8       4       6       12   1.56
1950-1959      106      0.64305  0.48660  0.50       4       2       3        6   1.51
1950-1959      107      0.66605  0.49965  0.50       2       1       2        3   1.46
1950-1959      108      0.68828  0.51206  0.50       1       1       1        1   1.42
1950-1959      109      0.70968  0.52381  0.50       1       0       0        1   1.39
1950-1959      110+     0.73018  1.00000  1.37       0       0       0        0   1.37
1960-1969        0      0.02276  0.02231  0.10  100000    2231   98001  6837087  68.37
1960-1969        1      0.00218  0.00218  0.50   97769     213   97663  6739086  68.93
1960-1969        2      0.00120  0.00120  0.50   97556     117   97498  6641423  68.08
1960-1969        3      0.00086  0.00086  0.50   97439      84   97397  6543925  67.16
1960-1969        4      0.00078  0.00078  0.50   97355      75   97318  6446528  66.22
1960-1969        5      0.00060  0.00060  0.50   97280      59   97251  6349211  65.27
1960-1969        6      0.00057  0.00057  0.50   97221      56   97194  6251960  64.31
1960-1969        7      0.00051  0.00051  0.50   97166      49   97141  6154766  63.34
1960-1969        8      0.00050  0.00050  0.50   97116      49   97092  6057625  62.37
1960-1969        9      0.00040  0.00040  0.50   97068      38   97048  5960533  61.41
1960-1969       10      0.00045  0.00045  0.50   97029      44   97007  5863485  60.43
1960-1969       11      0.00045  0.00045  0.50   96985      44   96964  5766478  59.46
1960-1969       12      0.00044  0.00044  0.50   96942      43   96920  5669514  58.48
1960-1969       13      0.00050  0.00050  0.50   96899      48   96875  5572594  57.51
1960-1969       14      0.00055  0.00055  0.50   96851      53   96824  5475719  56.54
1960-1969       15      0.00074  0.00074  0.50   96798      72   96762  5378894  55.57
1960-1969       16      0.00092  0.00092  0.50   96726      89   96682  5282132  54.61
1960-1969       17      0.00139  0.00139  0.50   96637     134   96570  5185451  53.66
1960-1969       18      0.00163  0.00163  0.50   96503     157   96424  5088880  52.73
1960-1969       19      0.00160  0.00160  0.50   96346     154   96268  4992456  51.82
1960-1969       20      0.00169  0.00169  0.50   96191     163   96110  4896188  50.90
1960-1969       21      0.00157  0.00157  0.50   96029     151   95953  4800078  49.99
1960-1969       22      0.00156  0.00156  0.50   95877     150   95803  4704125  49.06
1960-1969       23      0.00163  0.00163  0.50   95728     156   95650  4608322  48.14
1960-1969       24      0.00132  0.00132  0.50   95572     126   95508  4512673  47.22
1960-1969       25      0.00124  0.00124  0.50   95445     118   95386  4417164  46.28
1960-1969       26      0.00144  0.00144  0.50   95327     138   95259  4321778  45.34
1960-1969       27      0.00138  0.00138  0.50   95190     131   95124  4226519  44.40
1960-1969       28      0.00140  0.00140  0.50   95058     133   94992  4131395  43.46
1960-1969       29      0.00150  0.00150  0.50   94926     142   94855  4036403  42.52
1960-1969       30      0.00148  0.00148  0.50   94784     140   94713  3941548  41.58
1960-1969       31      0.00139  0.00138  0.50   94643     131   94578  3846835  40.65
1960-1969       32      0.00158  0.00158  0.50   94512     150   94437  3752257  39.70
1960-1969       33      0.00175  0.00175  0.50   94363     165   94280  3657820  38.76
1960-1969       34      0.00176  0.00176  0.50   94197     166   94114  3563540  37.83
1960-1969       35      0.00187  0.00187  0.50   94031     176   93944  3469425  36.90
1960-1969       36      0.00214  0.00214  0.50   93856     200   93756  3375482  35.96
1960-1969       37      0.00205  0.00205  0.50   93655     192   93559  3281726  35.04
1960-1969       38      0.00220  0.00220  0.50   93463     206   93360  3188167  34.11
1960-1969       39      0.00263  0.00262  0.50   93258     245   93135  3094807  33.19
1960-1969       40      0.00276  0.00276  0.50   93013     257   92884  3001671  32.27
1960-1969       41      0.00276  0.00276  0.50   92756     256   92628  2908787  31.36
1960-1969       42      0.00330  0.00330  0.50   92500     305   92348  2816159  30.44
1960-1969       43      0.00356  0.00355  0.50   92195     327   92031  2723812  29.54
1960-1969       44      0.00395  0.00394  0.50   91868     362   91687  2631780  28.65
1960-1969       45      0.00450  0.00449  0.50   91506     411   91300  2540093  27.76
1960-1969       46      0.00502  0.00501  0.50   91095     456   90867  2448793  26.88
1960-1969       47      0.00583  0.00582  0.50   90638     527   90375  2357927  26.01
1960-1969       48      0.00649  0.00646  0.50   90111     583   89820  2267552  25.16
1960-1969       49      0.00720  0.00717  0.50   89529     642   89208  2177732  24.32
1960-1969       50      0.00735  0.00733  0.50   88887     651   88561  2088524  23.50
1960-1969       51      0.00783  0.00780  0.50   88236     688   87891  1999963  22.67
1960-1969       52      0.00952  0.00947  0.50   87547     829   87133  1912072  21.84
1960-1969       53      0.01073  0.01067  0.50   86718     926   86255  1824939  21.04
1960-1969       54      0.01123  0.01117  0.50   85793     958   85313  1738683  20.27
1960-1969       55      0.01211  0.01204  0.50   84834    1022   84324  1653370  19.49
1960-1969       56      0.01389  0.01379  0.50   83813    1156   83235  1569046  18.72
1960-1969       57      0.01528  0.01517  0.50   82657    1254   82030  1485812  17.98
1960-1969       58      0.01761  0.01746  0.50   81403    1421   80693  1403782  17.24
1960-1969       59      0.02007  0.01988  0.50   79982    1590   79187  1323089  16.54
1960-1969       60      0.02091  0.02069  0.50   78392    1622   77581  1243902  15.87
1960-1969       61      0.02109  0.02087  0.50   76770    1602   75969  1166320  15.19
1960-1969       62      0.02581  0.02548  0.50   75168    1915   74211  1090351  14.51
1960-1969       63      0.02898  0.02856  0.50   73253    2092   72207  1016141  13.87
1960-1969       64      0.03135  0.03086  0.50   71160    2196   70062   943934  13.26
1960-1969       65      0.03477  0.03418  0.50   68964    2357   67786   873872  12.67
1960-1969       66      0.03430  0.03372  0.50   66607    2246   65484   806086  12.10
1960-1969       67      0.03938  0.03862  0.50   64361    2485   63118   740602  11.51
1960-1969       68      0.04383  0.04289  0.50   61875    2654   60548   677484  10.95
1960-1969       69      0.04746  0.04636  0.50   59221    2745   57849   616936  10.42
1960-1969       70      0.05143  0.05014  0.50   56476    2832   55060   559087   9.90
1960-1969       71      0.05233  0.05100  0.50   53644    2736   52276   504027   9.40
1960-1969       72      0.06165  0.05981  0.50   50908    3045   49386   451751   8.87
1960-1969       73      0.06874  0.06646  0.50   47864    3181   46273   402364   8.41
1960-1969       74      0.07490  0.07219  0.50   44683    3226   43070   356091   7.97
1960-1969       75      0.08449  0.08107  0.50   41457    3361   39777   313021   7.55
1960-1969       76      0.09177  0.08775  0.50   38096    3343   36425   273245   7.17
1960-1969       77      0.09137  0.08737  0.50   34753    3037   33235   236820   6.81
1960-1969       78      0.10440  0.09922  0.50   31717    3147   30143   203585   6.42
1960-1969       79      0.11691  0.11046  0.50   28570    3156   26992   173442   6.07
1960-1969       80      0.11867  0.11202  0.50   25414    2847   23991   146450   5.76
1960-1969       81      0.11959  0.11284  0.50   22567    2546   21294   122459   5.43
1960-1969       82      0.13920  0.13014  0.50   20021    2605   18718   101165   5.05
1960-1969       83      0.15316  0.14227  0.50   17415    2478   16176    82448   4.73
1960-1969       84      0.17247  0.15878  0.50   14938    2372   13752    66271   4.44
1960-1969       85      0.18390  0.16842  0.50   12566    2116   11508    52520   4.18
1960-1969       86      0.20598  0.18675  0.50   10449    1951    9474    41012   3.92
1960-1969       87      0.22559  0.20272  0.50    8498    1723    7637    31538   3.71
1960-1969       88      0.23464  0.21000  0.50    6775    1423    6064    23901   3.53
1960-1969       89      0.26133  0.23113  0.50    5352    1237    4734    17838   3.33
1960-1969       90      0.26943  0.23744  0.50    4115     977    3627    13104   3.18
1960-1969       91      0.25481  0.22601  0.50    3138     709    2784     9477   3.02
1960-1969       92      0.31837  0.27465  0.50    2429     667    2095     6693   2.76
1960-1969       93      0.32800  0.28179  0.50    1762     496    1514     4598   2.61
1960-1969       94      0.37407  0.31513  0.50    1265     399    1066     3084   2.44
1960-1969       95      0.38814  0.32505  0.50     867     282     726     2018   2.33
1960-1969       96      0.41325  0.34248  0.50     585     200     485     1293   2.21
1960-1969       97      0.43882  0.35986  0.50     385     138     315      808   2.10
1960-1969       98      0.46472  0.37709  0.50     246      93     200      492   2.00
1960-1969       99      0.49081  0.39409  0.50     153      60     123      293   1.91
1960-1969      100      0.51695  0.41077  0.50      93      38      74      170   1.82
1960-1969      101      0.54300  0.42705  0.50      55      23      43       96   1.75
1960-1969      102      0.56881  0.44286  0.50      31      14      24       53   1.68
1960-1969      103      0.59426  0.45813  0.50      17       8      13       28   1.61
1960-1969      104      0.61921  0.47282  0.50       9       4       7       15   1.56
1960-1969      105      0.64354  0.48688  0.50       5       2       4        8   1.50
1960-1969      106      0.66716  0.50028  0.50       3       1       2        4   1.46
1960-1969      107      0.68997  0.51299  0.50       1       1       1        2   1.41
1960-1969      108      0.71189  0.52501  0.50       1       0       0        1   1.38
1960-1969      109      0.73285  0.53633  0.50       0       0       0        0   1.35
1960-1969      110+     0.75283  1.00000  1.33       0       0       0        0   1.33
1970-1979        0      0.01752  0.01726  0.11  100000    1726   98472  6900030  69.00
1970-1979        1      0.00153  0.00153  0.50   98274     150   98199  6801558  69.21
1970-1979        2      0.00094  0.00094  0.50   98124      92   98078  6703359  68.31
1970-1979        3      0.00078  0.00078  0.50   98033      77   97994  6605280  67.38
1970-1979        4      0.00061  0.00061  0.50   97956      60   97926  6507286  66.43
1970-1979        5      0.00052  0.00052  0.50   97896      51   97871  6409360  65.47
1970-1979        6      0.00049  0.00049  0.50   97845      48   97821  6311490  64.50
1970-1979        7      0.00043  0.00043  0.50   97797      42   97776  6213668  63.54
1970-1979        8      0.00042  0.00042  0.50   97755      41   97735  6115892  62.56
1970-1979        9      0.00038  0.00038  0.50   97714      37   97696  6018157  61.59
1970-1979       10      0.00032  0.00032  0.50   97677      31   97662  5920462  60.61
1970-1979       11      0.00032  0.00032  0.50   97646      32   97630  5822800  59.63
1970-1979       12      0.00043  0.00043  0.50   97615      42   97594  5725170  58.65
1970-1979       13      0.00059  0.00059  0.50   97573      57   97544  5627576  57.68
1970-1979       14      0.00059  0.00059  0.50   97515      57   97487  5530032  56.71
1970-1979       15      0.00081  0.00081  0.50   97458      79   97419  5432545  55.74
1970-1979       16      0.00125  0.00125  0.50   97379     122   97318  5335127  54.79
1970-1979       17      0.00173  0.00173  0.50   97257     168   97173  5237808  53.86
1970-1979       18      0.00216  0.00216  0.50   97089     209   96985  5140635  52.95
1970-1979       19      0.00203  0.00202  0.50   96880     196   96782  5043650  52.06
1970-1979       20      0.00194  0.00194  0.50   96684     188   96590  4946868  51.17
1970-1979       21      0.00203  0.00203  0.50   96496     196   96398  4850278  50.26
1970-1979       22      0.00170  0.00170  0.50   96300     163   96219  4753879  49.37
1970-1979       23      0.00150  0.00150  0.50   96137     144   96065  4657660  48.45
1970-1979       24      0.00148  0.00147  0.50   95993     142   95922  4561595  47.52
1970-1979       25      0.00148  0.00148  0.50   95851     141   95781  4465673  46.59
1970-1979       26      0.00140  0.00140  0.50   95710     134   95643  4369893  45.66
1970-1979       27      0.00137  0.00137  0.50   95576     131   95510  4274250  44.72
1970-1979       28      0.00128  0.00128  0.50   95445     122   95384  4178740  43.78
1970-1979       29      0.00136  0.00136  0.50   95322     129   95258  4083356  42.84
1970-1979       30      0.00133  0.00132  0.50   95193     126   95130  3988098  41.89
1970-1979       31      0.00132  0.00132  0.50   95067     125   95004  3892968  40.95
1970-1979       32      0.00152  0.00152  0.50   94942     144   94870  3797964  40.00
1970-1979       33      0.00150  0.00150  0.50   94798     142   94727  3703094  39.06
1970-1979       34      0.00154  0.00154  0.50   94656     146   94583  3608367  38.12
1970-1979       35      0.00168  0.00168  0.50   94510     159   94431  3513784  37.18
1970-1979       36      0.00193  0.00193  0.50   94352     182   94260  3419353  36.24
1970-1979       37      0.00205  0.00205  0.50   94169     193   94073  3325093  35.31
1970-1979       38      0.00221  0.00220  0.50   93976     207   93873  3231020  34.38
1970-1979       39      0.00237  0.00237  0.50   93769     222   93658  3137148  33.46
1970-1979       40      0.00267  0.00267  0.50   93547     250   93422  3043490  32.53
1970-1979       41      0.00287  0.00287  0.50   93297     268   93163  2950068  31.62
1970-1979       42      0.00315  0.00315  0.50   93029     293   92883  2856905  30.71
1970-1979       43      0.00353  0.00353  0.50   92736     327   92573  2764022  29.81
1970-1979       44      0.00400  0.00399  0.50   92409     369   92224  2671450  28.91
1970-1979       45      0.00437  0.00436  0.50   92040     401   91839  2579225  28.02
1970-1979       46      0.00497  0.00496  0.50   91639     454   91412  2487386  27.14
1970-1979       47      0.00548  0.00546  0.50   91185     498   90936  2395975  26.28
1970-1979       48      0.00640  0.00638  0.50   90687     578   90397  2305039  25.42
1970-1979       49      0.00699  0.00697  0.50   90108     628   89794  2214642  24.58
1970-1979       50      0.00725  0.00723  0.50   89480     647   89157  2124847  23.75
1970-1979       51      0.00800  0.00797  0.50   88834     708   88480  2035690  22.92
1970-1979       52      0.00916  0.00912  0.50   88126     804   87724  1947210  22.10
1970-1979       53      0.01026  0.01020  0.50   87322     891   86877  1859486  21.29
1970-1979       54      0.01127  0.01121  0.50   86431     969   85947  1772610  20.51
1970-1979       55      0.01234  0.01226  0.50   85462    1048   84938  1686663  19.74
1970-1979       56      0.01401  0.01392  0.50   84414    1175   83827  1601725  18.97
1970-1979       57      0.01490  0.01479  0.50   83240    1231   82624  1517898  18.24
1970-1979       58      0.01659  0.01646  0.50   82009    1350   81334  1435273  17.50
1970-1979       59      0.01887  0.01870  0.50   80659    1508   79905  1353940  16.79
1970-1979       60      0.02088  0.02067  0.50   79151    1636   78333  1274034  16.10
1970-1979       61      0.02141  0.02119  0.50   77515    1642   76694  1195701  15.43
1970-1979       62      0.02375  0.02348  0.50   75873    1781   74982  1119008  14.75
1970-1979       63      0.02728  0.02691  0.50   74092    1994   73095  1044025  14.09
1970-1979       64      0.03084  0.03037  0.50   72098    2190   71003   970931  13.47
1970-1979       65      0.03380  0.03324  0.50   69908    2324   68746   899928  12.87
1970-1979       66      0.03430  0.03372  0.50   67584    2279   66444   831182  12.30
1970-1979       67      0.03672  0.03606  0.50   65305    2355   64127   764738  11.71
1970-1979       68      0.04148  0.04064  0.50   62950    2558   61671   700611  11.13
1970-1979       69      0.04703  0.04595  0.50   60392    2775   59004   638940  10.58
1970-1979       70      0.04902  0.04785  0.50   57617    2757   56238   579936  10.07
1970-1979       71      0.05367  0.05227  0.50   54860    2867   53426   523697   9.55
1970-1979       72      0.06138  0.05955  0.50   51993    3096   50445   470271   9.04
1970-1979       73      0.06812  0.06588  0.50   48897    3221   47286   419826   8.59
1970-1979       74      0.07415  0.07150  0.50   45675    3266   44042   372540   8.16
1970-1979       75      0.07889  0.07590  0.50   42410    3219   40800   328498   7.75
1970-1979       76      0.08662  0.08303  0.50   39191    3254   37564   287698   7.34
1970-1979       77      0.08862  0.08486  0.50   35937    3050   34412   250134   6.96
1970-1979       78      0.10178  0.09686  0.50   32887    3185   31295   215722   6.56
1970-1979       79      0.11201  0.10607  0.50   29702    3150   28127   184427   6.21
1970-1979       80      0.11455  0.10835  0.50   26552    2877   25113   156300   5.89
1970-1979       81      0.11716  0.11068  0.50   23675    2620   22365   131187   5.54
1970-1979       82      0.13898  0.12995  0.50   21055    2736   19687   108822   5.17
1970-1979       83      0.15132  0.14068  0.50   18319    2577   17030    89135   4.87
1970-1979       84      0.16991  0.15660  0.50   15742    2465   14509    72105   4.58
1970-1979       85      0.17511  0.16102  0.50   13276    2138   12208    57596   4.34
1970-1979       86      0.19593  0.17844  0.50   11139    1988   10145    45389   4.07
1970-1979       87      0.21019  0.19020  0.50    9151    1741    8281    35244   3.85
1970-1979       88      0.22789  0.20458  0.50    7411    1516    6653    26963   3.64
1970-1979       89      0.24320  0.21683  0.50    5894    1278    5255    20311   3.45
1970-1979       90      0.26551  0.23439  0.50    4616    1082    4075    15055   3.26
1970-1979       91      0.26034  0.23036  0.50    3534     814    3127    10980   3.11
1970-1979       92      0.31276  0.27046  0.50    2720     736    2352     7853   2.89
1970-1979       93      0.30268  0.26289  0.50    1984     522    1724     5500   2.77
1970-1979       94      0.33030  0.28349  0.50    1463     415    1255     3777   2.58
1970-1979       95      0.37414  0.31518  0.50    1048     330     883     2521   2.41
1970-1979       96      0.39840  0.33222  0.50     718     238     599     1638   2.28
1970-1979       97      0.42317  0.34927  0.50     479     167     396     1040   2.17
1970-1979       98      0.44834  0.36624  0.50     312     114     255      644   2.07
1970-1979       99      0.47377  0.38303  0.50     198      76     160      389   1.97
1970-1979      100      0.49934  0.39958  0.50     122      49      98      230   1.88
1970-1979      101      0.52491  0.41579  0.50      73      30      58      132   1.80
1970-1979      102      0.55035  0.43159  0.50      43      18      34       74   1.73
1970-1979      103      0.57553  0.44692  0.50      24      11      19       40   1.66
1970-1979      104      0.60033  0.46173  0.50      13       6      10       22   1.60
1970-1979      105      0.62462  0.47597  0.50       7       3       6       11   1.55
1970-1979      106      0.64830  0.48960  0.50       4       2       3        6   1.50
1970-1979      107      0.67127  0.50259  0.50       2       1       1        3   1.45
1970-1979      108      0.69346  0.51492  0.50       1       0       1        1   1.41
1970-1979      109      0.71478  0.52658  0.50       0       0       0        1   1.38
1970-1979      110+     0.73518  1.00000  1.36       0       0       0        0   1.36
1980-1989        0      0.01276  0.01262  0.12  100000    1262   98894  7097806  70.98
1980-1989        1      0.00109  0.00109  0.50   98738     108   98684  6998912  70.88
1980-1989        2      0.00072  0.00072  0.50   98630      71   98595  6900228  69.96
1980-1989        3      0.00057  0.00057  0.50   98559      56   98531  6801633  69.01
1980-1989        4      0.00044  0.00044  0.50   98503      44   98482  6703102  68.05
1980-1989        5      0.00040  0.00040  0.50   98460      40   98440  6604620  67.08
1980-1989        6      0.00036  0.00036  0.50   98420      35   98403  6506180  66.11
1980-1989        7      0.00029  0.00029  0.50   98385      29   98371  6407778  65.13
1980-1989        8      0.00029  0.00029  0.50   98356      29   98342  6309407  64.15
1980-1989        9      0.00031  0.00031  0.50   98328      31   98312  6211065  63.17
1980-1989       10      0.00026  0.00026  0.50   98297      26   98284  6112753  62.19
1980-1989       11      0.00030  0.00030  0.50   98271      29   98256  6014469  61.20
1980-1989       12      0.00031  0.00031  0.50   98242      30   98226  5916213  60.22
1980-1989       13      0.00038  0.00038  0.50   98211      38   98193  5817987  59.24
1980-1989       14      0.00054  0.00054  0.50   98174      53   98147  5719794  58.26
1980-1989       15      0.00083  0.00083  0.50   98120      81   98080  5621647  57.29
1980-1989       16      0.00100  0.00100  0.50   98039      98   97990  5523567  56.34
1980-1989       17      0.00150  0.00150  0.50   97941     147   97867  5425577  55.40
1980-1989       18      0.00186  0.00185  0.50   97794     181   97703  5327710  54.48
1980-1989       19      0.00193  0.00192  0.50   97612     188   97518  5230007  53.58
1980-1989       20      0.00194  0.00193  0.50   97425     188   97330  5132488  52.68
1980-1989       21      0.00198  0.00198  0.50   97236     192   97140  5035158  51.78
1980-1989       22      0.00172  0.00172  0.50   97044     167   96960  4938018  50.88
1980-1989       23      0.00178  0.00178  0.50   96877     173   96790  4841058  49.97
1980-1989       24      0.00167  0.00167  0.50   96704     161   96623  4744267  49.06
1980-1989       25      0.00163  0.00163  0.50   96543     157   96464  4647644  48.14
1980-1989       26      0.00147  0.00147  0.50   96386     142   96315  4551180  47.22
1980-1989       27      0.00161  0.00161  0.50   96244     155   96167  4454865  46.29
1980-1989       28      0.00136  0.00136  0.50   96089     131   96024  4358698  45.36
1980-1989       29      0.00133  0.00132  0.50   95959     127   95895  4262674  44.42
1980-1989       30      0.00150  0.00150  0.50   95831     144   95760  4166779  43.48
1980-1989       31      0.00142  0.00142  0.50   95688     136   95620  4071020  42.54
1980-1989       32      0.00131  0.00131  0.50   95552     125   95489  3975400  41.60
1980-1989       33      0.00135  0.00135  0.50   95427     129   95362  3879911  40.66
1980-1989       34      0.00153  0.00152  0.50   95298     145   95225  3784549  39.71
1980-1989       35      0.00140  0.00140  0.50   95152     133   95086  3689324  38.77
1980-1989       36      0.00150  0.00150  0.50   95019     143   94948  3594238  37.83
1980-1989       37      0.00167  0.00167  0.50   94876     159   94797  3499290  36.88
1980-1989       38      0.00188  0.00188  0.50   94718     178   94629  3404493  35.94
1980-1989       39      0.00176  0.00176  0.50   94539     166   94456  3309865  35.01
1980-1989       40      0.00206  0.00206  0.50   94373     195   94276  3215408  34.07
1980-1989       41      0.00230  0.00230  0.50   94179     217   94070  3121132  33.14
1980-1989       42      0.00250  0.00250  0.50   93962     235   93845  3027062  32.22
1980-1989       43      0.00293  0.00293  0.50   93727     275   93590  2933217  31.30
1980-1989       44      0.00306  0.00306  0.50   93453     286   93310  2839627  30.39
1980-1989       45      0.00323  0.00322  0.50   93167     300   93017  2746317  29.48
1980-1989       46      0.00380  0.00380  0.50   92867     353   92690  2653300  28.57
1980-1989       47      0.00433  0.00432  0.50   92514     400   92314  2560610  27.68
1980-1989       48      0.00462  0.00461  0.50   92114     425   91902  2468296  26.80
1980-1989       49      0.00528  0.00527  0.50   91690     483   91448  2376394  25.92
1980-1989       50      0.00608  0.00606  0.50   91207     553   90930  2284945  25.05
1980-1989       51      0.00640  0.00638  0.50   90654     578   90364  2194015  24.20
1980-1989       52      0.00753  0.00750  0.50   90075     676   89737  2103651  23.35
1980-1989       53      0.00813  0.00810  0.50   89400     724   89038  2013913  22.53
1980-1989       54      0.00905  0.00901  0.50   88675     799   88276  1924876  21.71
1980-1989       55      0.00997  0.00992  0.50   87876     872   87440  1836600  20.90
1980-1989       56      0.01163  0.01156  0.50   87004    1006   86501  1749160  20.10
1980-1989       57      0.01256  0.01248  0.50   85998    1074   85462  1662658  19.33
1980-1989       58      0.01408  0.01398  0.50   84925    1187   84331  1577197  18.57
1980-1989       59      0.01518  0.01506  0.50   83738    1261   83107  1492865  17.83
1980-1989       60      0.01745  0.01730  0.50   82476    1427   81763  1409758  17.09
1980-1989       61      0.01802  0.01786  0.50   81050    1447   80326  1327995  16.38
1980-1989       62      0.02076  0.02054  0.50   79603    1635   78785  1247669  15.67
1980-1989       63      0.02281  0.02255  0.50   77967    1758   77088  1168884  14.99
1980-1989       64      0.02504  0.02473  0.50   76209    1884   75267  1091795  14.33
1980-1989       65      0.02757  0.02720  0.50   74325    2021   73314  1016528  13.68
1980-1989       66      0.03002  0.02958  0.50   72304    2139   71234   943214  13.05
1980-1989       67      0.03366  0.03311  0.50   70165    2323   69003   871980  12.43
1980-1989       68      0.03674  0.03608  0.50   67842    2448   66618   802977  11.84
1980-1989       69      0.03933  0.03857  0.50   65394    2523   64133   736358  11.26
1980-1989       70      0.04224  0.04136  0.50   62872    2601   61571   672226  10.69
1980-1989       71      0.04756  0.04646  0.50   60271    2800   58871   610654  10.13
1980-1989       72      0.05358  0.05218  0.50   57471    2999   55971   551783   9.60
1980-1989       73      0.05845  0.05679  0.50   54472    3093   52925   495812   9.10
1980-1989       74      0.06361  0.06165  0.50   51379    3168   49795   442887   8.62
1980-1989       75      0.07072  0.06831  0.50   48211    3293   46564   393092   8.15
1980-1989       76      0.07753  0.07464  0.50   44918    3353   43241   346527   7.71
1980-1989       77      0.08403  0.08065  0.50   41565    3352   39889   303286   7.30
1980-1989       78      0.09214  0.08808  0.50   38213    3366   36530   263397   6.89
1980-1989       79      0.09862  0.09399  0.50   34847    3275   33210   226866   6.51
1980-1989       80      0.11222  0.10626  0.50   31572    3355   29895   193657   6.13
1980-1989       81      0.11868  0.11203  0.50   28217    3161   26637   163762   5.80
1980-1989       82      0.12939  0.12153  0.50   25056    3045   23533   137125   5.47
1980-1989       83      0.13627  0.12758  0.50   22011    2808   20607   113592   5.16
1980-1989       84      0.14660  0.13659  0.50   19203    2623   17891    92985   4.84
1980-1989       85      0.16726  0.15435  0.50   16580    2559   15300    75094   4.53
1980-1989       86      0.17802  0.16347  0.50   14021    2292   12875    59793   4.26
1980-1989       87      0.20642  0.18711  0.50   11729    2195   10632    46919   4.00
1980-1989       88      0.21578  0.19476  0.50    9534    1857    8606    36287   3.81
1980-1989       89      0.21848  0.19697  0.50    7677    1512    6921    27681   3.61
1980-1989       90      0.24798  0.22062  0.50    6165    1360    5485    20760   3.37
1980-1989       91      0.26104  0.23090  0.50    4805    1109    4250    15275   3.18
1980-1989       92      0.28010  0.24569  0.50    3696     908    3242    11025   2.98
1980-1989       93      0.32751  0.28143  0.50    2788     784    2395     7783   2.79
1980-1989       94      0.32906  0.28257  0.50    2003     566    1720     5388   2.69
1980-1989       95      0.34955  0.29755  0.50    1437     428    1223     3668   2.55
1980-1989       96      0.37237  0.31392  0.50    1009     317     851     2445   2.42
1980-1989       97      0.39577  0.33039  0.50     693     229     578     1594   2.30
1980-1989       98      0.41966  0.34688  0.50     464     161     383     1016   2.19
1980-1989       99      0.44393  0.36330  0.50     303     110     248      632   2.09
1980-1989      100      0.46848  0.37957  0.50     193      73     156      384   1.99
1980-1989      101      0.49317  0.39562  0.50     120      47      96      228   1.91
1980-1989      102      0.51790  0.41138  0.50      72      30      57      132   1.83
1980-1989      103      0.54255  0.42677  0.50      43      18      33       75   1.75
1980-1989      104      0.56698  0.44175  0.50      24      11      19       41   1.69
1980-1989      105      0.59110  0.45625  0.50      14       6      11       22   1.63
1980-1989      106      0.61478  0.47023  0.50       7       3       6       12   1.57
1980-1989      107      0.63793  0.48366  0.50       4       2       3        6   1.52
1980-1989      108      0.66046  0.49650  0.50       2       1       2        3   1.48
1980-1989      109      0.68229  0.50873  0.50       1       1       1        1   1.44
1980-1989      110+     0.70334  1.00000  1.42       1       1       1        1   1.42
1990-1999        0      0.00772  0.00767  0.13  100000     767   99336  7406675  74.07
1990-1999        1      0.00075  0.00075  0.50   99233      74   99196  7307340  73.64
1990-1999        2      0.00048  0.00048  0.50   99159      47   99135  7208144  72.69
1990-1999        3      0.00037  0.00037  0.50   99111      37   99093  7109009  71.73
1990-1999        4      0.00030  0.00030  0.50   99074      30   99059  7009917  70.75
1990-1999        5      0.00023  0.00023  0.50   99044      23   99033  6910857  69.78
1990-1999        6      0.00023  0.00023  0.50   99022      23   99010  6811824  68.79
1990-1999        7      0.00023  0.00023  0.50   98999      23   98988  6712814  67.81
1990-1999        8      0.00022  0.00022  0.50   98976      22   98966  6613827  66.82
