Italy , Life tables (cohort 1x5), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874      110+     1.50000  1.00000  0.67       0       0       0        0   0.67
1875-1879        0      0.22957  0.19834  0.31  100000   19834   86396  3895881  38.96
1875-1879        1      0.09215  0.08788  0.47   80166    7045   76451  3809485  47.52
1875-1879        2      0.06727  0.06508  0.50   73121    4758   70737  3733034  51.05
1875-1879        3      0.04413  0.04316  0.49   68363    2951   66869  3662297  53.57
1875-1879        4      0.02823  0.02784  0.49   65412    1821   64492  3595428  54.97
1875-1879        5      0.01975  0.01956  0.50   63591    1244   62971  3530936  55.53
1875-1879        6      0.01463  0.01452  0.50   62348     906   61898  3467965  55.62
1875-1879        7      0.01052  0.01047  0.50   61442     643   61122  3406067  55.44
1875-1879        8      0.00720  0.00717  0.50   60799     436   60580  3344944  55.02
1875-1879        9      0.00515  0.00514  0.49   60363     310   60206  3284365  54.41
1875-1879       10      0.00483  0.00482  0.51   60053     290   59910  3224159  53.69
1875-1879       11      0.00500  0.00498  0.50   59763     298   59616  3164249  52.95
1875-1879       12      0.00513  0.00512  0.51   59465     304   59315  3104634  52.21
1875-1879       13      0.00529  0.00528  0.51   59161     312   59007  3045319  51.48
1875-1879       14      0.00549  0.00547  0.51   58849     322   58690  2986312  50.75
1875-1879       15      0.00574  0.00572  0.51   58527     335   58362  2927622  50.02
1875-1879       16      0.00600  0.00598  0.51   58192     348   58020  2869260  49.31
1875-1879       17      0.00621  0.00619  0.51   57844     358   57667  2811239  48.60
1875-1879       18      0.00640  0.00638  0.51   57486     367   57305  2753572  47.90
1875-1879       19      0.00663  0.00661  0.51   57119     378   56933  2696267  47.20
1875-1879       20      0.00692  0.00690  0.51   56741     391   56548  2639335  46.52
1875-1879       21      0.00713  0.00711  0.50   56350     401   56151  2582787  45.83
1875-1879       22      0.00738  0.00735  0.50   55949     411   55745  2526636  45.16
1875-1879       23      0.00753  0.00750  0.50   55538     417   55332  2470891  44.49
1875-1879       24      0.00748  0.00746  0.51   55121     411   54918  2415559  43.82
1875-1879       25      0.00742  0.00739  0.50   54710     404   54510  2360642  43.15
1875-1879       26      0.00739  0.00736  0.50   54306     400   54108  2306132  42.47
1875-1879       27      0.00732  0.00730  0.50   53906     393   53711  2252024  41.78
1875-1879       28      0.00733  0.00730  0.51   53513     391   53319  2198313  41.08
