West Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       12      0.00010  0.00010  0.50   99474      10   99469  6784566  68.20
2005-2009       13      0.00011  0.00011  0.50   99464      11   99458  6685097  67.21
2005-2009       14      0.00014  0.00014  0.50   99453      14   99446  6585639  66.22
2005-2009       15      0.00017  0.00017  0.50   99439      17   99431  6486193  65.23
2005-2009       16      0.00023  0.00023  0.50   99422      22   99411  6386762  64.24
2005-2009       17      0.00027  0.00027  0.50   99400      27   99386  6287351  63.25
2005-2009       18      0.00041  0.00041  0.50   99373      40   99353  6187965  62.27
2005-2009       19      0.00040  0.00040  0.50   99333      40   99313  6088612  61.30
2005-2009       20      0.00041  0.00041  0.50   99293      41   99272  5989300  60.32
2005-2009       21      0.00040  0.00040  0.50   99252      39   99233  5890027  59.34
2005-2009       22      0.00041  0.00041  0.50   99213      41   99193  5790795  58.37
2005-2009       23      0.00040  0.00040  0.50   99172      39   99153  5691602  57.39
2005-2009       24      0.00041  0.00041  0.50   99133      40   99113  5592449  56.41
2005-2009       25      0.00041  0.00041  0.50   99093      41   99072  5493336  55.44
2005-2009       26      0.00044  0.00044  0.50   99052      44   99030  5394264  54.46
2005-2009       27      0.00044  0.00044  0.50   99008      44   98986  5295234  53.48
2005-2009       28      0.00044  0.00044  0.50   98964      44   98942  5196248  52.51
2005-2009       29      0.00047  0.00047  0.50   98921      46   98898  5097305  51.53
2005-2009       30      0.00050  0.00050  0.50   98874      49   98850  4998408  50.55
2005-2009       31      0.00054  0.00054  0.50   98825      53   98799  4899558  49.58
2005-2009       32      0.00055  0.00055  0.50   98772      54   98745  4800759  48.60
2005-2009       33      0.00058  0.00058  0.50   98718      57   98690  4702014  47.63
2005-2009       34      0.00062  0.00062  0.50   98661      61   98631  4603324  46.66
2005-2009       35      0.00067  0.00067  0.50   98600      66   98567  4504694  45.69
2005-2009       36      0.00071  0.00071  0.50   98534      70   98499  4406127  44.72
2005-2009       37      0.00078  0.00078  0.50   98464      77   98425  4307628  43.75
2005-2009       38      0.00085  0.00085  0.50   98387      84   98345  4209203  42.78
2005-2009       39      0.00097  0.00097  0.50   98303      95   98256  4110858  41.82
2005-2009       40      0.00107  0.00107  0.50   98208     105   98156  4012602  40.86
2005-2009       41      0.00118  0.00118  0.50   98104     115   98046  3914446  39.90
2005-2009       42      0.00132  0.00132  0.50   97988     129   97923  3816400  38.95
2005-2009       43      0.00150  0.00150  0.50   97859     147   97785  3718477  38.00
2005-2009       44      0.00165  0.00165  0.50   97712     161   97631  3620691  37.05
2005-2009       45      0.00191  0.00190  0.50   97551     186   97458  3523060  36.12
2005-2009       46      0.00214  0.00214  0.50   97365     209   97261  3425602  35.18
2005-2009       47      0.00244  0.00243  0.50   97156     237   97038  3328342  34.26
2005-2009       48      0.00269  0.00269  0.50   96920     261   96789  3231303  33.34
2005-2009       49      0.00300  0.00300  0.50   96659     290   96514  3134514  32.43
2005-2009       50      0.00330  0.00330  0.50   96369     318   96211  3038000  31.52
2005-2009       51      0.00365  0.00365  0.50   96052     350   95877  2941789  30.63
2005-2009       52      0.00403  0.00402  0.50   95701     385   95509  2845913  29.74
2005-2009       53      0.00437  0.00436  0.50   95317     415   95109  2750404  28.86
2005-2009       54      0.00481  0.00480  0.50   94901     455   94673  2655295  27.98
2005-2009       55      0.00525  0.00524  0.50   94446     495   94198  2560622  27.11
2005-2009       56      0.00565  0.00564  0.50   93951     529   93686  2466423  26.25
2005-2009       57      0.00608  0.00606  0.50   93421     566   93138  2372737  25.40
2005-2009       58      0.00672  0.00670  0.50   92856     622   92544  2279599  24.55
2005-2009       59      0.00723  0.00720  0.50   92233     665   91901  2187054  23.71
2005-2009       60      0.00802  0.00799  0.50   91569     732   91203  2095153  22.88
2005-2009       61      0.00870  0.00867  0.50   90837     787   90444  2003950  22.06
2005-2009       62      0.00942  0.00938  0.50   90050     845   89628  1913506  21.25
2005-2009       63      0.01014  0.01009  0.50   89205     900   88755  1823879  20.45
2005-2009       64      0.01084  0.01078  0.50   88305     952   87829  1735124  19.65
2005-2009       65      0.01179  0.01172  0.50   87353    1024   86841  1647294  18.86
2005-2009       66      0.01268  0.01260  0.50   86329    1087   85785  1560453  18.08
2005-2009       67      0.01366  0.01357  0.50   85242    1157   84663  1474668  17.30
2005-2009       68      0.01493  0.01482  0.50   84085    1246   83462  1390004  16.53
2005-2009       69      0.01644  0.01630  0.50   82839    1350   82164  1306542  15.77
2005-2009       70      0.01809  0.01792  0.50   81488    1461   80758  1224379  15.03
2005-2009       71      0.02009  0.01989  0.50   80028    1592   79232  1143621  14.29
2005-2009       72      0.02239  0.02214  0.50   78436    1737   77567  1064389  13.57
2005-2009       73      0.02484  0.02454  0.50   76699    1882   75758   986822  12.87
2005-2009       74      0.02783  0.02745  0.50   74816    2054   73790   911064  12.18
2005-2009       75      0.03119  0.03071  0.50   72763    2235   71645   837275  11.51
2005-2009       76      0.03502  0.03442  0.50   70528    2428   69314   765629  10.86
2005-2009       77      0.03921  0.03846  0.50   68100    2619   66791   696315  10.22
2005-2009       78      0.04382  0.04288  0.50   65481    2808   64078   629524   9.61
2005-2009       79      0.04837  0.04722  0.50   62674    2960   61194   565447   9.02
2005-2009       80      0.05519  0.05371  0.50   59714    3207   58110   504253   8.44
2005-2009       81      0.06170  0.05986  0.50   56507    3382   54816   446142   7.90
2005-2009       82      0.06913  0.06682  0.50   53125    3550   51350   391327   7.37
2005-2009       83      0.07786  0.07494  0.50   49575    3715   47717   339977   6.86
2005-2009       84      0.08779  0.08410  0.50   45859    3857   43931   292260   6.37
2005-2009       85      0.10134  0.09645  0.50   42003    4051   39977   248329   5.91
2005-2009       86      0.11254  0.10655  0.50   37952    4044   35930   208352   5.49
2005-2009       87      0.12738  0.11975  0.50   33908    4061   31878   172422   5.09
2005-2009       88      0.14321  0.13364  0.50   29847    3989   27853   140544   4.71
2005-2009       89      0.15989  0.14806  0.50   25859    3829   23944   112691   4.36
2005-2009       90      0.17676  0.16240  0.50   22030    3578   20241    88747   4.03
2005-2009       91      0.20344  0.18466  0.50   18452    3407   16749    68506   3.71
2005-2009       92      0.22677  0.20367  0.50   15045    3064   13513    51757   3.44
2005-2009       93      0.24908  0.22150  0.50   11981    2654   10654    38245   3.19
2005-2009       94      0.27755  0.24373  0.50    9327    2273    8190    27591   2.96
2005-2009       95      0.30348  0.26350  0.50    7054    1859    6124    19401   2.75
2005-2009       96      0.33383  0.28608  0.50    5195    1486    4452    13276   2.56
2005-2009       97      0.36571  0.30917  0.50    3709    1147    3136     8824   2.38
2005-2009       98      0.39890  0.33257  0.50    2562     852    2136     5689   2.22
2005-2009       99      0.43314  0.35603  0.50    1710     609    1406     3552   2.08
2005-2009      100      0.46810  0.37932  0.50    1101     418     892     2147   1.95
2005-2009      101      0.50344  0.40220  0.50     684     275     546     1254   1.84
2005-2009      102      0.53882  0.42446  0.50     409     173     322      708   1.73
2005-2009      103      0.57386  0.44591  0.50     235     105     183      386   1.64
2005-2009      104      0.60821  0.46638  0.50     130      61     100      204   1.56
2005-2009      105      0.64157  0.48575  0.50      70      34      53      104   1.49
2005-2009      106      0.67364  0.50391  0.50      36      18      27       51   1.43
2005-2009      107      0.70419  0.52082  0.50      18       9      13       24   1.38
2005-2009      108      0.73304  0.53643  0.50       9       5       6       11   1.33
2005-2009      109      0.76005  0.55075  0.50       4       2       3        5   1.30
2005-2009      110+     0.78514  1.00000  1.27       2       2       2        2   1.27
2010-2014        0      0.00355  0.00354  0.14  100000     354   99696  8058711  80.59
2010-2014        1      0.00026  0.00026  0.50   99646      26   99633  7959014  79.87
2010-2014        2      0.00015  0.00015  0.50   99620      15   99612  7859381  78.89
2010-2014        3      0.00012  0.00012  0.50   99605      12   99599  7759769  77.91
2010-2014        4      0.00011  0.00011  0.50   99593      11   99587  7660170  76.91
2010-2014        5      0.00010  0.00010  0.50   99582      10   99577  7560582  75.92
2010-2014        6      0.00008  0.00008  0.50   99572       8   99568  7461005  74.93
2010-2014        7      0.00008  0.00008  0.50   99564       8   99560  7361438  73.94
2010-2014        8      0.00008  0.00008  0.50   99556       8   99552  7261878  72.94
2010-2014        9      0.00008  0.00008  0.50   99547       8   99543  7162327  71.95
2010-2014       10      0.00007  0.00007  0.50   99539       7   99536  7062783  70.95
2010-2014       11      0.00007  0.00007  0.50   99533       7   99529  6963247  69.96
2010-2014       12      0.00009  0.00009  0.50   99526       9   99521  6863718  68.96
2010-2014       13      0.00010  0.00010  0.50   99517      10   99512  6764197  67.97
2010-2014       14      0.00011  0.00011  0.50   99507      11   99501  6664685  66.98
2010-2014       15      0.00014  0.00014  0.50   99496      14   99489  6565183  65.98
2010-2014       16      0.00020  0.00020  0.50   99482      20   99472  6465694  64.99
2010-2014       17      0.00024  0.00024  0.50   99462      24   99450  6366222  64.01
2010-2014       18      0.00033  0.00033  0.50   99439      33   99422  6266772  63.02
2010-2014       19      0.00033  0.00033  0.50   99406      33   99389  6167350  62.04
2010-2014       20      0.00033  0.00033  0.50   99372      33   99356  6067961  61.06
2010-2014       21      0.00034  0.00034  0.50   99339      34   99322  5968605  60.08
2010-2014       22      0.00033  0.00033  0.50   99306      33   99289  5869283  59.10
2010-2014       23      0.00036  0.00036  0.50   99273      36   99255  5769994  58.12
2010-2014       24      0.00035  0.00035  0.50   99237      35   99219  5670739  57.14
2010-2014       25      0.00037  0.00037  0.50   99202      37   99183  5571520  56.16
2010-2014       26      0.00037  0.00037  0.50   99165      37   99146  5472336  55.18
2010-2014       27      0.00039  0.00039  0.50   99128      38   99109  5373190  54.20
2010-2014       28      0.00040  0.00040  0.50   99089      40   99070  5274081  53.23
2010-2014       29      0.00043  0.00043  0.50   99050      43   99028  5175012  52.25
2010-2014       30      0.00044  0.00044  0.50   99007      44   98985  5075983  51.27
2010-2014       31      0.00047  0.00047  0.50   98963      47   98940  4976999  50.29
2010-2014       32      0.00051  0.00051  0.50   98916      50   98891  4878059  49.32
2010-2014       33      0.00057  0.00057  0.50   98866      56   98838  4779168  48.34
2010-2014       34      0.00058  0.00058  0.50   98810      58   98781  4680330  47.37
2010-2014       35      0.00062  0.00062  0.50   98752      61   98722  4581549  46.39
2010-2014       36      0.00067  0.00067  0.50   98692      66   98659  4482827  45.42
2010-2014       37      0.00070  0.00070  0.50   98626      69   98591  4384168  44.45
2010-2014       38      0.00080  0.00080  0.50   98557      79   98517  4285577  43.48
2010-2014       39      0.00087  0.00087  0.50   98478      86   98435  4187060  42.52
2010-2014       40      0.00094  0.00094  0.50   98392      92   98346  4088625  41.55
2010-2014       41      0.00103  0.00103  0.50   98300     101   98249  3990280  40.59
2010-2014       42      0.00116  0.00116  0.50   98199     114   98142  3892030  39.63
2010-2014       43      0.00130  0.00130  0.50   98085     128   98021  3793888  38.68
2010-2014       44      0.00143  0.00143  0.50   97957     140   97887  3695867  37.73
2010-2014       45      0.00159  0.00159  0.50   97817     156   97739  3597980  36.78
2010-2014       46      0.00177  0.00177  0.50   97662     172   97575  3500241  35.84
2010-2014       47      0.00201  0.00201  0.50   97489     196   97391  3402665  34.90
2010-2014       48      0.00223  0.00222  0.50   97293     216   97185  3305274  33.97
2010-2014       49      0.00255  0.00255  0.50   97077     248   96953  3208089  33.05
2010-2014       50      0.00282  0.00282  0.50   96829     273   96693  3111136  32.13
2010-2014       51      0.00323  0.00323  0.50   96557     312   96401  3014443  31.22
2010-2014       52      0.00361  0.00360  0.50   96245     347   96072  2918042  30.32
2010-2014       53      0.00401  0.00400  0.50   95898     384   95707  2821970  29.43
2010-2014       54      0.00443  0.00442  0.50   95515     422   95304  2726264  28.54
2010-2014       55      0.00483  0.00482  0.50   95093     458   94864  2630960  27.67
2010-2014       56      0.00530  0.00529  0.50   94635     501   94385  2536096  26.80
2010-2014       57      0.00583  0.00581  0.50   94134     547   93861  2441712  25.94
2010-2014       58      0.00638  0.00636  0.50   93587     595   93290  2347851  25.09
2010-2014       59      0.00697  0.00694  0.50   92992     645   92669  2254561  24.24
2010-2014       60      0.00765  0.00762  0.50   92346     704   91995  2161892  23.41
2010-2014       61      0.00828  0.00825  0.50   91643     756   91265  2069897  22.59
2010-2014       62      0.00890  0.00886  0.50   90887     806   90484  1978632  21.77
2010-2014       63      0.00966  0.00961  0.50   90081     866   89648  1888148  20.96
2010-2014       64      0.01057  0.01051  0.50   89215     938   88746  1798500  20.16
2010-2014       65      0.01146  0.01139  0.50   88277    1005   87775  1709754  19.37
2010-2014       66      0.01258  0.01250  0.50   87272    1091   86726  1621979  18.59
2010-2014       67      0.01341  0.01332  0.50   86181    1148   85607  1535253  17.81
2010-2014       68      0.01455  0.01444  0.50   85033    1228   84419  1449646  17.05
2010-2014       69      0.01565  0.01552  0.50   83805    1301   83155  1365227  16.29
2010-2014       70      0.01700  0.01686  0.50   82504    1391   81808  1282072  15.54
2010-2014       71      0.01836  0.01819  0.50   81113    1475   80375  1200264  14.80
2010-2014       72      0.02010  0.01990  0.50   79638    1585   78845  1119889  14.06
2010-2014       73      0.02195  0.02171  0.50   78053    1695   77206  1041043  13.34
2010-2014       74      0.02428  0.02399  0.50   76358    1832   75442   963838  12.62
2010-2014       75      0.02735  0.02698  0.50   74526    2011   73521   888396  11.92
2010-2014       76      0.03062  0.03015  0.50   72516    2187   71422   814874  11.24
2010-2014       77      0.03446  0.03387  0.50   70329    2382   69138   743452  10.57
2010-2014       78      0.03913  0.03838  0.50   67947    2608   66643   674314   9.92
2010-2014       79      0.04450  0.04354  0.50   65339    2845   63916   607672   9.30
2010-2014       80      0.04992  0.04870  0.50   62494    3044   60972   543755   8.70
2010-2014       81      0.05720  0.05561  0.50   59450    3306   57797   482783   8.12
2010-2014       82      0.06523  0.06317  0.50   56145    3547   54371   424986   7.57
2010-2014       83      0.07383  0.07120  0.50   52598    3745   50725   370614   7.05
2010-2014       84      0.08358  0.08023  0.50   48853    3919   46893   319889   6.55
2010-2014       85      0.09427  0.09003  0.50   44934    4045   42911   272996   6.08
2010-2014       86      0.10711  0.10167  0.50   40888    4157   38810   230085   5.63
2010-2014       87      0.12075  0.11388  0.50   36731    4183   34640   191276   5.21
2010-2014       88      0.13628  0.12759  0.50   32548    4153   30472   156636   4.81
2010-2014       89      0.15367  0.14271  0.50   28395    4052   26369   126164   4.44
2010-2014       90      0.17519  0.16108  0.50   24343    3921   22383    99795   4.10
2010-2014       91      0.19572  0.17828  0.50   20422    3641   18602    77412   3.79
2010-2014       92      0.21915  0.19751  0.50   16781    3314   15124    58810   3.50
2010-2014       93      0.24294  0.21662  0.50   13467    2917   12008    43686   3.24
2010-2014       94      0.26474  0.23380  0.50   10550    2466    9316    31678   3.00
2010-2014       95      0.29917  0.26024  0.50    8083    2104    7031    22362   2.77
2010-2014       96      0.33045  0.28359  0.50    5980    1696    5132    15330   2.56
2010-2014       97      0.36345  0.30756  0.50    4284    1318    3625    10199   2.38
2010-2014       98      0.39792  0.33189  0.50    2966     984    2474     6574   2.22
2010-2014       99      0.43357  0.35632  0.50    1982     706    1629     4100   2.07
2010-2014      100      0.47003  0.38059  0.50    1276     485    1033     2471   1.94
2010-2014      101      0.50692  0.40442  0.50     790     320     630     1438   1.82
2010-2014      102      0.54383  0.42757  0.50     471     201     370      808   1.72
2010-2014      103      0.58035  0.44982  0.50     269     121     209      438   1.62
2010-2014      104      0.61608  0.47099  0.50     148      70     113      229   1.54
2010-2014      105      0.65066  0.49094  0.50      78      38      59      115   1.47
2010-2014      106      0.68378  0.50957  0.50      40      20      30       56   1.41
2010-2014      107      0.71518  0.52680  0.50      20      10      14       27   1.36
2010-2014      108      0.74466  0.54263  0.50       9       5       7       12   1.31
2010-2014      109      0.77209  0.55705  0.50       4       2       3        5   1.28
2010-2014      110+     0.79741  1.00000  1.25       2       2       2        2   1.25
2015-2017        0      0.00347  0.00346  0.14  100000     346   99703  8090783  80.91
2015-2017        1      0.00027  0.00027  0.50   99654      27   99641  7991080  80.19
2015-2017        2      0.00014  0.00014  0.50   99627      14   99620  7891439  79.21
2015-2017        3      0.00011  0.00011  0.50   99613      11   99607  7791819  78.22
2015-2017        4      0.00010  0.00010  0.50   99602      10   99597  7692212  77.23
2015-2017        5      0.00010  0.00010  0.50   99592      10   99587  7592615  76.24
2015-2017        6      0.00009  0.00009  0.50   99582       9   99578  7493028  75.24
2015-2017        7      0.00007  0.00007  0.50   99573       7   99570  7393451  74.25
2015-2017        8      0.00007  0.00007  0.50   99566       7   99563  7293881  73.26
2015-2017        9      0.00006  0.00006  0.50   99559       6   99556  7194318  72.26
2015-2017       10      0.00006  0.00006  0.50   99553       6   99550  7094762  71.27
2015-2017       11      0.00008  0.00008  0.50   99547       8   99543  6995212  70.27
2015-2017       12      0.00007  0.00007  0.50   99539       7   99535  6895670  69.28
2015-2017       13      0.00009  0.00009  0.50   99531       9   99527  6796135  68.28
2015-2017       14      0.00011  0.00011  0.50   99522      11   99516  6696608  67.29
2015-2017       15      0.00015  0.00015  0.50   99511      15   99503  6597092  66.30
2015-2017       16      0.00019  0.00019  0.50   99496      19   99487  6497588  65.30
2015-2017       17      0.00021  0.00021  0.50   99477      21   99467  6398102  64.32
2015-2017       18      0.00028  0.00028  0.50   99456      28   99442  6298635  63.33
2015-2017       19      0.00029  0.00029  0.50   99428      29   99413  6199193  62.35
2015-2017       20      0.00033  0.00033  0.50   99399      33   99382  6099780  61.37
2015-2017       21      0.00030  0.00030  0.50   99366      30   99351  6000398  60.39
2015-2017       22      0.00032  0.00032  0.50   99336      31   99321  5901046  59.40
2015-2017       23      0.00031  0.00031  0.50   99305      31   99290  5801726  58.42
2015-2017       24      0.00033  0.00033  0.50   99274      33   99258  5702436  57.44
2015-2017       25      0.00031  0.00031  0.50   99241      31   99226  5603179  56.46
2015-2017       26      0.00034  0.00034  0.50   99210      34   99193  5503953  55.48
2015-2017       27      0.00035  0.00035  0.50   99176      35   99158  5404760  54.50
2015-2017       28      0.00036  0.00036  0.50   99141      36   99123  5305602  53.52
2015-2017       29      0.00041  0.00041  0.50   99105      40   99085  5206479  52.54
2015-2017       30      0.00044  0.00044  0.50   99064      43   99043  5107395  51.56
2015-2017       31      0.00049  0.00049  0.50   99021      48   98997  5008352  50.58
2015-2017       32      0.00050  0.00050  0.50   98973      49   98948  4909355  49.60
2015-2017       33      0.00054  0.00054  0.50   98923      53   98897  4810407  48.63
2015-2017       34      0.00058  0.00058  0.50   98870      58   98841  4711510  47.65
2015-2017       35      0.00063  0.00063  0.50   98813      62   98781  4612669  46.68
2015-2017       36      0.00064  0.00064  0.50   98750      63   98718  4513887  45.71
2015-2017       37      0.00073  0.00073  0.50   98687      72   98651  4415169  44.74
2015-2017       38      0.00081  0.00081  0.50   98615      80   98575  4316518  43.77
2015-2017       39      0.00083  0.00083  0.50   98536      81   98495  4217943  42.81
2015-2017       40      0.00096  0.00096  0.50   98454      94   98407  4119448  41.84
2015-2017       41      0.00099  0.00099  0.50   98360      97   98312  4021041  40.88
2015-2017       42      0.00108  0.00108  0.50   98263     106   98210  3922729  39.92
2015-2017       43      0.00122  0.00122  0.50   98157     119   98097  3824519  38.96
2015-2017       44      0.00137  0.00137  0.50   98037     135   97970  3726422  38.01
2015-2017       45      0.00152  0.00152  0.50   97903     149   97828  3628452  37.06
2015-2017       46      0.00166  0.00166  0.50   97754     162   97673  3530623  36.12
2015-2017       47      0.00183  0.00183  0.50   97592     179   97503  3432950  35.18
2015-2017       48      0.00208  0.00208  0.50   97413     202   97312  3335448  34.24
2015-2017       49      0.00232  0.00232  0.50   97211     225   97098  3238136  33.31
2015-2017       50      0.00254  0.00254  0.50   96985     246   96862  3141038  32.39
2015-2017       51      0.00280  0.00280  0.50   96740     271   96604  3044175  31.47
2015-2017       52      0.00320  0.00319  0.50   96469     308   96315  2947571  30.55
2015-2017       53      0.00356  0.00355  0.50   96161     342   95990  2851257  29.65
2015-2017       54      0.00402  0.00402  0.50   95819     385   95627  2755267  28.75
2015-2017       55      0.00447  0.00446  0.50   95434     426   95221  2659640  27.87
2015-2017       56      0.00497  0.00495  0.50   95008     471   94773  2564419  26.99
2015-2017       57      0.00547  0.00546  0.50   94537     516   94279  2469646  26.12
2015-2017       58      0.00609  0.00607  0.50   94021     571   93736  2375367  25.26
2015-2017       59      0.00673  0.00671  0.50   93451     627   93137  2281631  24.42
2015-2017       60      0.00744  0.00742  0.50   92824     688   92480  2188494  23.58
2015-2017       61      0.00809  0.00805  0.50   92135     742   91764  2096014  22.75
2015-2017       62      0.00882  0.00878  0.50   91393     802   90992  2004250  21.93
2015-2017       63      0.00957  0.00952  0.50   90591     863   90160  1913258  21.12
2015-2017       64      0.01050  0.01044  0.50   89728     937   89260  1823098  20.32
2015-2017       65      0.01146  0.01139  0.50   88791    1012   88285  1733838  19.53
2015-2017       66      0.01232  0.01225  0.50   87780    1075   87242  1645553  18.75
2015-2017       67      0.01349  0.01340  0.50   86704    1162   86124  1558311  17.97
2015-2017       68      0.01456  0.01445  0.50   85543    1236   84925  1472187  17.21
2015-2017       69      0.01588  0.01576  0.50   84307    1328   83642  1387262  16.45
2015-2017       70      0.01756  0.01740  0.50   82978    1444   82256  1303620  15.71
2015-2017       71      0.01906  0.01888  0.50   81534    1539   80765  1221364  14.98
2015-2017       72      0.02056  0.02035  0.50   79995    1628   79181  1140599  14.26
2015-2017       73      0.02245  0.02220  0.50   78367    1740   77497  1061418  13.54
2015-2017       74      0.02381  0.02353  0.50   76627    1803   75725   983921  12.84
2015-2017       75      0.02635  0.02600  0.50   74824    1946   73851   908196  12.14
2015-2017       76      0.02889  0.02848  0.50   72878    2076   71840   834345  11.45
2015-2017       77      0.03222  0.03171  0.50   70802    2245   69680   762504  10.77
2015-2017       78      0.03620  0.03556  0.50   68557    2438   67338   692825  10.11
2015-2017       79      0.04083  0.04001  0.50   66120    2646   64797   625486   9.46
2015-2017       80      0.04738  0.04629  0.50   63474    2938   62005   560689   8.83
2015-2017       81      0.05397  0.05255  0.50   60536    3181   58945   498684   8.24
2015-2017       82      0.06164  0.05980  0.50   57355    3430   55640   439739   7.67
2015-2017       83      0.06956  0.06723  0.50   53925    3625   52113   384099   7.12
2015-2017       84      0.08019  0.07710  0.50   50300    3878   48361   331986   6.60
2015-2017       85      0.09252  0.08843  0.50   46422    4105   44369   283626   6.11
2015-2017       86      0.10482  0.09960  0.50   42317    4215   40209   239256   5.65
2015-2017       87      0.11887  0.11220  0.50   38102    4275   35965   199047   5.22
2015-2017       88      0.13576  0.12713  0.50   33827    4300   31677   163082   4.82
2015-2017       89      0.15297  0.14210  0.50   29527    4196   27429   131405   4.45
2015-2017       90      0.17405  0.16011  0.50   25331    4056   23303   103977   4.10
2015-2017       91      0.19488  0.17758  0.50   21275    3778   19386    80673   3.79
2015-2017       92      0.21777  0.19638  0.50   17497    3436   15779    61287   3.50
2015-2017       93      0.24185  0.21576  0.50   14061    3034   12544    45508   3.24
2015-2017       94      0.26817  0.23646  0.50   11027    2608    9723    32964   2.99
2015-2017       95      0.29913  0.26021  0.50    8420    2191    7324    23241   2.76
2015-2017       96      0.33094  0.28395  0.50    6229    1769    5344    15916   2.56
2015-2017       97      0.36455  0.30834  0.50    4460    1375    3773    10572   2.37
2015-2017       98      0.39970  0.33313  0.50    3085    1028    2571     6799   2.20
2015-2017       99      0.43609  0.35802  0.50    2057     737    1689     4228   2.06
2015-2017      100      0.47334  0.38276  0.50    1321     506    1068     2539   1.92
2015-2017      101      0.51105  0.40704  0.50     815     332     649     1471   1.81
2015-2017      102      0.54876  0.43061  0.50     483     208     379      822   1.70
2015-2017      103      0.58605  0.45324  0.50     275     125     213      443   1.61
2015-2017      104      0.62248  0.47473  0.50     150      71     115      230   1.53
2015-2017      105      0.65767  0.49492  0.50      79      39      59      115   1.46
2015-2017      106      0.69127  0.51371  0.50      40      21      30       56   1.40
2015-2017      107      0.72303  0.53105  0.50      19      10      14       26   1.34
2015-2017      108      0.75273  0.54690  0.50       9       5       7       12   1.30
2015-2017      109      0.78025  0.56128  0.50       4       2       3        5   1.26
2015-2017      110+     0.80553  1.00000  1.24       2       2       2        2   1.24
