West Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       23      0.00067  0.00067  0.50   98901      66   98868  5356196  54.16
2000-2009       24      0.00068  0.00068  0.50   98835      67   98802  5257328  53.19
2000-2009       25      0.00068  0.00068  0.50   98768      68   98734  5158527  52.23
2000-2009       26      0.00069  0.00069  0.50   98701      68   98667  5059792  51.26
2000-2009       27      0.00070  0.00070  0.50   98633      69   98598  4961126  50.30
2000-2009       28      0.00070  0.00070  0.50   98564      69   98529  4862527  49.33
2000-2009       29      0.00071  0.00071  0.50   98495      70   98460  4763998  48.37
2000-2009       30      0.00074  0.00074  0.50   98425      73   98389  4665538  47.40
2000-2009       31      0.00080  0.00080  0.50   98353      78   98313  4567149  46.44
2000-2009       32      0.00081  0.00081  0.50   98274      80   98234  4468836  45.47
2000-2009       33      0.00085  0.00085  0.50   98194      83   98153  4370601  44.51
2000-2009       34      0.00092  0.00092  0.50   98111      90   98066  4272449  43.55
2000-2009       35      0.00098  0.00098  0.50   98021      96   97973  4174382  42.59
2000-2009       36      0.00103  0.00103  0.50   97925     101   97875  4076409  41.63
2000-2009       37      0.00111  0.00111  0.50   97824     109   97770  3978534  40.67
2000-2009       38      0.00124  0.00124  0.50   97715     121   97655  3880764  39.71
2000-2009       39      0.00136  0.00136  0.50   97594     132   97528  3783109  38.76
2000-2009       40      0.00153  0.00153  0.50   97462     149   97387  3685581  37.82
2000-2009       41      0.00168  0.00168  0.50   97313     163   97231  3588193  36.87
2000-2009       42      0.00188  0.00188  0.50   97150     183   97058  3490962  35.93
2000-2009       43      0.00213  0.00212  0.50   96967     206   96864  3393904  35.00
2000-2009       44      0.00234  0.00233  0.50   96761     226   96648  3297040  34.07
2000-2009       45      0.00262  0.00262  0.50   96535     253   96409  3200391  33.15
2000-2009       46      0.00297  0.00297  0.50   96282     286   96140  3103983  32.24
2000-2009       47      0.00333  0.00332  0.50   95997     319   95837  3007843  31.33
2000-2009       48      0.00370  0.00369  0.50   95678     353   95501  2912006  30.44
2000-2009       49      0.00405  0.00404  0.50   95325     385   95132  2816504  29.55
2000-2009       50      0.00445  0.00444  0.50   94940     421   94729  2721372  28.66
2000-2009       51      0.00493  0.00492  0.50   94518     465   94286  2626643  27.79
2000-2009       52      0.00542  0.00540  0.50   94053     508   93799  2532357  26.92
2000-2009       53      0.00587  0.00585  0.50   93545     548   93271  2438558  26.07
2000-2009       54      0.00653  0.00651  0.50   92998     606   92695  2345287  25.22
2000-2009       55      0.00712  0.00709  0.50   92392     656   92064  2252592  24.38
2000-2009       56      0.00771  0.00768  0.50   91736     704   91384  2160528  23.55
2000-2009       57      0.00833  0.00829  0.50   91032     755   90655  2069144  22.73
2000-2009       58      0.00927  0.00923  0.50   90277     833   89861  1978489  21.92
2000-2009       59      0.01009  0.01004  0.50   89444     898   88995  1888629  21.12
2000-2009       60      0.01104  0.01098  0.50   88546     972   88060  1799633  20.32
2000-2009       61      0.01202  0.01195  0.50   87574    1046   87051  1711573  19.54
2000-2009       62      0.01314  0.01305  0.50   86528    1130   85963  1624523  18.77
2000-2009       63      0.01424  0.01414  0.50   85398    1208   84794  1538559  18.02
2000-2009       64      0.01543  0.01531  0.50   84191    1289   83546  1453765  17.27
2000-2009       65      0.01705  0.01690  0.50   82902    1401   82201  1370219  16.53
2000-2009       66      0.01847  0.01830  0.50   81500    1491   80755  1288018  15.80
2000-2009       67      0.02011  0.01991  0.50   80009    1593   79212  1207264  15.09
2000-2009       68      0.02206  0.02182  0.50   78416    1711   77560  1128051  14.39
2000-2009       69      0.02414  0.02386  0.50   76705    1830   75790  1050491  13.70
2000-2009       70      0.02683  0.02647  0.50   74875    1982   73884   974701  13.02
2000-2009       71      0.02987  0.02943  0.50   72893    2145   71820   900817  12.36
2000-2009       72      0.03303  0.03250  0.50   70748    2299   69598   828997  11.72
2000-2009       73      0.03643  0.03578  0.50   68449    2449   67224   759398  11.09
2000-2009       74      0.04059  0.03978  0.50   66000    2626   64687   692174  10.49
2000-2009       75      0.04470  0.04372  0.50   63374    2771   61989   627487   9.90
2000-2009       76      0.04907  0.04790  0.50   60603    2903   59152   565498   9.33
2000-2009       77      0.05482  0.05335  0.50   57701    3079   56161   506346   8.78
2000-2009       78      0.06087  0.05907  0.50   54622    3227   53009   450185   8.24
2000-2009       79      0.06683  0.06467  0.50   51396    3324   49734   397176   7.73
2000-2009       80      0.07619  0.07340  0.50   48072    3528   46308   347442   7.23
2000-2009       81      0.08422  0.08081  0.50   44543    3600   42743   301135   6.76
2000-2009       82      0.09369  0.08950  0.50   40944    3664   39111   258391   6.31
2000-2009       83      0.10383  0.09871  0.50   37279    3680   35439   219280   5.88
2000-2009       84      0.11557  0.10926  0.50   33600    3671   31764   183840   5.47
2000-2009       85      0.12944  0.12157  0.50   29929    3639   28109   152076   5.08
2000-2009       86      0.14570  0.13581  0.50   26290    3570   24505   123967   4.72
2000-2009       87      0.16264  0.15040  0.50   22720    3417   21011    99462   4.38
2000-2009       88      0.18049  0.16555  0.50   19303    3196   17705    78451   4.06
2000-2009       89      0.20077  0.18246  0.50   16107    2939   14637    60746   3.77
2000-2009       90      0.22040  0.19852  0.50   13168    2614   11861    46109   3.50
2000-2009       91      0.25103  0.22303  0.50   10554    2354    9377    34248   3.25
2000-2009       92      0.27353  0.24062  0.50    8200    1973    7214    24871   3.03
2000-2009       93      0.29636  0.25811  0.50    6227    1607    5423    17657   2.84
2000-2009       94      0.32418  0.27896  0.50    4620    1289    3975    12234   2.65
2000-2009       95      0.35168  0.29909  0.50    3331     996    2833     8259   2.48
2000-2009       96      0.38126  0.32022  0.50    2335     748    1961     5426   2.32
2000-2009       97      0.41175  0.34146  0.50    1587     542    1316     3465   2.18
2000-2009       98      0.44294  0.36263  0.50    1045     379     856     2149   2.06
2000-2009       99      0.47458  0.38356  0.50     666     256     538     1293   1.94
2000-2009      100      0.50642  0.40410  0.50     411     166     328      755   1.84
