Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959       69      0.05711  0.05552  0.50   49830    2767   48446   465681   9.35
1955-1959       70      0.06320  0.06127  0.50   47063    2883   45621   417234   8.87
1955-1959       71      0.06824  0.06599  0.50   44180    2915   42722   371613   8.41
1955-1959       72      0.07310  0.07052  0.50   41264    2910   39809   328891   7.97
1955-1959       73      0.07820  0.07526  0.50   38354    2886   36911   289081   7.54
1955-1959       74      0.08763  0.08395  0.50   35468    2978   33979   252170   7.11
1955-1959       75      0.09513  0.09081  0.50   32490    2950   31015   218191   6.72
1955-1959       76      0.10464  0.09944  0.50   29540    2937   28071   187176   6.34
1955-1959       77      0.11306  0.10701  0.50   26603    2847   25179   159104   5.98
1955-1959       78      0.11932  0.11260  0.50   23756    2675   22418   133925   5.64
1955-1959       79      0.13468  0.12618  0.50   21081    2660   19751   111507   5.29
1955-1959       80      0.14465  0.13489  0.50   18421    2485   17178    91756   4.98
1955-1959       81      0.15542  0.14421  0.50   15936    2298   14787    74578   4.68
1955-1959       82      0.17385  0.15995  0.50   13638    2181   12547    59791   4.38
1955-1959       83      0.18890  0.17260  0.50   11456    1977   10468    47244   4.12
1955-1959       84      0.19988  0.18172  0.50    9479    1723    8618    36776   3.88
1955-1959       85      0.22124  0.19921  0.50    7757    1545    6984    28159   3.63
1955-1959       86      0.23513  0.21040  0.50    6211    1307    5558    21175   3.41
1955-1959       87      0.26950  0.23750  0.50    4905    1165    4322    15617   3.18
1955-1959       88      0.29407  0.25638  0.50    3740     959    3260    11294   3.02
1955-1959       89      0.27593  0.24248  0.50    2781     674    2444     8034   2.89
1955-1959       90      0.34203  0.29208  0.50    2107     615    1799     5590   2.65
1955-1959       91      0.34646  0.29530  0.50    1491     440    1271     3791   2.54
1955-1959       92      0.34135  0.29158  0.50    1051     306     898     2520   2.40
1955-1959       93      0.45494  0.37063  0.50     744     276     607     1623   2.18
1955-1959       94      0.42250  0.34882  0.50     469     163     387     1016   2.17
1955-1959       95      0.44831  0.36622  0.50     305     112     249      629   2.06
1955-1959       96      0.47440  0.38345  0.50     193      74     156      380   1.96
1955-1959       97      0.50063  0.40040  0.50     119      48      95      224   1.88
1955-1959       98      0.52686  0.41701  0.50      71      30      57      128   1.79
1955-1959       99      0.55294  0.43318  0.50      42      18      33       72   1.72
1955-1959      100      0.57873  0.44885  0.50      24      11      18       39   1.65
1955-1959      101      0.60410  0.46396  0.50      13       6      10       21   1.59
1955-1959      102      0.62892  0.47846  0.50       7       3       5       11   1.53
1955-1959      103      0.65307  0.49232  0.50       4       2       3        5   1.48
1955-1959      104      0.67647  0.50549  0.50       2       1       1        3   1.44
1955-1959      105      0.69901  0.51798  0.50       1       0       1        1   1.40
1955-1959      106      0.72063  0.52975  0.50       0       0       0        1   1.36
1955-1959      107      0.74128  0.54083  0.50       0       0       0        0   1.32
1955-1959      108      0.76090  0.55120  0.50       0       0       0        0   1.29
1955-1959      109      0.77948  0.56088  0.50       0       0       0        0   1.27
1955-1959      110+     0.79700  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.02230  0.02186  0.10  100000    2186   98043  6545363  65.45
1960-1964        1      0.00195  0.00195  0.50   97814     191   97719  6447320  65.91
1960-1964        2      0.00113  0.00113  0.50   97623     110   97568  6349601  65.04
1960-1964        3      0.00088  0.00088  0.50   97513      86   97470  6252033  64.11
1960-1964        4      0.00090  0.00090  0.50   97427      88   97383  6154563  63.17
1960-1964        5      0.00083  0.00083  0.50   97340      80   97299  6057179  62.23
1960-1964        6      0.00061  0.00061  0.50   97259      60   97229  5959880  61.28
1960-1964        7      0.00061  0.00061  0.50   97200      60   97170  5862651  60.32
1960-1964        8      0.00061  0.00061  0.50   97140      59   97110  5765481  59.35
1960-1964        9      0.00054  0.00054  0.50   97081      52   97054  5668371  58.39
1960-1964       10      0.00053  0.00053  0.50   97028      51   97003  5571316  57.42
1960-1964       11      0.00052  0.00052  0.50   96977      50   96952  5474314  56.45
1960-1964       12      0.00043  0.00043  0.50   96927      42   96906  5377362  55.48
1960-1964       13      0.00051  0.00051  0.50   96885      50   96860  5280456  54.50
1960-1964       14      0.00060  0.00060  0.50   96835      58   96806  5183596  53.53
1960-1964       15      0.00070  0.00070  0.50   96777      68   96743  5086789  52.56
1960-1964       16      0.00106  0.00106  0.50   96709     102   96658  4990046  51.60
1960-1964       17      0.00117  0.00117  0.50   96607     113   96551  4893388  50.65
1960-1964       18      0.00138  0.00138  0.50   96494     133   96428  4796837  49.71
1960-1964       19      0.00146  0.00145  0.50   96362     140   96292  4700409  48.78
1960-1964       20      0.00119  0.00119  0.50   96222     114   96164  4604117  47.85
1960-1964       21      0.00172  0.00171  0.50   96107     165   96025  4507953  46.91
1960-1964       22      0.00168  0.00168  0.50   95942     161   95862  4411929  45.99
1960-1964       23      0.00160  0.00160  0.50   95781     153   95705  4316067  45.06
1960-1964       24      0.00159  0.00159  0.50   95628     152   95552  4220362  44.13
1960-1964       25      0.00201  0.00201  0.50   95476     192   95380  4124810  43.20
1960-1964       26      0.00194  0.00194  0.50   95284     185   95192  4029430  42.29
1960-1964       27      0.00179  0.00179  0.50   95099     170   95014  3934238  41.37
1960-1964       28      0.00201  0.00201  0.50   94929     191   94834  3839224  40.44
1960-1964       29      0.00202  0.00201  0.50   94738     191   94643  3744390  39.52
1960-1964       30      0.00238  0.00238  0.50   94547     225   94435  3649747  38.60
1960-1964       31      0.00224  0.00224  0.50   94323     211   94217  3555312  37.69
1960-1964       32      0.00256  0.00256  0.50   94111     241   93991  3461096  36.78
1960-1964       33      0.00258  0.00258  0.50   93870     242   93749  3367105  35.87
1960-1964       34      0.00264  0.00264  0.50   93629     247   93505  3273355  34.96
1960-1964       35      0.00308  0.00307  0.50   93382     287   93238  3179850  34.05
1960-1964       36      0.00312  0.00311  0.50   93095     290   92950  3086612  33.16
1960-1964       37      0.00367  0.00366  0.50   92805     340   92635  2993662  32.26
1960-1964       38      0.00362  0.00361  0.50   92465     334   92298  2901028  31.37
1960-1964       39      0.00436  0.00435  0.50   92131     401   91930  2808730  30.49
1960-1964       40      0.00465  0.00464  0.50   91730     426   91517  2716800  29.62
1960-1964       41      0.00468  0.00467  0.50   91304     426   91091  2625284  28.75
1960-1964       42      0.00542  0.00541  0.50   90877     491   90632  2534193  27.89
