Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909       87      0.31550  0.27251  0.50    2163     589    1868     5941   2.75
1905-1909       88      0.31532  0.27238  0.50    1573     429    1359     4073   2.59
1905-1909       89      0.37889  0.31855  0.50    1145     365     962     2714   2.37
1905-1909       90      0.43112  0.35467  0.50     780     277     642     1751   2.25
1905-1909       91      0.41165  0.34139  0.50     503     172     418     1110   2.20
1905-1909       92      0.43929  0.36018  0.50     332     119     272      692   2.09
1905-1909       93      0.46730  0.37880  0.50     212      80     172      420   1.98
1905-1909       94      0.49553  0.39713  0.50     132      52     106      248   1.88
1905-1909       95      0.52378  0.41508  0.50      79      33      63      143   1.80
1905-1909       96      0.55188  0.43253  0.50      46      20      36       80   1.72
1905-1909       97      0.57966  0.44941  0.50      26      12      20       43   1.65
1905-1909       98      0.60693  0.46563  0.50      15       7      11       23   1.58
1905-1909       99      0.63356  0.48114  0.50       8       4       6       12   1.52
1905-1909      100      0.65940  0.49590  0.50       4       2       3        6   1.47
1905-1909      101      0.68432  0.50986  0.50       2       1       2        3   1.42
1905-1909      102      0.70822  0.52302  0.50       1       1       1        1   1.38
1905-1909      103      0.73103  0.53535  0.50       0       0       0        1   1.34
1905-1909      104      0.75268  0.54687  0.50       0       0       0        0   1.30
1905-1909      105      0.77312  0.55758  0.50       0       0       0        0   1.27
1905-1909      106      0.79234  0.56751  0.50       0       0       0        0   1.24
1905-1909      107      0.81034  0.57668  0.50       0       0       0        0   1.22
1905-1909      108      0.82711  0.58513  0.50       0       0       0        0   1.20
1905-1909      109      0.84269  0.59288  0.50       0       0       0        0   1.18
1905-1909      110+     0.85710  1.00000  1.17       0       0       0        0   1.17
1910-1914        0      0.13042  0.11950  0.30  100000   11950   91625  4740499  47.40
1910-1914        1      0.03767  0.03697  0.50   88050    3255   86423  4648874  52.80
1910-1914        2      0.01914  0.01895  0.50   84795    1607   83991  4562451  53.81
1910-1914        3      0.01402  0.01392  0.50   83188    1158   82609  4478460  53.84
1910-1914        4      0.00970  0.00965  0.50   82030     792   81634  4395851  53.59
1910-1914        5      0.00822  0.00819  0.50   81238     665   80905  4314217  53.11
1910-1914        6      0.00670  0.00668  0.50   80573     538   80304  4233312  52.54
1910-1914        7      0.00532  0.00531  0.50   80035     425   79823  4153008  51.89
1910-1914        8      0.00489  0.00488  0.50   79610     388   79416  4073186  51.16
1910-1914        9      0.00422  0.00421  0.50   79222     333   79055  3993770  50.41
1910-1914       10      0.00448  0.00447  0.50   78888     352   78712  3914715  49.62
1910-1914       11      0.00404  0.00403  0.50   78536     316   78377  3836003  48.84
1910-1914       12      0.00356  0.00355  0.50   78219     278   78080  3757626  48.04
1910-1914       13      0.00359  0.00358  0.50   77941     279   77802  3679546  47.21
1910-1914       14      0.00335  0.00334  0.50   77662     260   77532  3601744  46.38
1910-1914       15      0.00399  0.00398  0.50   77403     308   77249  3524211  45.53
1910-1914       16      0.00475  0.00474  0.50   77095     365   76912  3446963  44.71
1910-1914       17      0.00564  0.00563  0.50   76729     432   76513  3370051  43.92
1910-1914       18      0.00660  0.00658  0.50   76298     502   76047  3293537  43.17
1910-1914       19      0.00751  0.00748  0.50   75796     567   75512  3217491  42.45
1910-1914       20      0.00745  0.00742  0.50   75229     559   74949  3141979  41.77
1910-1914       21      0.00810  0.00806  0.50   74670     602   74369  3067029  41.07
1910-1914       22      0.00821  0.00818  0.50   74068     606   73765  2992660  40.40
1910-1914       23      0.00795  0.00792  0.50   73462     582   73172  2918895  39.73
1910-1914       24      0.00776  0.00773  0.50   72881     563   72599  2845723  39.05
1910-1914       25      0.00781  0.00778  0.50   72317     563   72036  2773124  38.35
1910-1914       26      0.00811  0.00807  0.50   71755     579   71465  2701088  37.64
1910-1914       27      0.00807  0.00803  0.50   71176     572   70890  2629623  36.95
1910-1914       28      0.00786  0.00783  0.50   70604     553   70327  2558733  36.24
1910-1914       29      0.00726  0.00723  0.50   70051     507   69798  2488406  35.52
1910-1914       30      0.00783  0.00780  0.50   69544     542   69273  2418608  34.78
1910-1914       31      0.00753  0.00750  0.50   69002     518   68743  2349335  34.05
1910-1914       32      0.00838  0.00835  0.50   68484     572   68198  2280592  33.30
1910-1914       33      0.00753  0.00750  0.50   67913     510   67658  2212393  32.58
1910-1914       34      0.00817  0.00814  0.50   67403     549   67129  2144736  31.82
1910-1914       35      0.00853  0.00849  0.50   66854     568   66570  2077607  31.08
1910-1914       36      0.00847  0.00844  0.50   66287     559   66007  2011037  30.34
1910-1914       37      0.00857  0.00853  0.50   65727     561   65447  1945030  29.59
1910-1914       38      0.00854  0.00850  0.50   65167     554   64890  1879583  28.84
1910-1914       39      0.00907  0.00903  0.50   64613     584   64321  1814693  28.09
1910-1914       40      0.00975  0.00970  0.50   64029     621   63719  1750372  27.34
1910-1914       41      0.00961  0.00956  0.50   63408     606   63105  1686654  26.60
1910-1914       42      0.01059  0.01054  0.50   62802     662   62471  1623549  25.85
1910-1914       43      0.01205  0.01198  0.50   62140     745   61768  1561078  25.12
1910-1914       44      0.01139  0.01133  0.50   61395     696   61048  1499310  24.42
1910-1914       45      0.01269  0.01261  0.50   60700     766   60317  1438263  23.69
1910-1914       46      0.01316  0.01307  0.50   59934     784   59542  1377946  22.99
1910-1914       47      0.01305  0.01296  0.50   59151     767   58767  1318403  22.29
1910-1914       48      0.01489  0.01478  0.50   58384     863   57952  1259636  21.58
1910-1914       49      0.01475  0.01464  0.50   57521     842   57100  1201684  20.89
1910-1914       50      0.01588  0.01575  0.50   56678     893   56232  1144584  20.19
1910-1914       51      0.01658  0.01644  0.50   55786     917   55327  1088352  19.51
1910-1914       52      0.01799  0.01783  0.50   54868     978   54379  1033025  18.83
1910-1914       53      0.01912  0.01894  0.50   53890    1021   53380   978646  18.16
1910-1914       54      0.01995  0.01975  0.50   52870    1044   52348   925266  17.50
1910-1914       55      0.02183  0.02160  0.50   51825    1119   51266   872918  16.84
1910-1914       56      0.02404  0.02375  0.50   50706    1204   50104   821652  16.20
1910-1914       57      0.02463  0.02433  0.50   49502    1204   48900   771548  15.59
1910-1914       58      0.02714  0.02678  0.50   48298    1293   47651   722649  14.96
1910-1914       59      0.02841  0.02801  0.50   47004    1317   46346   674998  14.36
1910-1914       60      0.03079  0.03032  0.50   45688    1385   44995   628652  13.76
1910-1914       61      0.03396  0.03340  0.50   44302    1480   43562   583657  13.17
1910-1914       62      0.03458  0.03400  0.50   42823    1456   42095   540094  12.61
1910-1914       63      0.03901  0.03827  0.50   41367    1583   40575   498000  12.04
1910-1914       64      0.04122  0.04039  0.50   39784    1607   38981   457424  11.50
1910-1914       65      0.04372  0.04278  0.50   38177    1633   37361   418444  10.96
1910-1914       66      0.04588  0.04485  0.50   36544    1639   35724   381083  10.43
1910-1914       67      0.04848  0.04733  0.50   34905    1652   34079   345359   9.89
1910-1914       68      0.05789  0.05626  0.50   33253    1871   32317   311280   9.36
1910-1914       69      0.05843  0.05677  0.50   31382    1782   30491   278962   8.89
1910-1914       70      0.06882  0.06653  0.50   29600    1969   28616   248471   8.39
1910-1914       71      0.07239  0.06987  0.50   27631    1930   26666   219855   7.96
1910-1914       72      0.07492  0.07222  0.50   25701    1856   24773   193189   7.52
1910-1914       73      0.08750  0.08384  0.50   23845    1999   22845   168417   7.06
1910-1914       74      0.08436  0.08095  0.50   21846    1768   20961   145572   6.66
1910-1914       75      0.10168  0.09676  0.50   20077    1943   19106   124610   6.21
1910-1914       76      0.10827  0.10271  0.50   18135    1863   17203   105504   5.82
1910-1914       77      0.12336  0.11619  0.50   16272    1891   15327    88301   5.43
1910-1914       78      0.13163  0.12350  0.50   14381    1776   13493    72975   5.07
1910-1914       79      0.15311  0.14223  0.50   12605    1793   11709    59481   4.72
1910-1914       80      0.16481  0.15227  0.50   10812    1646    9989    47773   4.42
1910-1914       81      0.18513  0.16944  0.50    9166    1553    8389    37783   4.12
1910-1914       82      0.21458  0.19379  0.50    7613    1475    6875    29394   3.86
1910-1914       83      0.22319  0.20079  0.50    6138    1232    5521    22519   3.67
1910-1914       84      0.23756  0.21234  0.50    4905    1042    4384    16997   3.47
1910-1914       85      0.24654  0.21948  0.50    3864     848    3440    12613   3.26
1910-1914       86      0.27650  0.24292  0.50    3016     733    2649     9173   3.04
1910-1914       87      0.30445  0.26423  0.50    2283     603    1981     6524   2.86
1910-1914       88      0.33681  0.28826  0.50    1680     484    1438     4542   2.70
1910-1914       89      0.32022  0.27602  0.50    1196     330    1031     3105   2.60
1910-1914       90      0.39524  0.33002  0.50     866     286     723     2074   2.40
1910-1914       91      0.37416  0.31520  0.50     580     183     489     1351   2.33
1910-1914       92      0.42143  0.34808  0.50     397     138     328      863   2.17
1910-1914       93      0.44735  0.36558  0.50     259      95     212      535   2.07
1910-1914       94      0.47356  0.38289  0.50     164      63     133      323   1.97
1910-1914       95      0.49991  0.39994  0.50     101      41      81      190   1.88
1910-1914       96      0.52627  0.41664  0.50      61      25      48      109   1.80
1910-1914       97      0.55248  0.43290  0.50      35      15      28       61   1.72
1910-1914       98      0.57840  0.44865  0.50      20       9      16       33   1.65
1910-1914       99      0.60390  0.46384  0.50      11       5       9       18   1.59
1910-1914      100      0.62884  0.47842  0.50       6       3       5        9   1.53
1910-1914      101      0.65312  0.49234  0.50       3       2       2        5   1.48
1910-1914      102      0.67663  0.50558  0.50       2       1       1        2   1.44
1910-1914      103      0.69927  0.51812  0.50       1       0       1        1   1.39
1910-1914      104      0.72099  0.52994  0.50       0       0       0        1   1.36
1910-1914      105      0.74171  0.54106  0.50       0       0       0        0   1.32
1910-1914      106      0.76141  0.55146  0.50       0       0       0        0   1.29
1910-1914      107      0.78004  0.56117  0.50       0       0       0        0   1.26
1910-1914      108      0.79761  0.57021  0.50       0       0       0        0   1.24
1910-1914      109      0.81411  0.57859  0.50       0       0       0        0   1.22
1910-1914      110+     0.82956  1.00000  1.21       0       0       0        0   1.21
1915-1919        0      0.13302  0.12168  0.30  100000   12168   91472  3929889  39.30
1915-1919        1      0.04461  0.04363  0.50   87832    3833   85916  3838417  43.70
1915-1919        2      0.02449  0.02420  0.50   84000    2033   82984  3752501  44.67
1915-1919        3      0.01802  0.01786  0.50   81967    1464   81235  3669517  44.77
1915-1919        4      0.01253  0.01245  0.50   80503    1003   80002  3588282  44.57
1915-1919        5      0.01042  0.01037  0.50   79500     824   79088  3508280  44.13
1915-1919        6      0.00826  0.00822  0.50   78676     647   78353  3429192  43.59
1915-1919        7      0.00717  0.00714  0.50   78029     557   77750  3350840  42.94
1915-1919        8      0.00603  0.00601  0.50   77472     466   77239  3273089  42.25
1915-1919        9      0.00531  0.00529  0.50   77006     408   76802  3195850  41.50
1915-1919       10      0.00516  0.00514  0.50   76599     394   76402  3119048  40.72
1915-1919       11      0.00465  0.00464  0.50   76205     354   76028  3042646  39.93
1915-1919       12      0.00457  0.00456  0.50   75851     346   75678  2966618  39.11
1915-1919       13      0.00400  0.00399  0.50   75505     301   75354  2890940  38.29
1915-1919       14      0.00458  0.00457  0.50   75204     344   75032  2815586  37.44
1915-1919       15      0.00579  0.00577  0.50   74860     432   74644  2740554  36.61
1915-1919       16      0.00823  0.00820  0.50   74428     610   74123  2665910  35.82
1915-1919       17      0.01152  0.01146  0.50   73818     846   73395  2591787  35.11
1915-1919       18      0.01592  0.01580  0.50   72972    1153   72396  2518392  34.51
1915-1919       19      0.01716  0.01702  0.50   71819    1222   71208  2445997  34.06
1915-1919       20      0.02069  0.02047  0.50   70597    1445   69874  2374788  33.64
1915-1919       21      0.02189  0.02165  0.50   69152    1497   68403  2304914  33.33
1915-1919       22      0.02241  0.02217  0.50   67654    1500   66905  2236511  33.06
1915-1919       23      0.02096  0.02074  0.50   66155    1372   65469  2169606  32.80
1915-1919       24      0.01903  0.01885  0.50   64783    1221   64172  2104137  32.48
1915-1919       25      0.01869  0.01851  0.50   63562    1177   62973  2039965  32.09
1915-1919       26      0.01901  0.01883  0.50   62385    1175   61798  1976992  31.69
1915-1919       27      0.01830  0.01813  0.50   61210    1110   60655  1915194  31.29
1915-1919       28      0.01727  0.01712  0.50   60100    1029   59586  1854539  30.86
1915-1919       29      0.01657  0.01643  0.50   59071     971   58586  1794953  30.39
1915-1919       30      0.01670  0.01656  0.50   58101     962   57620  1736367  29.89
1915-1919       31      0.01664  0.01650  0.50   57139     943   56667  1678748  29.38
1915-1919       32      0.01538  0.01526  0.50   56196     857   55767  1622080  28.86
1915-1919       33      0.01583  0.01571  0.50   55338     869   54904  1566314  28.30
1915-1919       34      0.01609  0.01596  0.50   54469     869   54034  1511410  27.75
1915-1919       35      0.01599  0.01587  0.50   53600     850   53175  1457375  27.19
1915-1919       36      0.01545  0.01533  0.50   52749     809   52345  1404201  26.62
1915-1919       37      0.01682  0.01668  0.50   51941     866   51507  1351856  26.03
1915-1919       38      0.01647  0.01633  0.50   51074     834   50657  1300348  25.46
1915-1919       39      0.01593  0.01580  0.50   50240     794   49843  1249691  24.87
1915-1919       40      0.01787  0.01771  0.50   49446     876   49008  1199848  24.27
1915-1919       41      0.01683  0.01669  0.50   48570     810   48165  1150840  23.69
1915-1919       42      0.01716  0.01702  0.50   47760     813   47353  1102675  23.09
1915-1919       43      0.01668  0.01655  0.50   46947     777   46559  1055322  22.48
1915-1919       44      0.01785  0.01769  0.50   46170     817   45762  1008763  21.85
1915-1919       45      0.01829  0.01813  0.50   45354     822   44943   963001  21.23
1915-1919       46      0.02042  0.02022  0.50   44532     900   44081   918058  20.62
1915-1919       47      0.02092  0.02070  0.50   43631     903   43180   873977  20.03
1915-1919       48      0.02248  0.02223  0.50   42728     950   42253   830797  19.44
1915-1919       49      0.02024  0.02004  0.50   41778     837   41359   788544  18.87
1915-1919       50      0.02109  0.02087  0.50   40941     854   40513   747185  18.25
1915-1919       51      0.02203  0.02179  0.50   40086     873   39650   706672  17.63
1915-1919       52      0.02348  0.02321  0.50   39213     910   38758   667022  17.01
1915-1919       53      0.02459  0.02429  0.50   38303     930   37838   628264  16.40
1915-1919       54      0.02772  0.02734  0.50   37372    1022   36861   590427  15.80
1915-1919       55      0.02992  0.02948  0.50   36351    1072   35815   553565  15.23
1915-1919       56      0.03146  0.03097  0.50   35279    1093   34733   517750  14.68
1915-1919       57      0.03328  0.03274  0.50   34186    1119   33627   483018  14.13
1915-1919       58      0.03500  0.03439  0.50   33067    1137   32498   449391  13.59
1915-1919       59      0.03567  0.03504  0.50   31930    1119   31370   416893  13.06
1915-1919       60      0.03971  0.03894  0.50   30811    1200   30211   385523  12.51
1915-1919       61      0.03851  0.03778  0.50   29611    1119   29052   355312  12.00
1915-1919       62      0.04303  0.04212  0.50   28492    1200   27892   326260  11.45
1915-1919       63      0.04598  0.04495  0.50   27292    1227   26679   298368  10.93
1915-1919       64      0.04829  0.04715  0.50   26065    1229   25451   271689  10.42
1915-1919       65      0.05313  0.05176  0.50   24837    1285   24194   246238   9.91
1915-1919       66      0.05853  0.05687  0.50   23551    1339   22881   222044   9.43
1915-1919       67      0.06063  0.05885  0.50   22212    1307   21558   199163   8.97
1915-1919       68      0.06601  0.06390  0.50   20905    1336   20237   177605   8.50
1915-1919       69      0.07085  0.06842  0.50   19569    1339   18899   157368   8.04
1915-1919       70      0.08645  0.08287  0.50   18230    1511   17475   138469   7.60
1915-1919       71      0.08261  0.07933  0.50   16719    1326   16056   120994   7.24
1915-1919       72      0.08762  0.08394  0.50   15393    1292   14747   104938   6.82
1915-1919       73      0.09774  0.09319  0.50   14101    1314   13444    90191   6.40
1915-1919       74      0.11003  0.10429  0.50   12787    1334   12120    76748   6.00
1915-1919       75      0.12167  0.11469  0.50   11453    1314   10796    64628   5.64
1915-1919       76      0.12991  0.12198  0.50   10140    1237    9521    53831   5.31
1915-1919       77      0.14152  0.13216  0.50    8903    1177    8314    44310   4.98
1915-1919       78      0.15203  0.14129  0.50    7726    1092    7180    35996   4.66
1915-1919       79      0.16666  0.15384  0.50    6634    1021    6124    28815   4.34
1915-1919       80      0.19882  0.18084  0.50    5614    1015    5106    22691   4.04
1915-1919       81      0.20741  0.18793  0.50    4599     864    4167    17585   3.82
1915-1919       82      0.21343  0.19285  0.50    3734     720    3374    13418   3.59
1915-1919       83      0.23392  0.20943  0.50    3014     631    2699    10044   3.33
1915-1919       84      0.28308  0.24798  0.50    2383     591    2088     7345   3.08
1915-1919       85      0.28262  0.24763  0.50    1792     444    1570     5258   2.93
1915-1919       86      0.29391  0.25626  0.50    1348     346    1176     3688   2.74
1915-1919       87      0.35836  0.30390  0.50    1003     305     850     2512   2.51
1915-1919       88      0.40026  0.33352  0.50     698     233     582     1662   2.38
1915-1919       89      0.36338  0.30751  0.50     465     143     394     1080   2.32
1915-1919       90      0.43198  0.35525  0.50     322     114     265      686   2.13
1915-1919       91      0.42472  0.35032  0.50     208      73     171      421   2.03
1915-1919       92      0.54831  0.43033  0.50     135      58     106      250   1.85
1915-1919       93      0.49872  0.39918  0.50      77      31      62      144   1.88
1915-1919       94      0.52648  0.41677  0.50      46      19      37       83   1.79
1915-1919       95      0.55408  0.43388  0.50      27      12      21       46   1.71
1915-1919       96      0.58135  0.45042  0.50      15       7      12       25   1.64
1915-1919       97      0.60813  0.46633  0.50       8       4       6       13   1.58
1915-1919       98      0.63427  0.48155  0.50       4       2       3        7   1.52
1915-1919       99      0.65965  0.49604  0.50       2       1       2        3   1.47
1915-1919      100      0.68414  0.50977  0.50       1       1       1        2   1.42
1915-1919      101      0.70765  0.52271  0.50       1       0       0        1   1.38
1915-1919      102      0.73011  0.53485  0.50       0       0       0        0   1.34
1915-1919      103      0.75144  0.54621  0.50       0       0       0        0   1.30
1915-1919      104      0.77161  0.55680  0.50       0       0       0        0   1.27
1915-1919      105      0.79061  0.56662  0.50       0       0       0        0   1.25
1915-1919      106      0.80841  0.57571  0.50       0       0       0        0   1.22
1915-1919      107      0.82504  0.58409  0.50       0       0       0        0   1.20
1915-1919      108      0.84051  0.59180  0.50       0       0       0        0   1.18
1915-1919      109      0.85485  0.59888  0.50       0       0       0        0   1.16
1915-1919      110+     0.86810  1.00000  1.15       0       0       0        0   1.15
1920-1924        0      0.11613  0.10739  0.30  100000   10739   92473  4858990  48.59
1920-1924        1      0.03198  0.03148  0.50   89261    2810   87856  4766517  53.40
1920-1924        2      0.01465  0.01454  0.50   86451    1257   85822  4678661  54.12
1920-1924        3      0.00992  0.00987  0.50   85194     841   84773  4592839  53.91
1920-1924        4      0.00661  0.00659  0.50   84353     556   84075  4508065  53.44
1920-1924        5      0.00592  0.00591  0.50   83797     495   83549  4423990  52.79
1920-1924        6      0.00482  0.00481  0.50   83302     400   83102  4340441  52.11
1920-1924        7      0.00423  0.00422  0.50   82901     350   82727  4257340  51.35
1920-1924        8      0.00392  0.00392  0.50   82552     323   82390  4174613  50.57
1920-1924        9      0.00345  0.00344  0.50   82228     283   82087  4092223  49.77
1920-1924       10      0.00363  0.00362  0.50   81946     297   81797  4010136  48.94
1920-1924       11      0.00336  0.00335  0.50   81649     274   81512  3928339  48.11
1920-1924       12      0.00337  0.00337  0.50   81375     274   81238  3846827  47.27
1920-1924       13      0.00343  0.00342  0.50   81101     278   80962  3765589  46.43
1920-1924       14      0.00331  0.00330  0.50   80823     267   80690  3684627  45.59
1920-1924       15      0.00384  0.00383  0.50   80556     309   80402  3603937  44.74
1920-1924       16      0.00441  0.00440  0.50   80248     353   80071  3523535  43.91
1920-1924       17      0.00591  0.00589  0.50   79895     471   79659  3443464  43.10
1920-1924       18      0.00695  0.00693  0.50   79424     550   79149  3363804  42.35
1920-1924       19      0.00755  0.00752  0.50   78873     593   78577  3284656  41.64
1920-1924       20      0.01162  0.01156  0.50   78280     905   77828  3206079  40.96
1920-1924       21      0.00976  0.00971  0.50   77375     751   77000  3128252  40.43
1920-1924       22      0.00901  0.00897  0.50   76624     687   76281  3051252  39.82
1920-1924       23      0.00882  0.00878  0.50   75937     667   75604  2974971  39.18
1920-1924       24      0.00850  0.00846  0.50   75270     637   74952  2899368  38.52
1920-1924       25      0.00868  0.00865  0.50   74634     645   74311  2824416  37.84
1920-1924       26      0.00847  0.00844  0.50   73988     624   73676  2750105  37.17
1920-1924       27      0.00838  0.00835  0.50   73364     612   73058  2676428  36.48
1920-1924       28      0.00781  0.00778  0.50   72752     566   72469  2603370  35.78
1920-1924       29      0.00766  0.00763  0.50   72186     551   71910  2530902  35.06
1920-1924       30      0.00822  0.00819  0.50   71635     587   71341  2458991  34.33
1920-1924       31      0.00860  0.00856  0.50   71048     608   70744  2387650  33.61
1920-1924       32      0.00873  0.00869  0.50   70440     612   70134  2316906  32.89
1920-1924       33      0.00853  0.00849  0.50   69828     593   69531  2246773  32.18
1920-1924       34      0.00805  0.00802  0.50   69235     555   68957  2177241  31.45
1920-1924       35      0.00860  0.00857  0.50   68680     588   68386  2108284  30.70
1920-1924       36      0.00885  0.00881  0.50   68091     600   67791  2039898  29.96
1920-1924       37      0.00895  0.00891  0.50   67492     602   67191  1972107  29.22
1920-1924       38      0.00922  0.00918  0.50   66890     614   66583  1904916  28.48
1920-1924       39      0.00910  0.00906  0.50   66276     600   65976  1838333  27.74
1920-1924       40      0.00993  0.00988  0.50   65676     649   65351  1772357  26.99
1920-1924       41      0.00940  0.00935  0.50   65027     608   64723  1707006  26.25
1920-1924       42      0.01075  0.01070  0.50   64419     689   64074  1642283  25.49
1920-1924       43      0.01156  0.01150  0.50   63730     733   63364  1578208  24.76
1920-1924       44      0.01159  0.01152  0.50   62997     726   62634  1514845  24.05
1920-1924       45      0.01351  0.01342  0.50   62271     835   61854  1452211  23.32
1920-1924       46      0.01318  0.01310  0.50   61436     805   61034  1390357  22.63
1920-1924       47      0.01354  0.01345  0.50   60631     815   60224  1329323  21.92
1920-1924       48      0.01507  0.01495  0.50   59816     894   59369  1269100  21.22
1920-1924       49      0.01512  0.01501  0.50   58922     884   58479  1209731  20.53
1920-1924       50      0.01652  0.01639  0.50   58037     951   57562  1151251  19.84
1920-1924       51      0.01725  0.01710  0.50   57086     976   56598  1093690  19.16
1920-1924       52      0.01880  0.01863  0.50   56110    1045   55587  1037091  18.48
1920-1924       53      0.01959  0.01940  0.50   55065    1068   54531   981504  17.82
1920-1924       54      0.02089  0.02067  0.50   53996    1116   53438   926973  17.17
1920-1924       55      0.02485  0.02455  0.50   52880    1298   52231   873535  16.52
1920-1924       56      0.02419  0.02390  0.50   51582    1233   50966   821304  15.92
1920-1924       57      0.02697  0.02661  0.50   50349    1340   49679   770338  15.30
1920-1924       58      0.02847  0.02807  0.50   49009    1375   48321   720659  14.70
1920-1924       59      0.03072  0.03026  0.50   47634    1441   46913   672338  14.11
1920-1924       60      0.03465  0.03406  0.50   46192    1573   45406   625425  13.54
1920-1924       61      0.03619  0.03555  0.50   44619    1586   43826   580019  13.00
1920-1924       62      0.03660  0.03594  0.50   43033    1547   42260   536192  12.46
1920-1924       63      0.03976  0.03898  0.50   41487    1617   40678   493932  11.91
1920-1924       64      0.04328  0.04236  0.50   39869    1689   39025   453254  11.37
1920-1924       65      0.04799  0.04686  0.50   38181    1789   37286   414230  10.85
1920-1924       66      0.04997  0.04875  0.50   36391    1774   35504   376944  10.36
1920-1924       67      0.05389  0.05247  0.50   34617    1817   33709   341439   9.86
1920-1924       68      0.05828  0.05663  0.50   32801    1857   31872   307730   9.38
1920-1924       69      0.06196  0.06010  0.50   30943    1860   30014   275858   8.91
1920-1924       70      0.06939  0.06706  0.50   29084    1950   28108   245845   8.45
1920-1924       71      0.07054  0.06813  0.50   27133    1849   26209   217736   8.02
1920-1924       72      0.07994  0.07687  0.50   25285    1944   24313   191528   7.57
1920-1924       73      0.08453  0.08110  0.50   23341    1893   22395   167215   7.16
1920-1924       74      0.08954  0.08570  0.50   21448    1838   20529   144820   6.75
1920-1924       75      0.10286  0.09783  0.50   19610    1918   18651   124291   6.34
1920-1924       76      0.11586  0.10951  0.50   17691    1937   16723   105641   5.97
1920-1924       77      0.12220  0.11517  0.50   15754    1814   14847    88918   5.64
1920-1924       78      0.12783  0.12015  0.50   13940    1675   13102    74071   5.31
1920-1924       79      0.13026  0.12229  0.50   12265    1500   11515    60969   4.97
1920-1924       80      0.16861  0.15550  0.50   10765    1674    9928    49454   4.59
1920-1924       81      0.17482  0.16077  0.50    9091    1462    8360    39526   4.35
1920-1924       82      0.19078  0.17416  0.50    7629    1329    6965    31166   4.08
1920-1924       83      0.21440  0.19364  0.50    6301    1220    5691    24201   3.84
1920-1924       84      0.21829  0.19681  0.50    5081    1000    4581    18510   3.64
1920-1924       85      0.25613  0.22705  0.50    4081     927    3617    13930   3.41
1920-1924       86      0.24966  0.22195  0.50    3154     700    2804    10312   3.27
1920-1924       87      0.27730  0.24354  0.50    2454     598    2155     7508   3.06
1920-1924       88      0.28841  0.25206  0.50    1856     468    1622     5353   2.88
1920-1924       89      0.32208  0.27740  0.50    1388     385    1196     3730   2.69
1920-1924       90      0.33710  0.28848  0.50    1003     289     859     2535   2.53
1920-1924       91      0.41119  0.34107  0.50     714     243     592     1676   2.35
1920-1924       92      0.39474  0.32968  0.50     470     155     393     1084   2.30
1920-1924       93      0.41891  0.34636  0.50     315     109     261      691   2.19
1920-1924       94      0.44346  0.36298  0.50     206      75     169      430   2.09
1920-1924       95      0.46830  0.37945  0.50     131      50     106      262   1.99
1920-1924       96      0.49329  0.39570  0.50      81      32      65      155   1.90
1920-1924       97      0.51832  0.41164  0.50      49      20      39       90   1.82
1920-1924       98      0.54326  0.42721  0.50      29      12      23       51   1.75
1920-1924       99      0.56798  0.44235  0.50      17       7      13       28   1.68
1920-1924      100      0.59236  0.45701  0.50       9       4       7       15   1.62
1920-1924      101      0.61630  0.47113  0.50       5       2       4        8   1.56
1920-1924      102      0.63969  0.48467  0.50       3       1       2        4   1.51
1920-1924      103      0.66244  0.49762  0.50       1       1       1        2   1.47
1920-1924      104      0.68446  0.50994  0.50       1       0       1        1   1.42
1920-1924      105      0.70568  0.52163  0.50       0       0       0        0   1.38
1920-1924      106      0.72604  0.53267  0.50       0       0       0        0   1.35
1920-1924      107      0.74550  0.54307  0.50       0       0       0        0   1.32
1920-1924      108      0.76403  0.55284  0.50       0       0       0        0   1.29
1920-1924      109      0.78161  0.56198  0.50       0       0       0        0   1.27
1920-1924      110+     0.79822  1.00000  1.25       0       0       0        0   1.25
1925-1929        0      0.10487  0.09769  0.30  100000    9769   93153  5028680  50.29
1925-1929        1      0.02346  0.02319  0.50   90231    2093   89184  4935526  54.70
1925-1929        2      0.01045  0.01040  0.50   88138     916   87680  4846342  54.99
1925-1929        3      0.00701  0.00698  0.50   87222     609   86917  4758662  54.56
1925-1929        4      0.00486  0.00485  0.50   86613     420   86403  4671745  53.94
1925-1929        5      0.00433  0.00432  0.50   86193     372   86007  4585342  53.20
1925-1929        6      0.00368  0.00367  0.50   85820     315   85663  4499335  52.43
1925-1929        7      0.00334  0.00333  0.50   85505     285   85363  4413673  51.62
1925-1929        8      0.00320  0.00320  0.50   85220     273   85084  4328310  50.79
1925-1929        9      0.00289  0.00288  0.50   84948     245   84825  4243226  49.95
1925-1929       10      0.00311  0.00311  0.50   84703     263   84571  4158400  49.09
1925-1929       11      0.00286  0.00286  0.50   84439     242   84319  4073829  48.25
1925-1929       12      0.00267  0.00266  0.50   84198     224   84086  3989510  47.38
1925-1929       13      0.00303  0.00302  0.50   83974     254   83847  3905425  46.51
1925-1929       14      0.00314  0.00313  0.50   83720     262   83589  3821578  45.65
1925-1929       15      0.00356  0.00356  0.50   83458     297   83309  3737989  44.79
1925-1929       16      0.00434  0.00433  0.50   83161     360   82981  3654680  43.95
1925-1929       17      0.00543  0.00542  0.50   82800     448   82576  3571699  43.14
