Finland, Life tables (period 5x10), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     70-74     0.02345  0.11112  2.65   79482    8832  376697  1182832  14.88
2000-2009     75-79     0.03998  0.18271  2.65   70650   12908  322899   806135  11.41
2000-2009     80-84     0.07049  0.30129  2.59   57741   17397  246782   483236   8.37
2000-2009     85-89     0.12625  0.47902  2.48   40345   19326  153081   236454   5.86
2000-2009     90-94     0.22036  0.68592  2.25   21019   14417   65425    83373   3.97
2000-2009     95-99     0.34957  0.84795  1.96    6601    5598   16013    17948   2.72
2000-2009    100-104    0.51103  0.93905  1.63    1004     943    1844     1935   1.93
2000-2009    105-109    0.67353  0.97548  1.36      61      60      89       90   1.48
2000-2009    110+       0.79110  1.00000  1.26       1       1       2        2   1.26
2010-2019        0      0.00205  0.00204  0.15  100000     204   99825  8105554  81.06
2010-2019      1-4      0.00014  0.00054  1.58   99796      54  399051  8005729  80.22
2010-2019      5-9      0.00008  0.00038  2.49   99741      38  498612  7606678  76.26
2010-2019     10-14     0.00009  0.00046  2.80   99703      46  498417  7108066  71.29
2010-2019     15-19     0.00033  0.00164  3.01   99658     163  497964  6609649  66.32
2010-2019     20-24     0.00057  0.00284  2.53   99495     283  496776  6111685  61.43
2010-2019     25-29     0.00064  0.00320  2.52   99212     317  495271  5614909  56.60
2010-2019     30-34     0.00073  0.00363  2.52   98894     359  493582  5119638  51.77
2010-2019     35-39     0.00092  0.00460  2.63   98535     453  491604  4626055  46.95
2010-2019     40-44     0.00133  0.00664  2.67   98082     651  488893  4134452  42.15
2010-2019     45-49     0.00213  0.01059  2.67   97431    1032  484747  3645558  37.42
2010-2019     50-54     0.00342  0.01696  2.67   96399    1635  478189  3160811  32.79
2010-2019     55-59     0.00538  0.02655  2.67   94764    2516  467949  2682622  28.31
2010-2019     60-64     0.00837  0.04103  2.65   92248    3785  452365  2214673  24.01
2010-2019     65-69     0.01256  0.06097  2.62   88463    5394  429475  1762308  19.92
2010-2019     70-74     0.01910  0.09140  2.65   83069    7592  397491  1332833  16.04
2010-2019     75-79     0.03217  0.14960  2.66   75477   11291  351004   935342  12.39
2010-2019     80-84     0.05839  0.25651  2.63   64186   16465  281987   584338   9.10
2010-2019     85-89     0.11022  0.43298  2.53   47721   20662  187469   302351   6.34
2010-2019     90-94     0.19972  0.65032  2.32   27059   17597   88108   114881   4.25
2010-2019     95-99     0.33296  0.83436  2.01    9462    7895   23711    26773   2.83
2010-2019    100-104    0.50347  0.93730  1.65    1567    1469    2918     3062   1.95
2010-2019    105-109    0.67791  0.97645  1.35      98      96     142      144   1.47
2010-2019    110+       0.80280  1.00000  1.25       2       2       3        3   1.25
