Finland, Life tables (cohort 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       12      0.00221  0.00221  0.49   82873     183   82779  4186343  50.52
1920-1924       13      0.00221  0.00220  0.50   82689     182   82599  4103563  49.63
1920-1924       14      0.00227  0.00227  0.51   82507     187   82415  4020965  48.73
1920-1924       15      0.00283  0.00282  0.52   82320     232   82209  3938550  47.84
1920-1924       16      0.00357  0.00356  0.51   82088     292   81946  3856341  46.98
1920-1924       17      0.00444  0.00443  0.52   81795     362   81620  3774395  46.14
1920-1924       18      0.00765  0.00763  0.54   81433     621   81145  3692775  45.35
1920-1924       19      0.02182  0.02162  0.58   80812    1747   80073  3611630  44.69
1920-1924       20      0.04059  0.03978  0.50   79065    3145   77486  3531558  44.67
1920-1924       21      0.03628  0.03558  0.45   75920    2701   74446  3454071  45.50
1920-1924       22      0.02214  0.02189  0.48   73219    1603   72381  3379626  46.16
1920-1924       23      0.01587  0.01575  0.49   71616    1128   71043  3307245  46.18
1920-1924       24      0.01073  0.01066  0.44   70489     752   70066  3236201  45.91
1920-1924       25      0.00617  0.00616  0.50   69737     429   69521  3166135  45.40
1920-1924       26      0.00565  0.00563  0.49   69308     390   69107  3096614  44.68
1920-1924       27      0.00486  0.00485  0.50   68917     334   68750  3027507  43.93
1920-1924       28      0.00422  0.00421  0.48   68583     288   68434  2958757  43.14
1920-1924       29      0.00364  0.00363  0.49   68295     248   68168  2890323  42.32
1920-1924       30      0.00284  0.00283  0.49   68046     193   67948  2822155  41.47
