Finland, Life tables (period 1x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       69      0.01513  0.01502  0.50   85684    1287   85041  1308755  15.27
1990-1999       70      0.01720  0.01706  0.50   84397    1440   83677  1223714  14.50
1990-1999       71      0.01972  0.01953  0.50   82958    1620   82148  1140037  13.74
1990-1999       72      0.02248  0.02223  0.50   81338    1808   80434  1057890  13.01
1990-1999       73      0.02557  0.02525  0.50   79530    2008   78526   977456  12.29
1990-1999       74      0.02765  0.02728  0.50   77522    2114   76465   898930  11.60
1990-1999       75      0.03298  0.03244  0.50   75408    2447   74184   822465  10.91
1990-1999       76      0.03673  0.03607  0.50   72961    2631   71645   748281  10.26
1990-1999       77      0.04164  0.04079  0.50   70330    2869   68895   676636   9.62
1990-1999       78      0.04769  0.04658  0.50   67461    3142   65890   607740   9.01
1990-1999       79      0.05415  0.05273  0.50   64319    3391   62623   541851   8.42
1990-1999       80      0.06040  0.05863  0.50   60928    3572   59141   479227   7.87
1990-1999       81      0.06927  0.06695  0.50   57355    3840   55435   420086   7.32
1990-1999       82      0.07955  0.07650  0.50   53515    4094   51468   364651   6.81
1990-1999       83      0.09094  0.08699  0.50   49421    4299   47271   313183   6.34
1990-1999       84      0.10174  0.09681  0.50   45122    4368   42938   265911   5.89
1990-1999       85      0.11506  0.10880  0.50   40754    4434   38537   222974   5.47
1990-1999       86      0.12945  0.12158  0.50   36320    4416   34112   184437   5.08
1990-1999       87      0.14462  0.13487  0.50   31904    4303   29752   150325   4.71
1990-1999       88      0.16256  0.15034  0.50   27601    4150   25526   120573   4.37
1990-1999       89      0.18326  0.16788  0.50   23452    3937   21483    95046   4.05
1990-1999       90      0.20221  0.18364  0.50   19515    3584   17723    73563   3.77
1990-1999       91      0.21794  0.19653  0.50   15931    3131   14365    55841   3.51
1990-1999       92      0.24664  0.21956  0.50   12800    2810   11395    41475   3.24
1990-1999       93      0.26409  0.23329  0.50    9990    2330    8824    30081   3.01
1990-1999       94      0.30767  0.26665  0.50    7659    2042    6638    21256   2.78
1990-1999       95      0.32860  0.28223  0.50    5617    1585    4824    14618   2.60
1990-1999       96      0.35870  0.30415  0.50    4032    1226    3418     9794   2.43
1990-1999       97      0.38995  0.32633  0.50    2805     915    2348     6376   2.27
1990-1999       98      0.42214  0.34857  0.50    1890     659    1561     4028   2.13
1990-1999       99      0.45499  0.37067  0.50    1231     456    1003     2467   2.00
1990-1999      100      0.48825  0.39244  0.50     775     304     623     1464   1.89
1990-1999      101      0.52161  0.41371  0.50     471     195     373      842   1.79
1990-1999      102      0.55478  0.43431  0.50     276     120     216      468   1.70
1990-1999      103      0.58746  0.45408  0.50     156      71     121      252   1.62
1990-1999      104      0.61940  0.47293  0.50      85      40      65      132   1.54
1990-1999      105      0.65033  0.49075  0.50      45      22      34       66   1.48
1990-1999      106      0.68005  0.50749  0.50      23      12      17       33   1.42
1990-1999      107      0.70837  0.52310  0.50      11       6       8       15   1.37
1990-1999      108      0.73516  0.53757  0.50       5       3       4        7   1.33
1990-1999      109      0.76033  0.55090  0.50       2       1       2        3   1.30
1990-1999      110+     0.78381  1.00000  1.28       1       1       1        1   1.28
2000-2009        0      0.00266  0.00265  0.14  100000     265   99773  8222816  82.23
2000-2009        1      0.00019  0.00019  0.50   99735      19   99725  8123042  81.45
2000-2009        2      0.00014  0.00014  0.50   99716      14   99709  8023317  80.46
2000-2009        3      0.00015  0.00015  0.50   99702      15   99695  7923608  79.47
2000-2009        4      0.00011  0.00011  0.50   99687      11   99682  7823914  78.48
2000-2009        5      0.00011  0.00011  0.50   99676      11   99671  7724232  77.49
2000-2009        6      0.00011  0.00011  0.50   99665      11   99660  7624561  76.50
2000-2009        7      0.00014  0.00014  0.50   99655      14   99648  7524901  75.51
2000-2009        8      0.00009  0.00009  0.50   99641       9   99636  7425254  74.52
2000-2009        9      0.00011  0.00011  0.50   99632      11   99626  7325618  73.53
2000-2009       10      0.00008  0.00008  0.50   99621       8   99617  7225991  72.53
2000-2009       11      0.00009  0.00009  0.50   99613       9   99608  7126375  71.54
2000-2009       12      0.00010  0.00010  0.50   99603      10   99599  7026767  70.55
2000-2009       13      0.00011  0.00011  0.50   99594      11   99588  6927168  69.55
2000-2009       14      0.00015  0.00015  0.50   99583      15   99575  6827580  68.56
2000-2009       15      0.00019  0.00019  0.50   99568      18   99558  6728005  67.57
2000-2009       16      0.00022  0.00022  0.50   99549      22   99538  6628446  66.58
2000-2009       17      0.00025  0.00025  0.50   99527      25   99514  6528908  65.60
2000-2009       18      0.00030  0.00030  0.50   99502      30   99487  6429394  64.62
2000-2009       19      0.00034  0.00034  0.50   99472      33   99455  6329907  63.64
2000-2009       20      0.00036  0.00036  0.50   99438      36   99421  6230452  62.66
2000-2009       21      0.00040  0.00040  0.50   99403      40   99383  6131031  61.68
2000-2009       22      0.00036  0.00036  0.50   99363      36   99345  6031648  60.70
2000-2009       23      0.00034  0.00034  0.50   99328      33   99311  5932303  59.72
2000-2009       24      0.00029  0.00029  0.50   99294      28   99280  5832992  58.74
2000-2009       25      0.00033  0.00033  0.50   99266      33   99249  5733712  57.76
2000-2009       26      0.00037  0.00037  0.50   99233      37   99215  5634463  56.78
2000-2009       27      0.00037  0.00037  0.50   99196      36   99178  5535248  55.80
2000-2009       28      0.00032  0.00032  0.50   99160      32   99144  5436070  54.82
2000-2009       29      0.00038  0.00038  0.50   99128      38   99109  5336926  53.84
2000-2009       30      0.00037  0.00037  0.50   99090      37   99072  5237817  52.86
2000-2009       31      0.00041  0.00041  0.50   99054      40   99034  5138745  51.88
2000-2009       32      0.00044  0.00044  0.50   99014      44   98992  5039711  50.90
2000-2009       33      0.00052  0.00052  0.50   98970      51   98945  4940719  49.92
2000-2009       34      0.00058  0.00058  0.50   98919      57   98890  4841774  48.95
2000-2009       35      0.00063  0.00063  0.50   98862      62   98831  4742884  47.97
2000-2009       36      0.00067  0.00067  0.50   98799      66   98766  4644053  47.00
2000-2009       37      0.00073  0.00073  0.50   98733      72   98697  4545287  46.04
2000-2009       38      0.00080  0.00080  0.50   98661      79   98622  4446590  45.07
2000-2009       39      0.00079  0.00079  0.50   98583      78   98544  4347968  44.10
2000-2009       40      0.00098  0.00098  0.50   98505      96   98457  4249424  43.14
2000-2009       41      0.00105  0.00105  0.50   98409     104   98357  4150967  42.18
2000-2009       42      0.00120  0.00119  0.50   98305     117   98246  4052610  41.22
2000-2009       43      0.00128  0.00128  0.50   98188     126   98125  3954364  40.27
2000-2009       44      0.00144  0.00144  0.50   98062     142   97991  3856239  39.32
2000-2009       45      0.00156  0.00156  0.50   97920     153   97844  3758248  38.38
2000-2009       46      0.00162  0.00162  0.50   97767     159   97688  3660404  37.44
2000-2009       47      0.00188  0.00187  0.50   97609     183   97517  3562716  36.50
2000-2009       48      0.00203  0.00203  0.50   97426     198   97327  3465199  35.57
2000-2009       49      0.00222  0.00222  0.50   97228     216   97120  3367872  34.64
2000-2009       50      0.00249  0.00249  0.50   97012     242   96891  3270752  33.71
2000-2009       51      0.00283  0.00283  0.50   96770     274   96633  3173861  32.80
2000-2009       52      0.00292  0.00291  0.50   96497     281   96356  3077228  31.89
2000-2009       53      0.00293  0.00292  0.50   96215     281   96075  2980872  30.98
2000-2009       54      0.00322  0.00321  0.50   95934     308   95780  2884797  30.07
2000-2009       55      0.00347  0.00347  0.50   95626     332   95460  2789017  29.17
2000-2009       56      0.00383  0.00382  0.50   95294     364   95112  2693557  28.27
2000-2009       57      0.00424  0.00423  0.50   94930     402   94729  2598445  27.37
2000-2009       58      0.00435  0.00434  0.50   94528     410   94323  2503716  26.49
2000-2009       59      0.00480  0.00478  0.50   94118     450   93893  2409393  25.60
2000-2009       60      0.00518  0.00517  0.50   93667     484   93425  2315500  24.72
2000-2009       61      0.00540  0.00538  0.50   93183     502   92932  2222075  23.85
2000-2009       62      0.00598  0.00597  0.50   92682     553   92405  2129143  22.97
2000-2009       63      0.00656  0.00653  0.50   92129     602   91828  2036738  22.11
2000-2009       64      0.00679  0.00677  0.50   91527     620   91217  1944910  21.25
2000-2009       65      0.00787  0.00784  0.50   90907     712   90551  1853693  20.39
2000-2009       66      0.00817  0.00814  0.50   90195     734   89828  1763142  19.55
2000-2009       67      0.00897  0.00893  0.50   89461     799   89061  1673315  18.70
2000-2009       68      0.00950  0.00946  0.50   88662     839   88242  1584254  17.87
2000-2009       69      0.01100  0.01094  0.50   87823     961   87342  1496011  17.03
2000-2009       70      0.01202  0.01195  0.50   86862    1038   86343  1408669  16.22
2000-2009       71      0.01357  0.01348  0.50   85824    1157   85245  1322326  15.41
2000-2009       72      0.01569  0.01557  0.50   84667    1318   84008  1237080  14.61
2000-2009       73      0.01799  0.01783  0.50   83349    1486   82606  1153072  13.83
2000-2009       74      0.01988  0.01968  0.50   81863    1611   81057  1070467  13.08
2000-2009       75      0.02262  0.02237  0.50   80252    1795   79354   989409  12.33
2000-2009       76      0.02527  0.02495  0.50   78457    1958   77478   910055  11.60
2000-2009       77      0.02980  0.02937  0.50   76499    2247   75376   832578  10.88
2000-2009       78      0.03494  0.03434  0.50   74252    2550   72977   757202  10.20
2000-2009       79      0.03917  0.03842  0.50   71703    2755   70325   684225   9.54
2000-2009       80      0.04585  0.04482  0.50   68948    3090   67403   613899   8.90
2000-2009       81      0.05179  0.05048  0.50   65858    3325   64196   546496   8.30
2000-2009       82      0.05944  0.05772  0.50   62533    3610   60728   482301   7.71
2000-2009       83      0.06910  0.06679  0.50   58924    3935   56956   421573   7.15
2000-2009       84      0.07815  0.07521  0.50   54988    4136   52920   364617   6.63
2000-2009       85      0.08987  0.08601  0.50   50852    4374   48665   311696   6.13
2000-2009       86      0.10280  0.09778  0.50   46479    4544   44206   263031   5.66
2000-2009       87      0.11909  0.11240  0.50   41934    4713   39577   218825   5.22
2000-2009       88      0.13410  0.12567  0.50   37221    4678   34882   179247   4.82
2000-2009       89      0.15363  0.14267  0.50   32543    4643   30222   144365   4.44
2000-2009       90      0.17389  0.15998  0.50   27900    4464   25669   114143   4.09
2000-2009       91      0.19679  0.17916  0.50   23437    4199   21337    88475   3.78
2000-2009       92      0.22013  0.19830  0.50   19238    3815   17330    67138   3.49
2000-2009       93      0.24521  0.21843  0.50   15423    3369   13739    49807   3.23
2000-2009       94      0.26685  0.23543  0.50   12054    2838   10635    36069   2.99
2000-2009       95      0.30003  0.26089  0.50    9216    2404    8014    25434   2.76
2000-2009       96      0.33160  0.28444  0.50    6812    1938    5843    17420   2.56
2000-2009       97      0.36477  0.30850  0.50    4874    1504    4122    11577   2.38
2000-2009       98      0.39928  0.33283  0.50    3370    1122    2810     7454   2.21
2000-2009       99      0.43481  0.35716  0.50    2249     803    1847     4645   2.07
2000-2009      100      0.47103  0.38124  0.50    1446     551    1170     2798   1.94
2000-2009      101      0.50755  0.40482  0.50     894     362     713     1628   1.82
2000-2009      102      0.54399  0.42767  0.50     532     228     419      914   1.72
2000-2009      103      0.57997  0.44960  0.50     305     137     236      496   1.63
2000-2009      104      0.61512  0.47043  0.50     168      79     128      259   1.55
2000-2009      105      0.64911  0.49006  0.50      89      44      67      131   1.48
2000-2009      106      0.68165  0.50838  0.50      45      23      34       64   1.42
2000-2009      107      0.71250  0.52535  0.50      22      12      16       30   1.36
2000-2009      108      0.74151  0.54095  0.50      11       6       8       14   1.32
2000-2009      109      0.76853  0.55519  0.50       5       3       4        6   1.28
2000-2009      110+     0.79352  1.00000  1.26       2       2       3        3   1.26
2010-2019        0      0.00190  0.00189  0.15  100000     189   99838  8392413  83.92
2010-2019        1      0.00022  0.00022  0.50   99811      22   99800  8292575  83.08
2010-2019        2      0.00008  0.00008  0.50   99789       8   99784  8192775  82.10
2010-2019        3      0.00011  0.00011  0.50   99780      11   99775  8092991  81.11
2010-2019        4      0.00007  0.00007  0.50   99770       7   99766  7993216  80.12
2010-2019        5      0.00007  0.00007  0.50   99762       7   99759  7893450  79.12
2010-2019        6      0.00008  0.00008  0.50   99755       8   99751  7793691  78.13
2010-2019        7      0.00007  0.00007  0.50   99747       7   99744  7693939  77.13
2010-2019        8      0.00009  0.00009  0.50   99741       9   99736  7594195  76.14
2010-2019        9      0.00008  0.00008  0.50   99732       8   99728  7494459  75.15
2010-2019       10      0.00009  0.00009  0.50   99724       9   99720  7394731  74.15
2010-2019       11      0.00008  0.00008  0.50   99715       8   99711  7295012  73.16
2010-2019       12      0.00008  0.00008  0.50   99707       8   99704  7195300  72.16
2010-2019       13      0.00008  0.00008  0.50   99700       8   99696  7095597  71.17
2010-2019       14      0.00013  0.00013  0.50   99692      13   99685  6995901  70.18
2010-2019       15      0.00014  0.00014  0.50   99679      14   99672  6896216  69.18
2010-2019       16      0.00018  0.00018  0.50   99665      18   99656  6796544  68.19
2010-2019       17      0.00018  0.00018  0.50   99647      18   99638  6696888  67.21
2010-2019       18      0.00025  0.00025  0.50   99629      25   99616  6597250  66.22
2010-2019       19      0.00029  0.00029  0.50   99604      29   99589  6497634  65.23
2010-2019       20      0.00030  0.00030  0.50   99575      30   99560  6398044  64.25
2010-2019       21      0.00034  0.00034  0.50   99545      34   99528  6298484  63.27
2010-2019       22      0.00031  0.00031  0.50   99511      31   99496  6198956  62.29
2010-2019       23      0.00030  0.00030  0.50   99480      30   99465  6099460  61.31
2010-2019       24      0.00033  0.00033  0.50   99450      33   99434  5999995  60.33
2010-2019       25      0.00033  0.00033  0.50   99417      33   99401  5900561  59.35
2010-2019       26      0.00035  0.00035  0.50   99385      35   99367  5801160  58.37
2010-2019       27      0.00031  0.00031  0.50   99350      31   99334  5701793  57.39
2010-2019       28      0.00029  0.00029  0.50   99319      29   99304  5602458  56.41
2010-2019       29      0.00035  0.00035  0.50   99290      35   99273  5503154  55.43
2010-2019       30      0.00043  0.00043  0.50   99255      42   99234  5403881  54.44
2010-2019       31      0.00038  0.00038  0.50   99213      38   99194  5304647  53.47
2010-2019       32      0.00036  0.00036  0.50   99175      36   99157  5205453  52.49
2010-2019       33      0.00043  0.00043  0.50   99139      43   99117  5106296  51.51
2010-2019       34      0.00039  0.00039  0.50   99096      38   99077  5007179  50.53
2010-2019       35      0.00042  0.00042  0.50   99058      41   99037  4908102  49.55
2010-2019       36      0.00052  0.00052  0.50   99016      51   98991  4809065  48.57
2010-2019       37      0.00054  0.00054  0.50   98965      54   98938  4710074  47.59
2010-2019       38      0.00059  0.00059  0.50   98911      59   98882  4611136  46.62
2010-2019       39      0.00060  0.00060  0.50   98853      59   98823  4512254  45.65
2010-2019       40      0.00065  0.00065  0.50   98793      64   98761  4413431  44.67
2010-2019       41      0.00072  0.00072  0.50   98729      71   98694  4314670  43.70
2010-2019       42      0.00081  0.00081  0.50   98658      80   98619  4215976  42.73
2010-2019       43      0.00090  0.00090  0.50   98579      89   98534  4117357  41.77
2010-2019       44      0.00096  0.00096  0.50   98490      95   98443  4018823  40.80
2010-2019       45      0.00117  0.00117  0.50   98395     115   98338  3920380  39.84
2010-2019       46      0.00125  0.00125  0.50   98280     123   98219  3822043  38.89
2010-2019       47      0.00127  0.00127  0.50   98158     124   98095  3723824  37.94
2010-2019       48      0.00139  0.00139  0.50   98033     136   97965  3625728  36.98
2010-2019       49      0.00162  0.00162  0.50   97897     159   97818  3527763  36.04
2010-2019       50      0.00190  0.00189  0.50   97738     185   97646  3429946  35.09
2010-2019       51      0.00202  0.00202  0.50   97553     197   97455  3332300  34.16
2010-2019       52      0.00229  0.00229  0.50   97356     223   97245  3234846  33.23
2010-2019       53      0.00241  0.00241  0.50   97133     234   97016  3137601  32.30
2010-2019       54      0.00262  0.00262  0.50   96899     254   96772  3040585  31.38
2010-2019       55      0.00287  0.00287  0.50   96645     277   96506  2943813  30.46
2010-2019       56      0.00300  0.00299  0.50   96368     288   96224  2847306  29.55
2010-2019       57      0.00347  0.00347  0.50   96079     333   95913  2751083  28.63
2010-2019       58      0.00368  0.00368  0.50   95746     352   95570  2655170  27.73
2010-2019       59      0.00405  0.00405  0.50   95394     386   95201  2559600  26.83
2010-2019       60      0.00452  0.00451  0.50   95008     429   94794  2464398  25.94
2010-2019       61      0.00504  0.00502  0.50   94580     475   94342  2369604  25.05
2010-2019       62      0.00517  0.00515  0.50   94105     485   93862  2275262  24.18
2010-2019       63      0.00578  0.00576  0.50   93620     540   93350  2181400  23.30
2010-2019       64      0.00618  0.00616  0.50   93080     574   92793  2088050  22.43
2010-2019       65      0.00736  0.00734  0.50   92506     679   92167  1995257  21.57
2010-2019       66      0.00757  0.00754  0.50   91828     693   91481  1903090  20.72
2010-2019       67      0.00788  0.00785  0.50   91135     716   90777  1811609  19.88
2010-2019       68      0.00896  0.00892  0.50   90419     806   90016  1720832  19.03
2010-2019       69      0.00995  0.00990  0.50   89613     887   89170  1630815  18.20
2010-2019       70      0.01057  0.01051  0.50   88726     933   88260  1541646  17.38
2010-2019       71      0.01229  0.01222  0.50   87793    1072   87257  1453386  16.55
2010-2019       72      0.01281  0.01273  0.50   86721    1104   86169  1366129  15.75
2010-2019       73      0.01436  0.01426  0.50   85617    1221   85006  1279960  14.95
2010-2019       74      0.01614  0.01601  0.50   84396    1351   83720  1194954  14.16
2010-2019       75      0.01870  0.01853  0.50   83045    1538   82276  1111233  13.38
2010-2019       76      0.02075  0.02054  0.50   81507    1674   80670  1028957  12.62
2010-2019       77      0.02345  0.02318  0.50   79833    1850   78907   948288  11.88
2010-2019       78      0.02668  0.02633  0.50   77982    2053   76956   869380  11.15
2010-2019       79      0.03174  0.03124  0.50   75929    2372   74743   792425  10.44
2010-2019       80      0.03556  0.03494  0.50   73557    2570   72272   717682   9.76
2010-2019       81      0.04098  0.04016  0.50   70987    2851   69561   645411   9.09
2010-2019       82      0.04760  0.04649  0.50   68136    3168   66552   575849   8.45
2010-2019       83      0.05446  0.05301  0.50   64968    3444   63246   509297   7.84
2010-2019       84      0.06392  0.06194  0.50   61524    3811   59618   446051   7.25
2010-2019       85      0.07408  0.07143  0.50   57713    4123   55652   386433   6.70
2010-2019       86      0.08765  0.08397  0.50   53590    4500   51340   330781   6.17
2010-2019       87      0.09848  0.09386  0.50   49090    4607   46787   279441   5.69
2010-2019       88      0.11417  0.10800  0.50   44483    4804   42081   232654   5.23
2010-2019       89      0.13180  0.12365  0.50   39679    4906   37226   190573   4.80
2010-2019       90      0.15249  0.14169  0.50   34772    4927   32309   153347   4.41
2010-2019       91      0.17080  0.15736  0.50   29846    4697   27497   121038   4.06
2010-2019       92      0.19585  0.17838  0.50   25149    4486   22906    93541   3.72
2010-2019       93      0.22016  0.19833  0.50   20663    4098   18614    70635   3.42
2010-2019       94      0.24670  0.21961  0.50   16565    3638   14746    52021   3.14
2010-2019       95      0.27902  0.24486  0.50   12927    3165   11344    37275   2.88
2010-2019       96      0.31171  0.26968  0.50    9762    2633    8446    25930   2.66
2010-2019       97      0.34638  0.29525  0.50    7129    2105    6077    17485   2.45
2010-2019       98      0.38277  0.32128  0.50    5024    1614    4217    11408   2.27
2010-2019       99      0.42052  0.34746  0.50    3410    1185    2818     7191   2.11
2010-2019      100      0.45922  0.37347  0.50    2225     831    1810     4373   1.97
2010-2019      101      0.49842  0.39899  0.50    1394     556    1116     2563   1.84
2010-2019      102      0.53764  0.42373  0.50     838     355     660     1447   1.73
2010-2019      103      0.57640  0.44745  0.50     483     216     375      787   1.63
2010-2019      104      0.61424  0.46992  0.50     267     125     204      412   1.54
2010-2019      105      0.65075  0.49100  0.50     141      69     107      208   1.47
2010-2019      106      0.68558  0.51056  0.50      72      37      54      101   1.41
2010-2019      107      0.71843  0.52856  0.50      35      19      26       48   1.35
2010-2019      108      0.74911  0.54498  0.50      17       9      12       22   1.30
2010-2019      109      0.77748  0.55984  0.50       8       4       5       10   1.27
2010-2019      110+     0.80348  1.00000  1.24       3       3       4        4   1.24
