Japan, Life tables (period 1x10), Females	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       59      0.00497  0.00496  0.50   93552     464   93320  2257231  24.13
1980-1989       60      0.00548  0.00546  0.50   93088     509   92834  2163911  23.25
1980-1989       61      0.00606  0.00604  0.50   92580     559   92300  2071077  22.37
1980-1989       62      0.00662  0.00659  0.50   92021     607   91717  1978777  21.50
1980-1989       63      0.00737  0.00735  0.50   91414     672   91078  1887060  20.64
1980-1989       64      0.00810  0.00806  0.50   90742     732   90377  1795981  19.79
1980-1989       65      0.00898  0.00894  0.50   90011     804   89608  1705605  18.95
1980-1989       66      0.01003  0.00998  0.50   89206     891   88761  1615997  18.12
1980-1989       67      0.01110  0.01104  0.50   88316     975   87828  1527236  17.29
1980-1989       68      0.01250  0.01242  0.50   87341    1085   86798  1439407  16.48
1980-1989       69      0.01415  0.01405  0.50   86256    1212   85650  1352609  15.68
1980-1989       70      0.01587  0.01575  0.50   85044    1339   84374  1266959  14.90
1980-1989       71      0.01796  0.01780  0.50   83705    1490   82960  1182585  14.13
1980-1989       72      0.02022  0.02002  0.50   82215    1646   81392  1099625  13.37
1980-1989       73      0.02288  0.02262  0.50   80569    1823   79658  1018233  12.64
1980-1989       74      0.02603  0.02570  0.50   78747    2023   77735   938575  11.92
1980-1989       75      0.02976  0.02932  0.50   76723    2249   75599   860840  11.22
1980-1989       76      0.03378  0.03322  0.50   74474    2474   73237   785241  10.54
1980-1989       77      0.03876  0.03802  0.50   72000    2737   70631   712004   9.89
1980-1989       78      0.04447  0.04350  0.50   69262    3013   67756   641373   9.26
1980-1989       79      0.05097  0.04970  0.50   66249    3293   64603   573618   8.66
1980-1989       80      0.05866  0.05699  0.50   62956    3588   61163   509015   8.09
1980-1989       81      0.06676  0.06461  0.50   59369    3836   57451   447852   7.54
1980-1989       82      0.07647  0.07365  0.50   55533    4090   53488   390401   7.03
1980-1989       83      0.08589  0.08235  0.50   51443    4236   49325   336913   6.55
1980-1989       84      0.09734  0.09282  0.50   47207    4382   45016   287588   6.09
1980-1989       85      0.10950  0.10382  0.50   42825    4446   40602   242573   5.66
1980-1989       86      0.12330  0.11614  0.50   38379    4457   36150   201970   5.26
1980-1989       87      0.13791  0.12901  0.50   33922    4376   31733   165820   4.89
1980-1989       88      0.15461  0.14351  0.50   29545    4240   27425   134087   4.54
1980-1989       89      0.17210  0.15846  0.50   25305    4010   23300   106661   4.22
1980-1989       90      0.19071  0.17411  0.50   21295    3708   19441    83361   3.91
1980-1989       91      0.21332  0.19276  0.50   17588    3390   15892    63920   3.63
1980-1989       92      0.23282  0.20855  0.50   14197    2961   12717    48027   3.38
1980-1989       93      0.25734  0.22800  0.50   11237    2562    9956    35310   3.14
1980-1989       94      0.28233  0.24740  0.50    8675    2146    7602    25355   2.92
1980-1989       95      0.31146  0.26949  0.50    6528    1759    5649    17753   2.72
1980-1989       96      0.34021  0.29075  0.50    4769    1387    4076    12104   2.54
1980-1989       97      0.37019  0.31237  0.50    3382    1057    2854     8029   2.37
1980-1989       98      0.40121  0.33417  0.50    2326     777    1937     5174   2.22
1980-1989       99      0.43304  0.35597  0.50    1549     551    1273     3237   2.09
1980-1989      100      0.46543  0.37757  0.50     997     377     809     1964   1.97
1980-1989      101      0.49812  0.39879  0.50     621     248     497     1155   1.86
1980-1989      102      0.53082  0.41948  0.50     373     157     295      658   1.76
1980-1989      103      0.56326  0.43949  0.50     217      95     169      363   1.68
1980-1989      104      0.59516  0.45867  0.50     121      56      94      194   1.60
