Iceland, Life tables (period 5x5), Males	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1840-1844     30-34     0.01605  0.07709  2.46   51788    3992  248796  1417047  27.36
1840-1844     35-39     0.01883  0.09004  2.58   47796    4303  228550  1168251  24.44
1840-1844     40-44     0.02328  0.11010  2.54   43492    4788  205672   939700  21.61
1840-1844     45-49     0.02734  0.12804  2.53   38704    4956  181283   734029  18.97
1840-1844     50-54     0.03325  0.15329  2.46   33748    5173  155604   552746  16.38
1840-1844     55-59     0.03850  0.17627  2.61   28575    5037  130829   397142  13.90
1840-1844     60-64     0.06182  0.26730  2.47   23538    6292  101780   266313  11.31
1840-1844     65-69     0.06687  0.28577  2.46   17246    4928   73701   164533   9.54
1840-1844     70-74     0.10166  0.40555  2.51   12318    4995   49137    90832   7.37
1840-1844     75-79     0.15320  0.54446  2.34    7322    3987   26022    41695   5.69
1840-1844     80-84     0.19318  0.62706  2.20    3336    2092   10828    15672   4.70
1840-1844     85-89     0.24038  0.70864  2.10    1244     882    3667     4845   3.89
1840-1844     90-94     0.29477  0.78131  1.99     362     283     961     1178   3.25
1840-1844     95-99     0.35558  0.84181  1.87      79      67     188      217   2.74
1840-1844    100-104    0.42140  0.88897  1.75      13      11      26       29   2.33
1840-1844    105-109    0.49017  0.92357  1.63       1       1       3        3   2.02
1840-1844    110+       0.54572  1.00000  1.83       0       0       0        0   1.83
1845-1849        0      0.47548  0.35663  0.30  100000   35663   75005  3064731  30.65
1845-1849      1-4      0.02740  0.10215  1.34   64337    6572  239842  2989725  46.47
1845-1849      5-9      0.00539  0.02659  2.43   57765    1536  284883  2749884  47.60
1845-1849     10-14     0.00523  0.02584  2.52   56229    1453  277547  2465001  43.84
1845-1849     15-19     0.00750  0.03686  2.73   54776    2019  269287  2187454  39.93
1845-1849     20-24     0.01126  0.05475  2.52   52757    2888  256617  1918167  36.36
1845-1849     25-29     0.01211  0.05873  2.46   49868    2929  241894  1661550  33.32
1845-1849     30-34     0.01103  0.05372  2.58   46940    2522  228601  1419656  30.24
1845-1849     35-39     0.01509  0.07270  2.50   44418    3229  214013  1191055  26.81
1845-1849     40-44     0.01712  0.08212  2.53   41189    3382  197595   977042  23.72
1845-1849     45-49     0.02023  0.09647  2.60   37806    3647  180274   779447  20.62
1845-1849     50-54     0.02768  0.12958  2.54   34159    4426  159891   599173  17.54
1845-1849     55-59     0.03132  0.14532  2.52   29733    4321  137963   439282  14.77
1845-1849     60-64     0.05349  0.23662  2.56   25412    6013  112417   301320  11.86
1845-1849     65-69     0.06493  0.27972  2.53   19399    5426   83566   188903   9.74
1845-1849     70-74     0.10453  0.41448  2.50   13973    5791   55403   105337   7.54
1845-1849     75-79     0.15180  0.54000  2.33    8181    4418   29103    49934   6.10
1845-1849     80-84     0.15155  0.53944  2.33    3763    2030   13395    20831   5.54
1845-1849     85-89     0.20932  0.66012  2.20    1733    1144    5466     7436   4.29
1845-1849     90-94     0.28135  0.76854  2.05     589     453    1609     1970   3.34
1845-1849     95-99     0.36633  0.85379  1.87     136     116     318      360   2.64
1845-1849    100-104    0.46045  0.91262  1.69      20      18      40       43   2.14
1845-1849    105-109    0.55772  0.94894  1.52       2       2       3        3   1.78
1845-1849    110+       0.63578  1.00000  1.57       0       0       0        0   1.57
1850-1854        0      0.28964  0.24076  0.30  100000   24076   83126  3736911  37.37
1850-1854      1-4      0.03053  0.11389  1.63   75924    8647  283176  3653785  48.12
1850-1854      5-9      0.01028  0.04985  1.99   67277    3354  326294  3370609  50.10
1850-1854     10-14     0.00459  0.02268  2.47   63923    1450  315945  3044315  47.62
1850-1854     15-19     0.00636  0.03136  2.68   62473    1959  307818  2728370  43.67
1850-1854     20-24     0.01048  0.05113  2.66   60514    3094  295344  2420552  40.00
1850-1854     25-29     0.01047  0.05092  2.31   57420    2924  279241  2125208  37.01
1850-1854     30-34     0.00820  0.04015  2.45   54496    2188  266910  1845967  33.87
1850-1854     35-39     0.01047  0.05113  2.75   52308    2674  255513  1579057  30.19
1850-1854     40-44     0.01568  0.07542  2.48   49634    3743  238744  1323544  26.67
1850-1854     45-49     0.01666  0.08003  2.53   45891    3673  220398  1084801  23.64
1850-1854     50-54     0.02065  0.09829  2.55   42218    4150  200929   864403  20.47
1850-1854     55-59     0.02436  0.11492  2.55   38068    4375  179609   663473  17.43
1850-1854     60-64     0.03721  0.17082  2.60   33693    5756  154662   483864  14.36
1850-1854     65-69     0.05904  0.25711  2.49   27938    7183  121668   329202  11.78
1850-1854     70-74     0.07354  0.30900  2.42   20755    6413   87212   207534  10.00
1850-1854     75-79     0.07924  0.32927  2.43   14342    4722   59593   120322   8.39
1850-1854     80-84     0.12297  0.46666  2.42    9619    4489   36503    60729   6.31
1850-1854     85-89     0.18243  0.60995  2.28    5130    3129   17153    24225   4.72
1850-1854     90-94     0.26133  0.74436  2.11    2001    1490    5700     7073   3.53
1850-1854     95-99     0.35871  0.84956  1.90     512     435    1212     1373   2.68
1850-1854    100-104    0.46916  0.91818  1.69      77      71     151      161   2.10
1850-1854    105-109    0.58315  0.95657  1.49       6       6      10       11   1.70
1850-1854    110+       0.67359  1.00000  1.48       0       0       0        0   1.48
1855-1859        0      0.31301  0.25670  0.30  100000   25670   82009  3376497  33.76
1855-1859      1-4      0.03027  0.11292  1.61   74330    8394  277289  3294488  44.32
1855-1859      5-9      0.01135  0.05497  2.14   65936    3624  319314  3017199  45.76
1855-1859     10-14     0.00465  0.02297  2.25   62312    1431  307620  2697884  43.30
1855-1859     15-19     0.00705  0.03471  2.84   60881    2113  299848  2390264  39.26
1855-1859     20-24     0.01211  0.05879  2.53   58767    3455  285298  2090416  35.57
1855-1859     25-29     0.01327  0.06423  2.51   55312    3553  267704  1805118  32.63
1855-1859     30-34     0.01143  0.05554  2.44   51760    2875  251447  1537414  29.70
1855-1859     35-39     0.01663  0.07991  2.58   48885    3907  234982  1285967  26.31
1855-1859     40-44     0.01723  0.08262  2.52   44978    3716  215668  1050985  23.37
1855-1859     45-49     0.02129  0.10113  2.52   41262    4173  195981   835318  20.24
1855-1859     50-54     0.02995  0.13937  2.52   37089    5169  172622   639337  17.24
1855-1859     55-59     0.03344  0.15458  2.56   31920    4934  147576   466715  14.62
1855-1859     60-64     0.05293  0.23410  2.53   26986    6317  119351   319138  11.83
1855-1859     65-69     0.07252  0.30647  2.47   20668    6334   87342   199787   9.67
