Republic of Korea, Life tables (period 1x5), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004       78      0.04586  0.04484  0.50   70273    3151   68697   655941   9.33
2003-2004       79      0.05029  0.04905  0.50   67122    3293   65476   587243   8.75
2003-2004       80      0.05959  0.05786  0.50   63829    3693   61983   521767   8.17
2003-2004       81      0.06923  0.06691  0.50   60136    4024   58124   459785   7.65
2003-2004       82      0.07492  0.07221  0.50   56112    4052   54086   401660   7.16
2003-2004       83      0.08627  0.08270  0.50   52060    4306   49908   347574   6.68
2003-2004       84      0.09534  0.09101  0.50   47755    4346   45582   297666   6.23
2003-2004       85      0.10733  0.10186  0.50   43409    4422   41198   252084   5.81
2003-2004       86      0.12202  0.11500  0.50   38987    4484   36745   210886   5.41
2003-2004       87      0.13607  0.12741  0.50   34504    4396   32306   174141   5.05
2003-2004       88      0.15203  0.14129  0.50   30108    4254   27981   141835   4.71
2003-2004       89      0.16152  0.14945  0.50   25854    3864   23922   113855   4.40
2003-2004       90      0.18255  0.16728  0.50   21990    3679   20151    89933   4.09
2003-2004       91      0.20374  0.18490  0.50   18311    3386   16619    69782   3.81
2003-2004       92      0.22528  0.20247  0.50   14926    3022   13415    53163   3.56
2003-2004       93      0.24512  0.21836  0.50   11904    2599   10604    39749   3.34
2003-2004       94      0.25259  0.22426  0.50    9304    2087    8261    29145   3.13
2003-2004       95      0.29046  0.25362  0.50    7218    1831    6302    20884   2.89
2003-2004       96      0.31638  0.27317  0.50    5387    1472    4651    14581   2.71
2003-2004       97      0.34350  0.29315  0.50    3916    1148    3342     9930   2.54
2003-2004       98      0.37169  0.31344  0.50    2768     867    2334     6589   2.38
2003-2004       99      0.40077  0.33387  0.50    1900     634    1583     4255   2.24
2003-2004      100      0.43057  0.35430  0.50    1266     448    1042     2672   2.11
2003-2004      101      0.46088  0.37457  0.50     817     306     664     1630   1.99
2003-2004      102      0.49148  0.39453  0.50     511     202     410      966   1.89
2003-2004      103      0.52215  0.41405  0.50     310     128     245      555   1.79
2003-2004      104      0.55265  0.43300  0.50     181      79     142      310   1.71
2003-2004      105      0.58276  0.45127  0.50     103      46      80      168   1.63
2003-2004      106      0.61227  0.46876  0.50      56      26      43       88   1.57
2003-2004      107      0.64097  0.48541  0.50      30      15      23       45   1.51
2003-2004      108      0.66870  0.50114  0.50      15       8      12       22   1.45
2003-2004      109      0.69530  0.51594  0.50       8       4       6       11   1.41
2003-2004      110+     0.72067  1.00000  1.39       4       4       5        5   1.39
2005-2009        0      0.00356  0.00355  0.14  100000     355   99695  8253066  82.53
2005-2009        1      0.00039  0.00039  0.50   99645      39   99625  8153371  81.82
2005-2009        2      0.00022  0.00022  0.50   99606      22   99595  8053745  80.86
2005-2009        3      0.00020  0.00020  0.50   99584      20   99574  7954150  79.87
2005-2009        4      0.00016  0.00016  0.50   99563      16   99556  7854577  78.89
2005-2009        5      0.00016  0.00016  0.50   99548      16   99540  7755021  77.90
2005-2009        6      0.00015  0.00015  0.50   99532      15   99524  7655481  76.92
2005-2009        7      0.00014  0.00014  0.50   99517      13   99510  7555957  75.93
2005-2009        8      0.00012  0.00012  0.50   99504      12   99498  7456447  74.94
2005-2009        9      0.00010  0.00010  0.50   99492      10   99487  7356949  73.95
