Ireland, Life tables (period 5x1), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.04598  0.04435  0.20  100000    4435   96447  6557258  65.57
  1950         1-4      0.00235  0.00933  1.60   95565     892  380123  6460811  67.61
  1950         5-9      0.00089  0.00442  2.26   94674     419  472222  6080687  64.23
  1950        10-14     0.00073  0.00363  2.52   94255     342  470427  5608465  59.50
  1950        15-19     0.00140  0.00696  2.81   93913     654  468135  5138038  54.71
  1950        20-24     0.00255  0.01268  2.70   93259    1182  463581  4669904  50.07
  1950        25-29     0.00268  0.01332  2.58   92077    1226  457413  4206323  45.68
  1950        30-34     0.00306  0.01519  2.49   90850    1380  450795  3748909  41.26
  1950        35-39     0.00348  0.01724  2.46   89471    1543  443433  3298114  36.86
  1950        40-44     0.00460  0.02271  2.49   87928    1997  434633  2854681  32.47
  1950        45-49     0.00598  0.02949  2.59   85931    2534  423552  2420048  28.16
  1950        50-54     0.00994  0.04854  2.58   83397    4048  407174  1996496  23.94
  1950        55-59     0.01463  0.07064  2.57   79349    5605  383114  1589322  20.03
  1950        60-64     0.02257  0.10691  2.54   73744    7884  349286  1206209  16.36
  1950        65-69     0.03388  0.15628  2.53   65860   10293  303829   856923  13.01
  1950        70-74     0.05784  0.25366  2.58   55567   14095  243697   553093   9.95
  1950        75-79     0.09508  0.38182  2.42   41472   15835  166546   309396   7.46
  1950        80-84     0.14712  0.53015  2.37   25637   13591   92380   142850   5.57
  1950        85-89     0.21144  0.65300  2.07   12045    7866   37201    50470   4.19
  1950        90-94     0.30025  0.78244  1.94    4180    3270   10892    13269   3.17
  1950        95-99     0.37050  0.85755  1.87     909     780    2105     2377   2.61
  1950       100-104    0.46929  0.91717  1.68     130     119     253      272   2.10
  1950       105-109    0.57124  0.95291  1.50      11      10      18       19   1.74
  1950       110+       0.65286  1.00000  1.53       1       1       1        1   1.53
  1951           0      0.04613  0.04449  0.20  100000    4449   96439  6475164  64.75
  1951         1-4      0.00259  0.01030  1.42   95551     984  379670  6378725  66.76
  1951         5-9      0.00081  0.00403  2.31   94567     381  471810  5999055  63.44
  1951        10-14     0.00067  0.00335  2.62   94186     316  470179  5527245  58.68
  1951        15-19     0.00133  0.00664  2.89   93870     624  468036  5057066  53.87
  1951        20-24     0.00207  0.01031  2.52   93247     961  463849  4589030  49.21
  1951        25-29     0.00251  0.01248  2.54   92286    1151  458593  4125181  44.70
  1951        30-34     0.00270  0.01342  2.49   91134    1223  452601  3666588  40.23
  1951        35-39     0.00374  0.01854  2.60   89911    1667  445549  3213986  35.75
  1951        40-44     0.00446  0.02207  2.49   88244    1947  436339  2768437  31.37
  1951        45-49     0.00641  0.03156  2.58   86297    2723  424905  2332098  27.02
  1951        50-54     0.01088  0.05298  2.57   83573    4427  407092  1907194  22.82
  1951        55-59     0.01566  0.07545  2.58   79146    5972  381303  1500101  18.95
  1951        60-64     0.02516  0.11850  2.54   73174    8671  344573  1118799  15.29
  1951        65-69     0.03936  0.17962  2.57   64503   11586  294334   774226  12.00
  1951        70-74     0.06627  0.28573  2.59   52917   15120  228163   479892   9.07
  1951        75-79     0.11159  0.43366  2.43   37797   16391  146881   251729   6.66
  1951        80-84     0.17381  0.59267  2.32   21406   12687   72994   104847   4.90
  1951        85-89     0.24823  0.72289  2.11    8719    6303   25392    31853   3.65
  1951        90-94     0.36200  0.84384  1.84    2416    2039    5632     6461   2.67
  1951        95-99     0.44693  0.90711  1.73     377     342     766      828   2.20
  1951       100-104    0.55702  0.94949  1.53      35      33      60       62   1.78
  1951       105-109    0.66187  0.97184  1.37       2       2       3        3   1.51
  1951       110+       0.74128  1.00000  1.35       0       0       0        0   1.35
  1952           0      0.04324  0.04177  0.19  100000    4177   96614  6716455  67.16
  1952         1-4      0.00212  0.00843  1.39   95823     808  381185  6619841  69.08
  1952         5-9      0.00076  0.00379  2.27   95015     361  474092  6238656  65.66
  1952        10-14     0.00062  0.00310  2.61   94654     293  472570  5764564  60.90
  1952        15-19     0.00109  0.00543  2.58   94361     512  470566  5291994  56.08
  1952        20-24     0.00142  0.00710  2.64   93849     666  467674  4821428  51.37
  1952        25-29     0.00183  0.00910  2.65   93182     848  463917  4353754  46.72
  1952        30-34     0.00227  0.01129  2.47   92335    1043  459039  3889837  42.13
  1952        35-39     0.00296  0.01469  2.50   91292    1341  453112  3430798  37.58
  1952        40-44     0.00398  0.01968  2.52   89951    1771  445354  2977685  33.10
  1952        45-49     0.00613  0.03024  2.65   88180    2667  434647  2532331  28.72
  1952        50-54     0.00927  0.04531  2.54   85514    3875  418044  2097684  24.53
  1952        55-59     0.01312  0.06362  2.63   81639    5194  395861  1679641  20.57
  1952        60-64     0.02110  0.10031  2.55   76445    7668  363479  1283780  16.79
  1952        65-69     0.03319  0.15359  2.58   68778   10564  318311   920301  13.38
  1952        70-74     0.05550  0.24441  2.56   58214   14228  256343   601990  10.34
  1952        75-79     0.08785  0.35885  2.45   43986   15784  179667   345648   7.86
  1952        80-84     0.13536  0.50065  2.40   28202   14119  104308   165981   5.89
  1952        85-89     0.20506  0.65045  2.19   14083    9160   44670    61673   4.38
  1952        90-94     0.27044  0.75523  2.08    4923    3718   13747    17002   3.45
  1952        95-99     0.35754  0.84688  1.89    1205    1020    2854     3255   2.70
  1952       100-104    0.45201  0.90841  1.71     184     168     371      401   2.18
  1952       105-109    0.54784  0.94590  1.54      17      16      29       31   1.81
  1952       110+       0.62403  1.00000  1.60       1       1       1        1   1.60
  1953           0      0.03994  0.03867  0.18  100000    3867   96819  6790716  67.91
  1953         1-4      0.00197  0.00784  1.46   96133     753  382620  6693897  69.63
  1953         5-9      0.00069  0.00342  2.25   95379     327  475996  6311277  66.17
  1953        10-14     0.00053  0.00262  2.64   95053     249  474675  5835280  61.39
  1953        15-19     0.00081  0.00402  2.55   94803     381  473081  5360605  56.54
  1953        20-24     0.00123  0.00616  2.62   94422     581  470727  4887523  51.76
  1953        25-29     0.00161  0.00801  2.67   93841     751  467449  4416796  47.07
  1953        30-34     0.00211  0.01047  2.60   93089     975  463103  3949347  42.43
  1953        35-39     0.00255  0.01269  2.54   92114    1169  457700  3486244  37.85
  1953        40-44     0.00365  0.01807  2.57   90945    1644  450734  3028543  33.30
  1953        45-49     0.00577  0.02846  2.56   89302    2542  440310  2577809  28.87
  1953        50-54     0.00904  0.04419  2.51   86760    3834  424260  2137499  24.64
  1953        55-59     0.01328  0.06435  2.58   82926    5336  401741  1713239  20.66
  1953        60-64     0.02089  0.09918  2.45   77590    7695  368327  1311498  16.90
  1953        65-69     0.03154  0.14667  2.61   69895   10251  325008   943171  13.49
  1953        70-74     0.05522  0.24320  2.55   59644   14505  262669   618163  10.36
  1953        75-79     0.08638  0.35324  2.42   45138   15945  184589   355494   7.88
  1953        80-84     0.13511  0.50038  2.41   29194   14608  108117   170904   5.85
  1953        85-89     0.20621  0.64994  2.16   14586    9480   45972    62787   4.30
  1953        90-94     0.28436  0.77412  2.06    5106    3953   13900    16816   3.29
  1953        95-99     0.38351  0.86833  1.85    1153    1001    2611     2916   2.53
  1953       100-104    0.49161  0.92735  1.64     152     141     286      305   2.01
  1953       105-109    0.59975  0.96012  1.46      11      11      18       18   1.66
  1953       110+       0.68449  1.00000  1.46       0       0       1        1   1.46
  1954           0      0.03889  0.03768  0.17  100000    3768   96887  6800311  68.00
  1954         1-4      0.00183  0.00730  1.57   96232     703  383219  6703423  69.66
  1954         5-9      0.00054  0.00269  2.27   95529     257  476945  6320205  66.16
  1954        10-14     0.00051  0.00256  2.49   95273     244  475751  5843260  61.33
  1954        15-19     0.00077  0.00383  2.69   95029     364  474306  5367509  56.48
  1954        20-24     0.00099  0.00493  2.49   94665     466  472154  4893204  51.69
  1954        25-29     0.00132  0.00660  2.63   94199     622  469523  4421050  46.93
  1954        30-34     0.00203  0.01013  2.63   93577     948  465636  3951527  42.23
  1954        35-39     0.00249  0.01237  2.66   92629    1146  460467  3485892  37.63
  1954        40-44     0.00361  0.01788  2.51   91483    1636  453346  3025425  33.07
  1954        45-49     0.00550  0.02715  2.62   89848    2439  443435  2572079  28.63
  1954        50-54     0.00913  0.04471  2.68   87408    3908  427957  2128644  24.35
  1954        55-59     0.01322  0.06410  2.62   83500    5352  404784  1700687  20.37
  1954        60-64     0.02227  0.10537  2.45   78148    8235  369719  1295903  16.58
  1954        65-69     0.03226  0.14977  2.61   69913   10471  324558   926184  13.25
  1954        70-74     0.05779  0.25330  2.56   59442   15057  260536   601627  10.12
  1954        75-79     0.08945  0.36415  2.45   44386   16163  180690   341090   7.68
  1954        80-84     0.14137  0.51816  2.42   28222   14624  103440   160401   5.68
  1954        85-89     0.21485  0.66955  2.19   13599    9105   42378    56961   4.19
  1954        90-94     0.29043  0.77889  2.02    4494    3500   12051    14583   3.25
  1954        95-99     0.38075  0.86564  1.85     994     860    2259     2532   2.55
  1954       100-104    0.48253  0.92310  1.66     133     123     255      273   2.04
  1954       105-109    0.58506  0.95642  1.48      10      10      17       17   1.70
  1954       110+       0.66650  1.00000  1.50       0       0       1        1   1.50
  1955           0      0.03749  0.03636  0.17  100000    3636   96978  6799565  68.00
  1955         1-4      0.00159  0.00635  1.49   96364     612  383924  6702587  69.55
  1955         5-9      0.00058  0.00287  2.23   95752     275  477999  6318663  65.99
  1955        10-14     0.00052  0.00259  2.49   95477     247  476766  5840664  61.17
  1955        15-19     0.00070  0.00351  2.88   95230     334  475441  5363898  56.33
  1955        20-24     0.00103  0.00515  2.55   94896     488  473281  4888457  51.51
  1955        25-29     0.00139  0.00691  2.76   94407     652  470579  4415177  46.77
  1955        30-34     0.00193  0.00963  2.59   93755     903  466604  3944598  42.07
  1955        35-39     0.00229  0.01141  2.67   92853    1059  461796  3477994  37.46
  1955        40-44     0.00320  0.01587  2.59   91794    1456  455452  3016198  32.86
  1955        45-49     0.00526  0.02596  2.58   90337    2345  446022  2560746  28.35
  1955        50-54     0.00905  0.04431  2.61   87992    3899  430656  2114725  24.03
  1955        55-59     0.01309  0.06337  2.50   84094    5329  407158  1684068  20.03
  1955        60-64     0.02314  0.10931  2.47   78765    8610  372062  1276911  16.21
  1955        65-69     0.03281  0.15181  2.54   70155   10650  324617   904849  12.90
  1955        70-74     0.06302  0.27309  2.56   59505   16250  257842   580232   9.75
  1955        75-79     0.09110  0.36957  2.45   43255   15986  175464   322390   7.45
  1955        80-84     0.15021  0.53822  2.37   27269   14677   97708   146927   5.39
  1955        85-89     0.23042  0.69609  2.16   12593    8766   38041    49218   3.91
  1955        90-94     0.32650  0.81708  1.94    3827    3127    9577    11177   2.92
  1955        95-99     0.42754  0.89740  1.77     700     628    1469     1600   2.29
  1955       100-104    0.54584  0.94686  1.55      72      68     125      130   1.81
  1955       105-109    0.66089  0.97207  1.37       4       4       6        6   1.51
  1955       110+       0.74851  1.00000  1.34       0       0       0        0   1.34
  1956           0      0.03626  0.03519  0.16  100000    3519   97060  6895622  68.96
  1956         1-4      0.00161  0.00642  1.48   96481     619  384363  6798562  70.47
  1956         5-9      0.00055  0.00273  2.22   95862     262  478580  6414199  66.91
  1956        10-14     0.00043  0.00215  2.62   95600     205  477511  5935619  62.09
  1956        15-19     0.00052  0.00262  2.49   95395     250  476347  5458107  57.22
  1956        20-24     0.00105  0.00523  2.64   95145     498  474547  4981760  52.36
  1956        25-29     0.00116  0.00576  2.63   94647     545  471944  4507213  47.62
  1956        30-34     0.00159  0.00793  2.63   94102     746  468744  4035268  42.88
  1956        35-39     0.00246  0.01223  2.60   93356    1141  464038  3566524  38.20
  1956        40-44     0.00323  0.01603  2.53   92214    1478  457423  3102487  33.64
  1956        45-49     0.00475  0.02349  2.62   90736    2131  448609  2645063  29.15
  1956        50-54     0.00878  0.04297  2.57   88605    3808  433763  2196454  24.79
  1956        55-59     0.01246  0.06047  2.55   84797    5127  411419  1762691  20.79
  1956        60-64     0.02099  0.09978  2.54   79670    7950  378766  1351273  16.96
  1956        65-69     0.03031  0.14113  2.57   71720   10122  334001   972507  13.56
  1956        70-74     0.05499  0.24339  2.64   61598   14992  272609   638506  10.37
  1956        75-79     0.08562  0.35064  2.42   46606   16342  190871   365897   7.85
  1956        80-84     0.13843  0.50981  2.42   30264   15429  111459   175026   5.78
  1956        85-89     0.20366  0.64460  2.15   14835    9563   46955    63568   4.28
  1956        90-94     0.30124  0.78621  1.96    5272    4145   13761    16612   3.15
  1956        95-99     0.38343  0.86807  1.85    1127     978    2552     2851   2.53
  1956       100-104    0.48984  0.92653  1.64     149     138     281      299   2.01
  1956       105-109    0.59699  0.95948  1.46      11      10      18       18   1.67
  1956       110+       0.68167  1.00000  1.47       0       0       1        1   1.47
  1957           0      0.03402  0.03307  0.16  100000    3307   97211  6899936  69.00
  1957         1-4      0.00139  0.00553  1.47   96693     535  385419  6802725  70.35
  1957         5-9      0.00054  0.00269  2.38   96158     258  480113  6417307  66.74
  1957        10-14     0.00040  0.00201  2.55   95900     193  479024  5937194  61.91
  1957        15-19     0.00068  0.00338  2.72   95707     324  477796  5458170  57.03
  1957        20-24     0.00088  0.00437  2.65   95383     417  475931  4980374  52.21
  1957        25-29     0.00120  0.00600  2.63   94966     570  473475  4504443  47.43
  1957        30-34     0.00154  0.00766  2.58   94395     723  470230  4030968  42.70
  1957        35-39     0.00232  0.01151  2.63   93672    1078  465809  3560738  38.01
  1957        40-44     0.00341  0.01693  2.58   92594    1568  459174  3094929  33.42
  1957        45-49     0.00528  0.02606  2.69   91026    2372  449645  2635755  28.96
  1957        50-54     0.00862  0.04222  2.58   88653    3743  434212  2186111  24.66
  1957        55-59     0.01314  0.06371  2.63   84911    5410  411717  1751899  20.63
  1957        60-64     0.02119  0.10079  2.58   79501    8013  378093  1340182  16.86
  1957        65-69     0.03137  0.14561  2.54   71488   10409  331818   962089  13.46
  1957        70-74     0.05574  0.24640  2.65   61079   15050  269987   630271  10.32
  1957        75-79     0.08682  0.35417  2.40   46029   16302  187762   360283   7.83
  1957        80-84     0.13674  0.50378  2.39   29727   14976  109519   172521   5.80
  1957        85-89     0.20515  0.64339  2.10   14751    9491   46264    63003   4.27
  1957        90-94     0.29805  0.78288  1.97    5260    4118   13817    16739   3.18
  1957        95-99     0.37902  0.86454  1.85    1142     987    2605     2922   2.56
  1957       100-104    0.48208  0.92300  1.66     155     143     296      316   2.05
  1957       105-109    0.58578  0.95666  1.48      12      11      19       20   1.70
  1957       110+       0.66817  1.00000  1.50       1       1       1        1   1.50
  1958           0      0.03567  0.03463  0.16  100000    3463   97100  6927203  69.27
  1958         1-4      0.00127  0.00506  1.55   96537     488  384953  6830103  70.75
  1958         5-9      0.00041  0.00205  2.03   96049     197  479659  6445150  67.10
  1958        10-14     0.00034  0.00169  2.44   95852     162  478845  5965491  62.24
  1958        15-19     0.00066  0.00332  2.73   95690     318  477731  5486646  57.34
  1958        20-24     0.00084  0.00420  2.54   95373     401  475876  5008914  52.52
  1958        25-29     0.00099  0.00491  2.61   94972     467  473741  4533038  47.73
  1958        30-34     0.00142  0.00706  2.59   94505     667  470920  4059297  42.95
  1958        35-39     0.00207  0.01030  2.74   93838     967  467003  3588376  38.24
  1958        40-44     0.00333  0.01652  2.60   92872    1534  460673  3121373  33.61
  1958        45-49     0.00457  0.02260  2.64   91337    2064  451815  2660700  29.13
  1958        50-54     0.00837  0.04102  2.66   89273    3662  437795  2208884  24.74
  1958        55-59     0.01274  0.06177  2.58   85611    5289  415243  1771089  20.69
  1958        60-64     0.02104  0.10019  2.62   80322    8048  382451  1355846  16.88
  1958        65-69     0.03128  0.14531  2.56   72275   10502  335744   973395  13.47
  1958        70-74     0.05337  0.23736  2.67   61772   14662  274722   637651  10.32
  1958        75-79     0.08769  0.35651  2.38   47110   16795  191527   362929   7.70
  1958        80-84     0.14018  0.51415  2.41   30315   15586  111189   171402   5.65
  1958        85-89     0.21858  0.67405  2.16   14729    9928   45420    60213   4.09
  1958        90-94     0.30852  0.79634  1.96    4801    3823   12392    14794   3.08
  1958        95-99     0.39611  0.87671  1.82     978     857    2164     2402   2.46
  1958       100-104    0.50019  0.93028  1.62     121     112     224      238   1.98
  1958       105-109    0.60259  0.96051  1.45       8       8      13       14   1.65
  1958       110+       0.68366  1.00000  1.46       0       0       0        0   1.46
