Ireland, Life tables (period 1x10), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       82      0.15219  0.14143  0.50   20129    2847   18705    95269   4.73
1960-1969       83      0.15303  0.14215  0.50   17282    2457   16054    76563   4.43
1960-1969       84      0.20178  0.18329  0.50   14825    2717   13467    60510   4.08
1960-1969       85      0.20431  0.18538  0.50   12108    2245   10986    47043   3.89
1960-1969       86      0.23140  0.20740  0.50    9864    2046    8841    36057   3.66
1960-1969       87      0.24436  0.21775  0.50    7818    1702    6967    27216   3.48
1960-1969       88      0.25164  0.22352  0.50    6115    1367    5432    20250   3.31
1960-1969       89      0.26457  0.23366  0.50    4749    1110    4194    14818   3.12
1960-1969       90      0.32383  0.27871  0.50    3639    1014    3132    10624   2.92
1960-1969       91      0.28117  0.24651  0.50    2625     647    2301     7492   2.85
1960-1969       92      0.33010  0.28334  0.50    1978     560    1698     5191   2.62
1960-1969       93      0.33622  0.28783  0.50    1417     408    1213     3493   2.46
1960-1969       94      0.40218  0.33485  0.50    1009     338     840     2280   2.26
1960-1969       95      0.42659  0.35160  0.50     671     236     553     1440   2.14
1960-1969       96      0.45366  0.36978  0.50     435     161     355      886   2.04
1960-1969       97      0.48100  0.38775  0.50     274     106     221      531   1.94
1960-1969       98      0.50846  0.40539  0.50     168      68     134      310   1.85
1960-1969       99      0.53586  0.42263  0.50     100      42      79      176   1.76
1960-1969      100      0.56306  0.43936  0.50      58      25      45       97   1.69
1960-1969      101      0.58987  0.45552  0.50      32      15      25       52   1.62
1960-1969      102      0.61617  0.47105  0.50      18       8      13       27   1.56
1960-1969      103      0.64180  0.48588  0.50       9       5       7       14   1.50
1960-1969      104      0.66665  0.49999  0.50       5       2       4        7   1.45
1960-1969      105      0.69060  0.51334  0.50       2       1       2        3   1.41
1960-1969      106      0.71357  0.52593  0.50       1       1       1        2   1.37
1960-1969      107      0.73549  0.53774  0.50       1       0       0        1   1.33
1960-1969      108      0.75631  0.54878  0.50       0       0       0        0   1.30
1960-1969      109      0.77598  0.55907  0.50       0       0       0        0   1.28
1960-1969      110+     0.79450  1.00000  1.26       0       0       0        0   1.26
1970-1979        0      0.01887  0.01856  0.11  100000    1856   98351  6906217  69.06
1970-1979        1      0.00128  0.00128  0.50   98144     126   98081  6807866  69.37
1970-1979        2      0.00079  0.00079  0.50   98018      77   97979  6709785  68.45
1970-1979        3      0.00072  0.00072  0.50   97941      71   97906  6611806  67.51
1970-1979        4      0.00054  0.00054  0.50   97870      53   97844  6513900  66.56
1970-1979        5      0.00052  0.00052  0.50   97818      51   97792  6416056  65.59
1970-1979        6      0.00050  0.00050  0.50   97767      49   97742  6318264  64.63
1970-1979        7      0.00039  0.00039  0.50   97718      38   97699  6220522  63.66
1970-1979        8      0.00041  0.00041  0.50   97680      40   97660  6122823  62.68
1970-1979        9      0.00035  0.00035  0.50   97640      35   97623  6025162  61.71
1970-1979       10      0.00031  0.00031  0.50   97606      30   97591  5927539  60.73
1970-1979       11      0.00041  0.00041  0.50   97575      40   97556  5829949  59.75
1970-1979       12      0.00036  0.00036  0.50   97536      35   97518  5732393  58.77
1970-1979       13      0.00039  0.00039  0.50   97501      38   97482  5634875  57.79
1970-1979       14      0.00041  0.00041  0.50   97463      40   97443  5537393  56.82
1970-1979       15      0.00046  0.00046  0.50   97422      45   97400  5439951  55.84
1970-1979       16      0.00063  0.00063  0.50   97378      61   97347  5342550  54.86
