The United States of America, Life tables (period 1x10), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       69      0.02121  0.02099  0.50   74808    1570   74023  1152233  15.40
2010-2019       70      0.02300  0.02273  0.50   73238    1665   72406  1078209  14.72
2010-2019       71      0.02505  0.02474  0.50   71573    1771   70688  1005803  14.05
2010-2019       72      0.02723  0.02687  0.50   69803    1875   68865   935116  13.40
2010-2019       73      0.02974  0.02930  0.50   67927    1990   66932   866251  12.75
2010-2019       74      0.03248  0.03196  0.50   65937    2107   64883   799319  12.12
2010-2019       75      0.03567  0.03504  0.50   63829    2237   62711   734436  11.51
2010-2019       76      0.03898  0.03823  0.50   61593    2355   60415   671724  10.91
2010-2019       77      0.04288  0.04198  0.50   59238    2487   57995   611309  10.32
2010-2019       78      0.04682  0.04575  0.50   56751    2596   55453   553314   9.75
2010-2019       79      0.05169  0.05039  0.50   54155    2729   52791   497861   9.19
2010-2019       80      0.05728  0.05569  0.50   51426    2864   49994   445071   8.65
2010-2019       81      0.06328  0.06134  0.50   48562    2979   47073   395076   8.14
2010-2019       82      0.07005  0.06768  0.50   45584    3085   44041   348003   7.63
2010-2019       83      0.07732  0.07444  0.50   42499    3164   40917   303962   7.15
2010-2019       84      0.08630  0.08273  0.50   39335    3254   37708   263045   6.69
2010-2019       85      0.09541  0.09107  0.50   36081    3286   34438   225337   6.25
2010-2019       86      0.10613  0.10078  0.50   32795    3305   31142   190899   5.82
2010-2019       87      0.11851  0.11188  0.50   29490    3299   27840   159757   5.42
2010-2019       88      0.13172  0.12358  0.50   26191    3237   24572   131916   5.04
2010-2019       89      0.14585  0.13593  0.50   22954    3120   21394   107344   4.68
2010-2019       90      0.16340  0.15106  0.50   19834    2996   18336    85950   4.33
2010-2019       91      0.18274  0.16744  0.50   16838    2819   15428    67614   4.02
2010-2019       92      0.20601  0.18677  0.50   14018    2618   12709    52186   3.72
2010-2019       93      0.23081  0.20693  0.50   11400    2359   10221    39477   3.46
2010-2019       94      0.25564  0.22667  0.50    9041    2049    8016    29256   3.24
2010-2019       95      0.27203  0.23946  0.50    6992    1674    6155    21240   3.04
2010-2019       96      0.29734  0.25885  0.50    5318    1376    4629    15085   2.84
2010-2019       97      0.32395  0.27879  0.50    3941    1099    3392    10456   2.65
2010-2019       98      0.35174  0.29913  0.50    2842     850    2417     7064   2.49
2010-2019       99      0.38058  0.31974  0.50    1992     637    1674     4647   2.33
2010-2019      100      0.41029  0.34045  0.50    1355     461    1124     2973   2.19
2010-2019      101      0.44067  0.36111  0.50     894     323     732     1849   2.07
