Scotland, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       32      0.00459  0.00458  0.50   69728     320   69567  2507065  35.95
1890-1899       33      0.00475  0.00473  0.50   69408     329   69243  2437498  35.12
1890-1899       34      0.00497  0.00496  0.50   69080     343   68907  2368255  34.28
1890-1899       35      0.00521  0.00520  0.50   68737     358   68559  2299348  33.45
1890-1899       36      0.00546  0.00545  0.50   68380     373   68193  2230789  32.62
1890-1899       37      0.00573  0.00571  0.50   68007     388   67813  2162596  31.80
1890-1899       38      0.00595  0.00593  0.50   67619     401   67418  2094783  30.98
1890-1899       39      0.00610  0.00608  0.50   67218     409   67012  2027365  30.16
1890-1899       40      0.00628  0.00626  0.50   66809     418   66601  1960352  29.34
1890-1899       41      0.00670  0.00668  0.50   66390     443   66170  1893751  28.52
1890-1899       42      0.00716  0.00713  0.50   65947     470   65713  1827581  27.71
1890-1899       43      0.00767  0.00764  0.50   65477     500   65228  1761868  26.91
1890-1899       44      0.00823  0.00819  0.50   64977     532   64712  1696640  26.11
1890-1899       45      0.00876  0.00872  0.50   64444     562   64165  1631928  25.32
1890-1899       46      0.00931  0.00927  0.50   63882     592   63588  1567764  24.54
1890-1899       47      0.00988  0.00984  0.50   63290     623   62980  1504176  23.77
1890-1899       48      0.01049  0.01043  0.50   62668     654   62342  1441196  23.00
1890-1899       49      0.01116  0.01110  0.50   62014     688   61671  1378853  22.23
1890-1899       50      0.01182  0.01175  0.50   61325     720   60966  1317182  21.48
1890-1899       51      0.01254  0.01246  0.50   60605     755   60229  1256216  20.73
1890-1899       52      0.01349  0.01340  0.50   59850     802   59450  1195988  19.98
1890-1899       53      0.01459  0.01449  0.50   59048     856   58621  1136537  19.25
1890-1899       54      0.01593  0.01581  0.50   58193     920   57735  1077916  18.52
1890-1899       55      0.01740  0.01725  0.50   57273     988   56780  1020181  17.81
1890-1899       56      0.01893  0.01875  0.50   56285    1055   55758   963401  17.12
1890-1899       57      0.02065  0.02044  0.50   55229    1129   54667   907642  16.43
1890-1899       58      0.02260  0.02235  0.50   54100    1209   53498   852975  15.77
1890-1899       59      0.02473  0.02443  0.50   52891    1292   52247   799478  15.12
1890-1899       60      0.02692  0.02656  0.50   51599    1371   50916   747230  14.48
1890-1899       61      0.02935  0.02892  0.50   50229    1453   49505   696314  13.86
1890-1899       62      0.03213  0.03163  0.50   48776    1543   48007   646809  13.26
1890-1899       63      0.03530  0.03469  0.50   47233    1639   46418   598802  12.68
1890-1899       64      0.03898  0.03824  0.50   45594    1744   44728   552383  12.12
1890-1899       65      0.04220  0.04134  0.50   43851    1813   42951   507656  11.58
1890-1899       66      0.04584  0.04482  0.50   42038    1884   41100   464705  11.05
1890-1899       67      0.04977  0.04856  0.50   40154    1950   39184   423605  10.55
1890-1899       68      0.05383  0.05242  0.50   38204    2003   37207   384421  10.06
1890-1899       69      0.05753  0.05592  0.50   36201    2025   35193   347214   9.59
1890-1899       70      0.06236  0.06048  0.50   34177    2067   33150   312021   9.13
1890-1899       71      0.06718  0.06500  0.50   32110    2087   31071   278871   8.68
1890-1899       72      0.07444  0.07178  0.50   30022    2155   28949   247800   8.25
1890-1899       73      0.08003  0.07696  0.50   27868    2145   26799   218851   7.85
1890-1899       74      0.08559  0.08210  0.50   25723    2112   24673   192052   7.47
1890-1899       75      0.09273  0.08865  0.50   23611    2093   22571   167379   7.09
1890-1899       76      0.09972  0.09501  0.50   21518    2044   20501   144809   6.73
1890-1899       77      0.10792  0.10243  0.50   19474    1995   18482   124307   6.38
1890-1899       78      0.11423  0.10808  0.50   17479    1889   16538   105825   6.05
1890-1899       79      0.12454  0.11727  0.50   15590    1828   14680    89286   5.73
1890-1899       80      0.13570  0.12711  0.50   13762    1749   12890    74607   5.42
1890-1899       81      0.14538  0.13557  0.50   12012    1628   11201    61716   5.14
1890-1899       82      0.15618  0.14489  0.50   10384    1505    9633    50515   4.86
1890-1899       83      0.17131  0.15784  0.50    8879    1402    8181    40881   4.60
1890-1899       84      0.18285  0.16755  0.50    7478    1253    6852    32700   4.37
1890-1899       85      0.19527  0.17789  0.50    6225    1107    5671    25848   4.15
1890-1899       86      0.20672  0.18738  0.50    5118     959    4639    20177   3.94
1890-1899       87      0.21729  0.19598  0.50    4159     815    3751    15538   3.74
1890-1899       88      0.23898  0.21340  0.50    3344     714    2986    11787   3.53
1890-1899       89      0.24927  0.22161  0.50    2630     583    2338     8802   3.35
1890-1899       90      0.26986  0.23748  0.49    2047     486    1802     6463   3.16
1890-1899       91      0.28626  0.25009  0.49    1561     390    1364     4662   2.99
1890-1899       92      0.30222  0.26229  0.50    1171     307    1016     3298   2.82
1890-1899       93      0.33540  0.28710  0.50     864     248     739     2282   2.64
1890-1899       94      0.34108  0.29104  0.50     616     179     525     1543   2.51
1890-1899       95      0.37835  0.31728  0.49     436     138     366     1017   2.33
1890-1899       96      0.41864  0.34554  0.49     298     103     246      651   2.19
1890-1899       97      0.41952  0.34582  0.49     195      67     161      405   2.08
1890-1899       98      0.49929  0.39792  0.49     128      51     102      245   1.92
1890-1899       99      0.47970  0.38662  0.50      77      30      62      143   1.86
1890-1899      100      0.66373  0.49457  0.48      47      23      35       81   1.72
1890-1899      101      0.49764  0.39688  0.49      24       9      19       46   1.93
1890-1899      102      0.50373  0.39914  0.48      14       6      11       27   1.87
1890-1899      103      0.36927  0.31243  0.51       9       3       7       15   1.80
1890-1899      104      0.78322  0.55818  0.49       6       3       4        8   1.38
1890-1899      105      0.89897  0.61242  0.48       3       2       2        4   1.51
1890-1899      106      0.58824  0.45045  0.48       1       0       1        2   2.15
1890-1899      107      0.00000  0.00000  0.50       1       0       1        1   2.51
1890-1899      108      0.00000  0.00000  0.50       1       0       1        1   1.51
1890-1899      109      1.94681  1.00000  0.51       1       1       0        0   0.51
1890-1899      110+           .        .     .       0       0       0        0      .
1900-1909        0      0.14296  0.12994  0.30  100000   12994   90893  5215737  52.16
1900-1909        1      0.04484  0.04380  0.47   87006    3811   84999  5124844  58.90
1900-1909        2      0.01779  0.01763  0.50   83195    1467   82455  5039846  60.58
1900-1909        3      0.01013  0.01007  0.50   81729     823   81314  4957391  60.66
1900-1909        4      0.00702  0.00700  0.49   80905     566   80619  4876077  60.27
1900-1909        5      0.00531  0.00530  0.50   80339     426   80126  4795458  59.69
1900-1909        6      0.00444  0.00443  0.50   79913     354   79735  4715332  59.01
1900-1909        7      0.00367  0.00367  0.50   79560     292   79413  4635596  58.27
1900-1909        8      0.00309  0.00309  0.50   79268     245   79145  4556184  57.48
1900-1909        9      0.00273  0.00272  0.49   79023     215   78914  4477039  56.65
1900-1909       10      0.00241  0.00241  0.50   78808     190   78712  4398125  55.81
1900-1909       11      0.00227  0.00226  0.50   78618     178   78529  4319412  54.94
1900-1909       12      0.00226  0.00225  0.50   78440     177   78351  4240884  54.07
1900-1909       13      0.00237  0.00237  0.50   78263     185   78170  4162533  53.19
1900-1909       14      0.00264  0.00264  0.50   78078     206   77974  4084363  52.31
1900-1909       15      0.00299  0.00298  0.50   77872     232   77755  4006388  51.45
1900-1909       16      0.00326  0.00325  0.50   77640     252   77513  3928633  50.60
1900-1909       17      0.00345  0.00344  0.50   77387     267   77254  3851120  49.76
1900-1909       18      0.00348  0.00348  0.50   77121     268   76986  3773866  48.93
1900-1909       19      0.00329  0.00329  0.50   76853     253   76727  3696880  48.10
1900-1909       20      0.00328  0.00327  0.50   76600     251   76473  3620154  47.26
1900-1909       21      0.00336  0.00335  0.50   76349     256   76221  3543680  46.41
1900-1909       22      0.00346  0.00345  0.50   76093     263   75961  3467460  45.57
1900-1909       23      0.00352  0.00351  0.50   75831     266   75697  3391499  44.72
1900-1909       24      0.00356  0.00355  0.50   75564     268   75430  3315802  43.88
1900-1909       25      0.00356  0.00356  0.50   75296     268   75161  3240372  43.03
1900-1909       26      0.00355  0.00355  0.50   75028     266   74894  3165211  42.19
1900-1909       27      0.00355  0.00355  0.50   74762     265   74629  3090317  41.34
1900-1909       28      0.00356  0.00356  0.49   74497     265   74363  3015688  40.48
1900-1909       29      0.00355  0.00354  0.49   74232     263   74099  2941325  39.62
1900-1909       30      0.00362  0.00361  0.50   73970     267   73836  2867225  38.76
1900-1909       31      0.00386  0.00385  0.50   73702     284   73560  2793390  37.90
1900-1909       32      0.00416  0.00415  0.50   73418     305   73265  2719829  37.05
1900-1909       33      0.00448  0.00447  0.50   73114     327   72949  2646564  36.20
1900-1909       34      0.00481  0.00480  0.50   72787     350   72611  2573615  35.36
1900-1909       35      0.00513  0.00512  0.50   72437     371   72252  2501004  34.53
1900-1909       36      0.00532  0.00530  0.50   72067     382   71875  2428752  33.70
1900-1909       37      0.00537  0.00536  0.50   71684     384   71492  2356877  32.88
1900-1909       38      0.00541  0.00539  0.50   71300     384   71108  2285386  32.05
1900-1909       39      0.00546  0.00545  0.50   70916     386   70722  2214278  31.22
1900-1909       40      0.00547  0.00546  0.50   70529     385   70336  2143556  30.39
1900-1909       41      0.00543  0.00542  0.50   70145     380   69953  2073220  29.56
1900-1909       42      0.00549  0.00548  0.50   69765     382   69573  2003267  28.71
1900-1909       43      0.00565  0.00564  0.50   69382     391   69186  1933694  27.87
1900-1909       44      0.00591  0.00589  0.50   68991     406   68787  1864508  27.03
1900-1909       45      0.00627  0.00625  0.50   68585     429   68371  1795721  26.18
1900-1909       46      0.00674  0.00672  0.50   68156     458   67927  1727350  25.34
1900-1909       47      0.00729  0.00727  0.50   67698     492   67452  1659423  24.51
1900-1909       48      0.00797  0.00794  0.50   67206     533   66940  1591971  23.69
1900-1909       49      0.00879  0.00875  0.50   66673     583   66381  1525031  22.87
1900-1909       50      0.00974  0.00969  0.50   66090     640   65770  1458650  22.07
1900-1909       51      0.01076  0.01070  0.50   65449     701   65099  1392880  21.28
1900-1909       52      0.01189  0.01182  0.50   64749     765   64367  1327781  20.51
1900-1909       53      0.01322  0.01314  0.50   63983     841   63564  1263415  19.75
1900-1909       54      0.01468  0.01457  0.50   63143     920   62683  1199850  19.00
1900-1909       55      0.01634  0.01621  0.50   62223    1009   61720  1137167  18.28
1900-1909       56      0.01803  0.01787  0.50   61214    1094   60667  1075447  17.57
1900-1909       57      0.01991  0.01971  0.50   60120    1185   59527  1014780  16.88
1900-1909       58      0.02161  0.02137  0.50   58935    1260   58306   955253  16.21
1900-1909       59      0.02373  0.02345  0.50   57675    1353   57000   896947  15.55
1900-1909       60      0.02611  0.02577  0.50   56323    1452   55598   839947  14.91
1900-1909       61      0.02819  0.02780  0.50   54871    1526   54108   784349  14.29
1900-1909       62      0.03151  0.03102  0.50   53346    1655   52518   730242  13.69
1900-1909       63      0.03434  0.03376  0.50   51691    1745   50818   677724  13.11
1900-1909       64      0.03731  0.03663  0.50   49946    1829   49030   626905  12.55
1900-1909       65      0.04010  0.03931  0.50   48117    1891   47172   577875  12.01
1900-1909       66      0.04366  0.04272  0.50   46225    1975   45239   530704  11.48
1900-1909       67      0.04727  0.04618  0.50   44250    2043   43229   485464  10.97
