Switzerland, Life tables (cohort 1x5), Males	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929       81      0.06587  0.06379  0.50   41259    2632   39953   323638   7.84
1925-1929       82      0.07236  0.06985  0.50   38627    2698   37287   283684   7.34
1925-1929       83      0.07907  0.07609  0.50   35929    2734   34572   246397   6.86
1925-1929       84      0.08868  0.08491  0.50   33195    2819   31786   211825   6.38
1925-1929       85      0.10054  0.09578  0.50   30376    2909   28935   180039   5.93
1925-1929       86      0.11268  0.10671  0.50   27467    2931   26010   151104   5.50
1925-1929       87      0.12665  0.11922  0.51   24536    2925   23098   125094   5.10
1925-1929       88      0.13904  0.13015  0.51   21611    2813   20229   101996   4.72
1925-1929       89      0.15917  0.14754  0.50   18798    2773   17424    81767   4.35
1925-1929       90      0.17732  0.16283  0.50   16025    2609   14715    64343   4.02
1925-1929       91      0.20031  0.18222  0.50   13415    2445   12204    49628   3.70
1925-1929       92      0.22553  0.20264  0.50   10971    2223    9857    37425   3.41
1925-1929       93      0.24815  0.22081  0.50    8748    1932    7784    27568   3.15
1925-1929       94      0.27385  0.24112  0.50    6816    1644    6001    19783   2.90
1925-1929       95      0.31297  0.27066  0.50    5173    1400    4473    13782   2.66
1925-1929       96      0.35059  0.29877  0.51    3773    1127    3215     9309   2.47
1925-1929       97      0.36535  0.30869  0.50    2645     817    2235     6094   2.30
1925-1929       98      0.43612  0.35899  0.51    1829     657    1505     3859   2.11
1925-1929       99      0.39589  0.33054  0.50    1172     387     979     2353   2.01
1925-1929      100      0.50015  0.39979  0.50     785     314     627     1374   1.75
1925-1929      101      0.56383  0.43535  0.48     471     205     364      747   1.59
1925-1929      102      0.66734  0.50087  0.50     266     133     200      383   1.44
1925-1929      103      0.59395  0.46796  0.55     133      62     105      184   1.38
1925-1929      104      0.90840  0.59557  0.42      71      42      46       79   1.12
1925-1929      105      0.70567  0.51352  0.47      29      15      21       33   1.15
1925-1929      106      1.31057  0.79365  0.50      14      11       8       12   0.86
1925-1929      107      0.29995  0.25000  0.33       3       1       2        4   1.25
1925-1929      108      1.78767  1.00000  0.56       2       2       1        1   0.56
1925-1929      109            .        .     .       0       0       0        0      .
1925-1929      110+           .        .     .       0       0       0        0      .
