Northern Ireland, Life tables (period 1x5), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2018       54      0.00492  0.00491  0.50   93441     458   93211  2562686  27.43
2015-2018       55      0.00518  0.00517  0.50   92982     480   92742  2469475  26.56
2015-2018       56      0.00545  0.00544  0.50   92502     503   92250  2376733  25.69
2015-2018       57      0.00590  0.00589  0.50   91999     542   91728  2284482  24.83
2015-2018       58      0.00648  0.00646  0.50   91457     591   91162  2192754  23.98
2015-2018       59      0.00762  0.00759  0.50   90866     689   90521  2101593  23.13
2015-2018       60      0.00812  0.00809  0.50   90177     729   89812  2011071  22.30
2015-2018       61      0.00907  0.00903  0.50   89447     808   89044  1921259  21.48
2015-2018       62      0.00921  0.00917  0.50   88640     813   88234  1832215  20.67
2015-2018       63      0.01024  0.01019  0.50   87827     895   87380  1743982  19.86
2015-2018       64      0.01169  0.01162  0.50   86932    1010   86427  1656602  19.06
2015-2018       65      0.01193  0.01186  0.50   85922    1019   85412  1570175  18.27
