Portugal, Life tables (period 5x5), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014     80-84     0.08287  0.34518  2.58   52820   18232  220011   408888   7.74
2010-2014     85-89     0.14413  0.52488  2.41   34587   18154  125959   188877   5.46
2010-2014     90-94     0.23176  0.70488  2.22   16433   11583   49979    62918   3.83
2010-2014     95-99     0.35836  0.85339  1.93    4850    4139   11549    12939   2.67
2010-2014    100-104    0.50390  0.93519  1.64     711     665    1320     1390   1.96
2010-2014    105-109    0.65013  0.97140  1.39      46      45      69       71   1.53
2010-2014    110+       0.75933  1.00000  1.32       1       1       2        2   1.32
2015-2019        0      0.00335  0.00334  0.14  100000     334   99713  7830168  78.30
2015-2019      1-4      0.00018  0.00072  1.66   99666      72  398494  7730455  77.56
2015-2019      5-9      0.00008  0.00042  2.34   99594      42  497856  7331961  73.62
2015-2019     10-14     0.00010  0.00052  2.59   99552      52  497635  6834105  68.65
2015-2019     15-19     0.00029  0.00145  2.95   99500     145  497204  6336470  63.68
2015-2019     20-24     0.00046  0.00231  2.53   99356     229  496212  5839266  58.77
2015-2019     25-29     0.00059  0.00294  2.62   99126     291  494937  5343054  53.90
2015-2019     30-34     0.00070  0.00348  2.63   98835     344  493359  4848117  49.05
2015-2019     35-39     0.00101  0.00505  2.67   98491     497  491296  4354758  44.21
2015-2019     40-44     0.00181  0.00900  2.71   97994     882  487950  3863462  39.43
2015-2019     45-49     0.00319  0.01584  2.72   97112    1538  482049  3375511  34.76
2015-2019     50-54     0.00531  0.02622  2.66   95574    2506  472018  2893463  30.27
2015-2019     55-59     0.00800  0.03927  2.64   93069    3655  456726  2421444  26.02
2015-2019     60-64     0.01171  0.05694  2.60   89414    5091  434853  1964718  21.97
2015-2019     65-69     0.01629  0.07843  2.63   84323    6613  405943  1529866  18.14
2015-2019     70-74     0.02512  0.11856  2.63   77709    9213  366742  1123923  14.46
2015-2019     75-79     0.04178  0.19016  2.64   68496   13025  311732   757181  11.05
2015-2019     80-84     0.07436  0.31552  2.60   55470   17502  235363   445449   8.03
2015-2019     85-89     0.13866  0.51348  2.47   37969   19496  140599   210085   5.53
2015-2019     90-94     0.23580  0.71032  2.20   18472   13121   55645    69486   3.76
2015-2019     95-99     0.37037  0.86442  1.92    5351    4626   12489    13841   2.59
2015-2019    100-104    0.52984  0.94484  1.60     726     686    1294     1352   1.86
2015-2019    105-109    0.68538  0.97687  1.34      40      39      57       58   1.45
2015-2019    110+       0.79644  1.00000  1.26       1       1       1        1   1.26
