France, Total Population, Life tables (cohort 1x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859       35      0.00959  0.00955  0.50   56360     538   56093  1802387  31.98
1850-1859       36      0.00959  0.00954  0.50   55822     533   55557  1746294  31.28
1850-1859       37      0.00964  0.00959  0.50   55290     530   55026  1690736  30.58
1850-1859       38      0.00983  0.00978  0.50   54759     535   54493  1635710  29.87
1850-1859       39      0.01010  0.01005  0.50   54224     545   53953  1581217  29.16
1850-1859       40      0.01068  0.01062  0.51   53679     570   53397  1527264  28.45
1850-1859       41      0.01046  0.01041  0.50   53109     553   52834  1473867  27.75
1850-1859       42      0.01112  0.01106  0.50   52556     581   52268  1421032  27.04
1850-1859       43      0.01100  0.01094  0.50   51975     569   51693  1368764  26.34
1850-1859       44      0.01110  0.01103  0.50   51406     567   51125  1317072  25.62
1850-1859       45      0.01189  0.01182  0.51   50839     601   50542  1265947  24.90
1850-1859       46      0.01216  0.01209  0.51   50238     607   49938  1215405  24.19
1850-1859       47      0.01272  0.01265  0.51   49631     628   49321  1165467  23.48
1850-1859       48      0.01358  0.01349  0.50   49003     661   48676  1116146  22.78
1850-1859       49      0.01386  0.01376  0.51   48342     665   48014  1067470  22.08
1850-1859       50      0.01499  0.01488  0.50   47677     710   47323  1019457  21.38
1850-1859       51      0.01501  0.01490  0.50   46967     700   46620   972134  20.70
1850-1859       52      0.01639  0.01626  0.50   46267     752   45893   925514  20.00
1850-1859       53      0.01713  0.01699  0.50   45515     773   45132   879621  19.33
1850-1859       54      0.01816  0.01800  0.50   44742     805   44343   834489  18.65
1850-1859       55      0.01937  0.01918  0.50   43937     843   43518   790147  17.98
1850-1859       56      0.02020  0.02000  0.50   43094     862   42664   746629  17.33
1850-1859       57      0.02162  0.02139  0.50   42232     903   41784   703965  16.67
1850-1859       58      0.02302  0.02276  0.50   41329     940   40860   662181  16.02
1850-1859       59      0.02502  0.02472  0.51   40388     998   39895   621322  15.38
1850-1859       60      0.02671  0.02636  0.50   39390    1038   38868   581426  14.76
1850-1859       61      0.02771  0.02734  0.51   38352    1048   37833   542558  14.15
1850-1859       62      0.03036  0.02991  0.50   37303    1116   36749   504724  13.53
1850-1859       63      0.03257  0.03205  0.50   36187    1160   35612   467975  12.93
1850-1859       64      0.03561  0.03499  0.51   35027    1226   34421   432363  12.34
1850-1859       65      0.03829  0.03757  0.50   33802    1270   33170   397942  11.77
1850-1859       66      0.04088  0.04007  0.50   32532    1304   31885   364772  11.21
1850-1859       67      0.04441  0.04345  0.50   31228    1357   30554   332887  10.66
1850-1859       68      0.04797  0.04685  0.50   29871    1399   29173   302333  10.12
1850-1859       69      0.05291  0.05157  0.51   28472    1468   27749   273160   9.59
1850-1859       70      0.05780  0.05619  0.50   27004    1517   26250   245411   9.09
1850-1859       71      0.06280  0.06092  0.51   25487    1553   24722   219161   8.60
1850-1859       72      0.06930  0.06701  0.51   23934    1604   23142   194438   8.12
1850-1859       73      0.07543  0.07273  0.51   22330    1624   21531   171297   7.67
1850-1859       74      0.08390  0.08058  0.51   20706    1668   19885   149766   7.23
1850-1859       75      0.09146  0.08752  0.51   19038    1666   18218   129880   6.82
1850-1859       76      0.09874  0.09418  0.51   17372    1636   16569   111663   6.43
1850-1859       77      0.10812  0.10267  0.51   15736    1616   14942    95094   6.04
1850-1859       78      0.11739  0.11100  0.51   14120    1567   13352    80152   5.68
1850-1859       79      0.12818  0.12060  0.51   12553    1514   11810    66800   5.32
1850-1859       80      0.14095  0.13186  0.51   11039    1456   10327    54990   4.98
1850-1859       81      0.15355  0.14283  0.51    9583    1369    8914    44663   4.66
1850-1859       82      0.17205  0.15870  0.51    8214    1304    7577    35748   4.35
1850-1859       83      0.18757  0.17174  0.51    6911    1187    6328    28172   4.08
1850-1859       84      0.20779  0.18859  0.51    5724    1079    5195    21844   3.82
1850-1859       85      0.22897  0.20582  0.51    4644     956    4175    16649   3.58
1850-1859       86      0.24879  0.22169  0.51    3689     818    3287    12474   3.38
1850-1859       87      0.27180  0.23985  0.51    2871     689    2533     9188   3.20
1850-1859       88      0.28699  0.25158  0.51    2182     549    1913     6654   3.05
1850-1859       89      0.30999  0.26919  0.51    1633     440    1418     4741   2.90
1850-1859       90      0.32225  0.27798  0.51    1194     332    1030     3323   2.78
1850-1859       91      0.33816  0.28998  0.51     862     250     739     2293   2.66
1850-1859       92      0.35715  0.30365  0.51     612     186     520     1554   2.54
1850-1859       93      0.38007  0.32040  0.51     426     137     359     1034   2.43
1850-1859       94      0.39446  0.33073  0.51     290      96     243      675   2.33
1850-1859       95      0.40643  0.33911  0.51     194      66     162      432   2.23
1850-1859       96      0.43008  0.35489  0.51     128      45     106      270   2.11
1850-1859       97      0.45718  0.37307  0.51      83      31      67      165   1.99
1850-1859       98      0.47823  0.38626  0.50      52      20      42       97   1.88
