United Kingdom, Life tables (period 5x10), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949     85-89     0.20111  0.64785  2.25   16532   10710   53255    71861   4.35
1940-1949     90-94     0.29106  0.78373  2.06    5822    4563   15676    18606   3.20
1940-1949     95-99     0.41842  0.89348  1.79    1259    1125    2689     2930   2.33
1940-1949    100-104    0.54981  0.94881  1.55     134     127     231      242   1.80
1940-1949    105-109    0.67569  0.97465  1.35       7       7      10       10   1.48
1940-1949    110+       0.76875  1.00000  1.30       0       0       0        0   1.30
1950-1959        0      0.02353  0.02306  0.14  100000    2306   98012  7251234  72.51
1950-1959      1-4      0.00102  0.00407  1.54   97694     398  389800  7153222  73.22
1950-1959      5-9      0.00039  0.00193  2.21   97297     188  485959  6763422  69.51
1950-1959     10-14     0.00032  0.00160  2.61   97109     156  485173  6277463  64.64
1950-1959     15-19     0.00049  0.00245  2.70   96953     238  484220  5792291  59.74
1950-1959     20-24     0.00071  0.00355  2.63   96716     343  482764  5308071  54.88
1950-1959     25-29     0.00093  0.00465  2.61   96372     448  480789  4825307  50.07
1950-1959     30-34     0.00120  0.00597  2.60   95924     573  478247  4344517  45.29
1950-1959     35-39     0.00167  0.00832  2.65   95351     794  474894  3866270  40.55
1950-1959     40-44     0.00249  0.01237  2.66   94558    1170  470057  3391376  35.87
1950-1959     45-49     0.00388  0.01925  2.68   93388    1798  462775  2921319  31.28
1950-1959     50-54     0.00596  0.02937  2.66   91590    2690  451669  2458544  26.84
1950-1959     55-59     0.00918  0.04496  2.68   88900    3997  435241  2006874  22.57
1950-1959     60-64     0.01500  0.07248  2.69   84904    6154  410280  1571633  18.51
1950-1959     65-69     0.02500  0.11811  2.67   78749    9301  372097  1161354  14.75
1950-1959     70-74     0.04316  0.19599  2.66   69448   13611  315359   789256  11.36
1950-1959     75-79     0.07434  0.31474  2.56   55837   17574  236391   473897   8.49
1950-1959     80-84     0.12173  0.46530  2.47   38263   17804  146262   237506   6.21
1950-1959     85-89     0.19430  0.63515  2.27   20459   12995   66879    91244   4.46
