England and Wales, Civilian National Population, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859      100      0.58534  0.45008  0.49      10       4       8       16   1.64
1850-1859      101      0.50339  0.40085  0.49       5       2       4        9   1.59
1850-1859      102      0.74053  0.53469  0.48       3       2       2        4   1.32
1850-1859      103      0.75114  0.54199  0.49       2       1       1        2   1.28
1850-1859      104      1.06866  0.69080  0.49       1       0       0        1   1.22
1850-1859      105      0.46196  0.36850  0.45       0       0       0        0   1.87
1850-1859      106      1.16532  0.76888  0.56       0       0       0        0   1.70
1850-1859      107      0.00000  0.00000  0.50       0       0       0        0   4.48
1850-1859      108      0.00000  0.00000  0.50       0       0       0        0   3.48
1850-1859      109      0.00000  0.00000  0.50       0       0       0        0   2.48
1850-1859      110+     0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1869        0      0.19038  0.16797  0.30  100000   16797   88227  4341701  43.42
1860-1869        1      0.06887  0.06646  0.47   83203    5530   80290  4253474  51.12
1860-1869        2      0.03395  0.03338  0.50   77674    2592   76366  4173184  53.73
1860-1869        3      0.02191  0.02167  0.49   75081    1627   74256  4096818  54.57
1860-1869        4      0.01553  0.01541  0.50   73454    1132   72883  4022563  54.76
1860-1869        5      0.01157  0.01151  0.50   72322     832   71905  3949680  54.61
1860-1869        6      0.00896  0.00892  0.50   71490     637   71170  3877775  54.24
1860-1869        7      0.00686  0.00683  0.50   70853     484   70610  3806604  53.73
1860-1869        8      0.00532  0.00530  0.50   70368     373   70181  3735994  53.09
1860-1869        9      0.00433  0.00432  0.50   69995     302   69843  3665813  52.37
1860-1869       10      0.00382  0.00382  0.50   69693     266   69560  3595970  51.60
1860-1869       11      0.00354  0.00354  0.50   69427     245   69305  3526410  50.79
1860-1869       12      0.00343  0.00343  0.50   69182     237   69064  3457105  49.97
1860-1869       13      0.00349  0.00349  0.50   68945     241   68825  3388041  49.14
1860-1869       14      0.00371  0.00370  0.50   68704     254   68578  3319216  48.31
1860-1869       15      0.00403  0.00402  0.50   68450     275   68313  3250639  47.49
1860-1869       16      0.00435  0.00434  0.50   68175     296   68028  3182325  46.68
1860-1869       17      0.00466  0.00465  0.51   67879     316   67723  3114297  45.88
1860-1869       18      0.00493  0.00492  0.50   67563     333   67398  3046575  45.09
1860-1869       19      0.00514  0.00512  0.50   67231     344   67060  2979176  44.31
