Canada, Life tables (period 1x10), Females	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939       39      0.00442  0.00441  0.50   83344     367   83160  2865448  34.38
1930-1939       40      0.00472  0.00471  0.50   82976     391   82781  2782288  33.53
1930-1939       41      0.00450  0.00449  0.50   82586     371   82400  2699507  32.69
1930-1939       42      0.00515  0.00513  0.50   82215     422   82004  2617106  31.83
1930-1939       43      0.00520  0.00519  0.50   81793     424   81581  2535102  30.99
1930-1939       44      0.00535  0.00534  0.50   81369     434   81152  2453521  30.15
1930-1939       45      0.00551  0.00549  0.50   80935     444   80712  2372369  29.31
1930-1939       46      0.00601  0.00600  0.50   80490     483   80249  2291657  28.47
1930-1939       47      0.00636  0.00634  0.50   80008     507   79754  2211408  27.64
1930-1939       48      0.00722  0.00720  0.50   79501     572   79215  2131654  26.81
1930-1939       49      0.00721  0.00718  0.50   78929     567   78645  2052439  26.00
1930-1939       50      0.00809  0.00806  0.50   78362     632   78046  1973794  25.19
1930-1939       51      0.00754  0.00751  0.50   77730     584   77438  1895748  24.39
1930-1939       52      0.00940  0.00935  0.50   77147     722   76786  1818310  23.57
1930-1939       53      0.00945  0.00941  0.50   76425     719   76066  1741524  22.79
1930-1939       54      0.01038  0.01033  0.50   75706     782   75315  1665458  22.00
1930-1939       55      0.01080  0.01075  0.50   74924     805   74522  1590143  21.22
1930-1939       56      0.01187  0.01180  0.50   74119     875   73682  1515621  20.45
1930-1939       57      0.01255  0.01247  0.50   73245     914   72788  1441939  19.69
1930-1939       58      0.01478  0.01467  0.50   72331    1061   71800  1369151  18.93
1930-1939       59      0.01506  0.01495  0.50   71270    1065   70737  1297351  18.20
1930-1939       60      0.01757  0.01742  0.50   70204    1223   69593  1226614  17.47
1930-1939       61      0.01639  0.01626  0.50   68982    1122   68421  1157021  16.77
1930-1939       62      0.02069  0.02048  0.50   67860    1389   67165  1088600  16.04
