Hong Kong, Life tables (period 1x10), Males	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       30      0.00081  0.00081  0.50   98423      80   98384  4638853  47.13
1990-1999       31      0.00072  0.00072  0.50   98344      71   98309  4540469  46.17
1990-1999       32      0.00081  0.00081  0.50   98273      80   98233  4442161  45.20
1990-1999       33      0.00084  0.00084  0.50   98194      83   98152  4343927  44.24
1990-1999       34      0.00094  0.00094  0.50   98111      92   98064  4245775  43.28
1990-1999       35      0.00100  0.00100  0.50   98018      98   97969  4147711  42.32
1990-1999       36      0.00113  0.00113  0.50   97920     111   97865  4049741  41.36
1990-1999       37      0.00122  0.00121  0.50   97809     119   97750  3951877  40.40
1990-1999       38      0.00126  0.00126  0.50   97690     123   97629  3854127  39.45
1990-1999       39      0.00136  0.00136  0.50   97568     132   97501  3756498  38.50
1990-1999       40      0.00162  0.00162  0.50   97435     158   97356  3658997  37.55
1990-1999       41      0.00175  0.00175  0.50   97277     170   97192  3561641  36.61
1990-1999       42      0.00192  0.00192  0.50   97107     187   97014  3464448  35.68
1990-1999       43      0.00202  0.00201  0.50   96921     195   96823  3367435  34.74
1990-1999       44      0.00219  0.00218  0.50   96725     211   96620  3270612  33.81
1990-1999       45      0.00246  0.00246  0.50   96514     237   96395  3173992  32.89
1990-1999       46      0.00270  0.00269  0.50   96277     259   96147  3077596  31.97
1990-1999       47      0.00296  0.00295  0.50   96018     284   95876  2981449  31.05
1990-1999       48      0.00319  0.00319  0.50   95734     305   95581  2885573  30.14
1990-1999       49      0.00356  0.00355  0.50   95429     339   95260  2789992  29.24
1990-1999       50      0.00422  0.00421  0.50   95090     400   94890  2694732  28.34
1990-1999       51      0.00438  0.00437  0.50   94690     414   94483  2599842  27.46
1990-1999       52      0.00507  0.00506  0.50   94276     477   94037  2505359  26.57
1990-1999       53      0.00569  0.00568  0.50   93799     533   93533  2411322  25.71
1990-1999       54      0.00646  0.00644  0.50   93266     601   92966  2317789  24.85
1990-1999       55      0.00702  0.00700  0.50   92665     648   92341  2224823  24.01
1990-1999       56      0.00757  0.00755  0.50   92017     694   91670  2132482  23.17
1990-1999       57      0.00843  0.00840  0.50   91323     767   90939  2040812  22.35
1990-1999       58      0.00922  0.00917  0.50   90556     831   90141  1949872  21.53
1990-1999       59      0.01002  0.00997  0.50   89725     894   89278  1859732  20.73
1990-1999       60      0.01155  0.01148  0.50   88831    1020   88321  1770454  19.93
1990-1999       61      0.01264  0.01256  0.50   87811    1103   87259  1682133  19.16
1990-1999       62      0.01440  0.01430  0.50   86707    1240   86088  1594874  18.39
1990-1999       63      0.01534  0.01523  0.50   85468    1301   84817  1508786  17.65
1990-1999       64      0.01681  0.01667  0.50   84167    1403   83465  1423969  16.92
1990-1999       65      0.01831  0.01815  0.50   82763    1502   82012  1340504  16.20
1990-1999       66      0.02004  0.01984  0.50   81261    1612   80455  1258492  15.49
1990-1999       67      0.02240  0.02215  0.50   79649    1765   78767  1178037  14.79
1990-1999       68      0.02495  0.02464  0.50   77885    1919   76925  1099270  14.11
1990-1999       69      0.02774  0.02736  0.50   75966    2078   74926  1022345  13.46
1990-1999       70      0.03083  0.03037  0.50   73887    2244   72765   947418  12.82
1990-1999       71      0.03360  0.03305  0.50   71644    2368   70460   874653  12.21
1990-1999       72      0.03617  0.03553  0.50   69276    2461   68045   804193  11.61
1990-1999       73      0.04010  0.03931  0.50   66815    2627   65501   736148  11.02
1990-1999       74      0.04357  0.04264  0.50   64188    2737   62820   670647  10.45
1990-1999       75      0.04757  0.04647  0.50   61451    2855   60023   607827   9.89
1990-1999       76      0.05079  0.04954  0.50   58596    2903   57144   547804   9.35
1990-1999       77      0.05646  0.05491  0.50   55693    3058   54164   490659   8.81
1990-1999       78      0.06165  0.05981  0.50   52635    3148   51061   436495   8.29
1990-1999       79      0.06803  0.06580  0.50   49487    3256   47859   385434   7.79
1990-1999       80      0.08315  0.07983  0.50   46231    3691   44386   337575   7.30
1990-1999       81      0.09994  0.09519  0.50   42540    4049   40516   293189   6.89
1990-1999       82      0.10179  0.09686  0.50   38491    3728   36627   252673   6.56
1990-1999       83      0.11067  0.10487  0.50   34763    3646   32940   216047   6.21
1990-1999       84      0.11353  0.10743  0.50   31117    3343   29446   183107   5.88
1990-1999       85      0.12501  0.11765  0.50   27774    3268   26140   153661   5.53
1990-1999       86      0.14154  0.13218  0.50   24506    3239   22887   127521   5.20
1990-1999       87      0.14595  0.13603  0.50   21267    2893   19821   104634   4.92
1990-1999       88      0.16450  0.15200  0.50   18374    2793   16978    84814   4.62
1990-1999       89      0.18529  0.16958  0.50   15581    2642   14260    67836   4.35
1990-1999       90      0.18385  0.16837  0.50   12939    2179   11850    53576   4.14
1990-1999       91      0.20688  0.18749  0.50   10760    2017    9752    41726   3.88
1990-1999       92      0.23279  0.20852  0.50    8743    1823    7831    31975   3.66
1990-1999       93      0.24603  0.21908  0.50    6920    1516    6162    24143   3.49
1990-1999       94      0.25339  0.22490  0.50    5404    1215    4796    17981   3.33
1990-1999       95      0.27261  0.23991  0.50    4189    1005    3686    13185   3.15
1990-1999       96      0.29131  0.25427  0.50    3184     810    2779     9499   2.98
1990-1999       97      0.31074  0.26895  0.50    2374     639    2055     6720   2.83
1990-1999       98      0.33087  0.28390  0.50    1736     493    1489     4665   2.69
1990-1999       99      0.35163  0.29905  0.50    1243     372    1057     3176   2.56
1990-1999      100      0.37297  0.31435  0.50     871     274     734     2119   2.43
1990-1999      101      0.39482  0.32973  0.50     597     197     499     1385   2.32
1990-1999      102      0.41710  0.34512  0.50     400     138     331      886   2.21
1990-1999      103      0.43972  0.36047  0.50     262      95     215      554   2.11
1990-1999      104      0.46259  0.37569  0.50     168      63     136      340   2.02
1990-1999      105      0.48562  0.39074  0.50     105      41      84      203   1.94
1990-1999      106      0.50871  0.40556  0.50      64      26      51      119   1.87
1990-1999      107      0.53177  0.42008  0.50      38      16      30       68   1.80
1990-1999      108      0.55469  0.43425  0.50      22      10      17       38   1.74
1990-1999      109      0.57738  0.44804  0.50      12       6      10       21   1.70
1990-1999      110+     0.59975  1.00000  1.67       7       7      11       11   1.67
