Australia, Life tables (period 5x5), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979    110+       0.70316  1.00000  1.42       0       0       1        1   1.42
1980-1984        0      0.01128  0.01117  0.13  100000    1117   99025  7162971  71.63
1980-1984      1-4      0.00062  0.00247  1.69   98883     244  394970  7063946  71.44
1980-1984      5-9      0.00031  0.00154  2.35   98639     152  492793  6668976  67.61
1980-1984     10-14     0.00032  0.00160  2.75   98487     158  492080  6176184  62.71
1980-1984     15-19     0.00116  0.00581  3.04   98329     571  490526  5684104  57.81
1980-1984     20-24     0.00155  0.00770  2.41   97758     753  486844  5193578  53.13
1980-1984     25-29     0.00133  0.00663  2.46   97006     643  483395  4706734  48.52
1980-1984     30-34     0.00126  0.00626  2.54   96362     604  480329  4223339  43.83
1980-1984     35-39     0.00155  0.00772  2.70   95759     739  477093  3743010  39.09
1980-1984     40-44     0.00252  0.01251  2.72   95020    1189  472384  3265916  34.37
1980-1984     45-49     0.00431  0.02132  2.70   93831    2001  464557  2793532  29.77
1980-1984     50-54     0.00751  0.03689  2.69   91830    3388  451328  2328975  25.36
1980-1984     55-59     0.01256  0.06104  2.69   88442    5399  429732  1877648  21.23
1980-1984     60-64     0.01978  0.09455  2.67   83044    7852  396906  1447915  17.44
1980-1984     65-69     0.03187  0.14817  2.63   75192   11141  349572  1051010  13.98
1980-1984     70-74     0.05073  0.22614  2.60   64051   14484  285497   701437  10.95
1980-1984     75-79     0.07992  0.33357  2.52   49567   16534  206873   415940   8.39
1980-1984     80-84     0.12212  0.46519  2.44   33033   15367  125830   209067   6.33
1980-1984     85-89     0.18090  0.60711  2.29   17666   10725   59290    83237   4.71
1980-1984     90-94     0.26847  0.75569  2.11    6941    5245   19538    23948   3.45
1980-1984     95-99     0.37102  0.86002  1.88    1696    1458    3931     4410   2.60
1980-1984    100-104    0.48806  0.92677  1.65     237     220     451      479   2.02
1980-1984    105-109    0.60704  0.96225  1.45      17      17      28       28   1.64
1980-1984    110+       0.70004  1.00000  1.43       1       1       1        1   1.43
1985-1989        0      0.01003  0.00994  0.13  100000     994   99134  7287803  72.88
1985-1989      1-4      0.00050  0.00201  1.68   99006     199  395561  7188669  72.61
1985-1989      5-9      0.00024  0.00118  2.30   98807     117  493721  6793107  68.75
1985-1989     10-14     0.00029  0.00142  2.67   98691     141  493125  6299386  63.83
1985-1989     15-19     0.00107  0.00535  3.05   98550     527  491723  5806261  58.92
1985-1989     20-24     0.00150  0.00746  2.47   98023     731  488261  5314537  54.22
1985-1989     25-29     0.00138  0.00686  2.47   97291     668  484770  4826276  49.61
1985-1989     30-34     0.00134  0.00667  2.55   96624     644  481538  4341506  44.93
1985-1989     35-39     0.00151  0.00753  2.57   95979     723  478141  3859968  40.22
1985-1989     40-44     0.00217  0.01079  2.71   95257    1028  473930  3381828  35.50
1985-1989     45-49     0.00348  0.01727  2.70   94229    1627  467399  2907898  30.86
