Australia, Life tables (period 1x10), Females	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       10      0.00012  0.00012  0.50   99266      12   99260  7114575  71.67
1990-1999       11      0.00011  0.00011  0.50   99254      11   99248  7015315  70.68
1990-1999       12      0.00014  0.00014  0.50   99242      13   99236  6916067  69.69
1990-1999       13      0.00017  0.00017  0.50   99229      17   99220  6816831  68.70
1990-1999       14      0.00022  0.00022  0.50   99212      21   99201  6717611  67.71
1990-1999       15      0.00022  0.00022  0.50   99191      22   99180  6618410  66.72
1990-1999       16      0.00029  0.00029  0.50   99169      29   99154  6519230  65.74
1990-1999       17      0.00035  0.00035  0.50   99140      35   99122  6420076  64.76
1990-1999       18      0.00043  0.00043  0.50   99105      42   99084  6320954  63.78
1990-1999       19      0.00041  0.00041  0.50   99063      40   99042  6221870  62.81
1990-1999       20      0.00045  0.00045  0.50   99022      44   99000  6122827  61.83
1990-1999       21      0.00040  0.00040  0.50   98978      39   98958  6023828  60.86
1990-1999       22      0.00038  0.00038  0.50   98939      38   98920  5924869  59.88
1990-1999       23      0.00040  0.00040  0.50   98901      39   98881  5825950  58.91
1990-1999       24      0.00039  0.00039  0.50   98861      39   98842  5727069  57.93
1990-1999       25      0.00042  0.00042  0.50   98822      42   98801  5628227  56.95
1990-1999       26      0.00043  0.00043  0.50   98781      43   98759  5529426  55.98
1990-1999       27      0.00042  0.00042  0.50   98738      41   98717  5430667  55.00
1990-1999       28      0.00043  0.00043  0.50   98697      42   98675  5331949  54.02
1990-1999       29      0.00045  0.00045  0.50   98654      44   98632  5233274  53.05
1990-1999       30      0.00049  0.00049  0.50   98610      48   98586  5134642  52.07
1990-1999       31      0.00051  0.00051  0.50   98561      50   98536  5036056  51.10
1990-1999       32      0.00054  0.00054  0.50   98511      53   98484  4937520  50.12
1990-1999       33      0.00057  0.00057  0.50   98458      57   98430  4839036  49.15
1990-1999       34      0.00060  0.00060  0.50   98401      59   98372  4740606  48.18
1990-1999       35      0.00066  0.00066  0.50   98343      65   98310  4642234  47.20
1990-1999       36      0.00070  0.00070  0.50   98278      69   98243  4543924  46.24
1990-1999       37      0.00074  0.00074  0.50   98209      73   98172  4445681  45.27
1990-1999       38      0.00081  0.00081  0.50   98136      79   98096  4347508  44.30
1990-1999       39      0.00084  0.00084  0.50   98057      82   98016  4249412  43.34
1990-1999       40      0.00092  0.00092  0.50   97975      90   97930  4151396  42.37
1990-1999       41      0.00102  0.00102  0.50   97885     100   97835  4053467  41.41
1990-1999       42      0.00106  0.00106  0.50   97785     104   97733  3955632  40.45
1990-1999       43      0.00121  0.00121  0.50   97682     118   97622  3857899  39.49
1990-1999       44      0.00129  0.00129  0.50   97563     126   97500  3760276  38.54
1990-1999       45      0.00140  0.00140  0.50   97438     137   97369  3662776  37.59
1990-1999       46      0.00155  0.00155  0.50   97301     151   97226  3565407  36.64
1990-1999       47      0.00172  0.00172  0.50   97150     167   97067  3468181  35.70
1990-1999       48      0.00189  0.00189  0.50   96984     184   96892  3371114  34.76
1990-1999       49      0.00211  0.00211  0.50   96800     204   96698  3274222  33.82
1990-1999       50      0.00235  0.00235  0.50   96596     227   96482  3177524  32.90
1990-1999       51      0.00251  0.00251  0.50   96369     242   96248  3081042  31.97
1990-1999       52      0.00285  0.00285  0.50   96127     274   95990  2984795  31.05
1990-1999       53      0.00311  0.00310  0.50   95853     298   95704  2888805  30.14
