Luxembourg, Life tables (period 1x5), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       52      0.00510  0.00509  0.50   91376     465   91143  2293154  25.10
1965-1969       53      0.00696  0.00694  0.50   90911     631   90596  2202010  24.22
1965-1969       54      0.00619  0.00617  0.50   90280     557   90001  2111415  23.39
1965-1969       55      0.00752  0.00749  0.50   89723     672   89387  2021413  22.53
1965-1969       56      0.00842  0.00838  0.50   89051     747   88677  1932027  21.70
1965-1969       57      0.00779  0.00776  0.50   88304     685   87962  1843349  20.88
1965-1969       58      0.00808  0.00805  0.50   87619     705   87266  1755388  20.03
1965-1969       59      0.00820  0.00816  0.50   86914     710   86559  1668121  19.19
1965-1969       60      0.01196  0.01189  0.50   86204    1025   85691  1581563  18.35
1965-1969       61      0.01345  0.01336  0.50   85179    1138   84610  1495871  17.56
1965-1969       62      0.01462  0.01451  0.50   84041    1220   83431  1411261  16.79
1965-1969       63      0.01476  0.01465  0.50   82821    1213   82214  1327830  16.03
1965-1969       64      0.01632  0.01619  0.50   81608    1321   80947  1245616  15.26
1965-1969       65      0.02165  0.02142  0.50   80287    1720   79427  1164668  14.51
1965-1969       66      0.02316  0.02290  0.50   78567    1799   77667  1085242  13.81
1965-1969       67      0.02646  0.02611  0.50   76768    2005   75766  1007574  13.12
1965-1969       68      0.02819  0.02780  0.50   74763    2078   73724   931809  12.46
1965-1969       69      0.02996  0.02952  0.50   72685    2146   71612   858085  11.81
1965-1969       70      0.03484  0.03424  0.50   70539    2416   69332   786473  11.15
1965-1969       71      0.03770  0.03700  0.50   68124    2521   66864   717141  10.53
1965-1969       72      0.04080  0.03998  0.50   65603    2623   64292   650277   9.91
1965-1969       73      0.04610  0.04506  0.50   62980    2838   61561   585986   9.30
1965-1969       74      0.05554  0.05404  0.50   60142    3250   58517   524424   8.72
1965-1969       75      0.05707  0.05548  0.50   56892    3157   55314   465907   8.19
1965-1969       76      0.06902  0.06672  0.50   53736    3585   51943   410593   7.64
1965-1969       77      0.07945  0.07642  0.50   50150    3832   48234   358650   7.15
1965-1969       78      0.08482  0.08137  0.50   46318    3769   44434   310416   6.70
1965-1969       79      0.10290  0.09786  0.50   42549    4164   40467   265982   6.25
1965-1969       80      0.10241  0.09742  0.50   38385    3740   36516   225515   5.88
1965-1969       81      0.11747  0.11095  0.50   34646    3844   32724   188999   5.46
1965-1969       82      0.14115  0.13185  0.50   30802    4061   28771   156276   5.07
1965-1969       83      0.16405  0.15161  0.50   26740    4054   24713   127505   4.77
