Luxembourg, Life tables (period 1x5), Males	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       51      0.01237  0.01230  0.50   85436    1051   84911  1847201  21.62
1960-1964       52      0.01336  0.01327  0.50   84386    1120   83826  1762290  20.88
1960-1964       53      0.00987  0.00982  0.50   83266     818   82857  1678465  20.16
1960-1964       54      0.01356  0.01347  0.50   82448    1111   81893  1595608  19.35
1960-1964       55      0.01610  0.01597  0.50   81337    1299   80688  1513715  18.61
1960-1964       56      0.01681  0.01667  0.50   80039    1334   79372  1433027  17.90
1960-1964       57      0.01676  0.01662  0.50   78705    1308   78051  1353656  17.20
1960-1964       58      0.01804  0.01788  0.50   77397    1384   76705  1275605  16.48
1960-1964       59      0.02296  0.02270  0.50   76013    1725   75150  1198900  15.77
1960-1964       60      0.02644  0.02610  0.50   74287    1939   73318  1123750  15.13
1960-1964       61      0.02780  0.02742  0.50   72349    1983   71357  1050432  14.52
1960-1964       62      0.03097  0.03050  0.50   70365    2146   69292   979075  13.91
