France, Civilian Population, Life tables (cohort 1x10), Males	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       53      0.01891  0.01874  0.51   48788     914   48337   967306  19.83
1880-1889       54      0.02023  0.02003  0.51   47874     959   47405   918970  19.20
1880-1889       55      0.02154  0.02131  0.51   46915    1000   46420   871565  18.58
1880-1889       56      0.02232  0.02208  0.51   45915    1014   45416   825144  17.97
1880-1889       57      0.02324  0.02298  0.51   44901    1032   44393   779729  17.37
1880-1889       58      0.02442  0.02413  0.51   43869    1058   43348   735336  16.76
1880-1889       59      0.02552  0.02521  0.51   42811    1079   42280   691988  16.16
1880-1889       60      0.02647  0.02612  0.50   41732    1090   41192   649708  15.57
1880-1889       61      0.02768  0.02730  0.51   40642    1110   40093   608517  14.97
1880-1889       62      0.02890  0.02850  0.51   39532    1127   38976   568424  14.38
1880-1889       63      0.03064  0.03018  0.51   38405    1159   37836   529448  13.79
1880-1889       64      0.03245  0.03194  0.51   37246    1190   36658   491612  13.20
1880-1889       65      0.03456  0.03398  0.51   36057    1225   35454   454954  12.62
1880-1889       66      0.03711  0.03644  0.51   34831    1269   34206   419501  12.04
1880-1889       67      0.04056  0.03977  0.51   33562    1335   32907   385295  11.48
1880-1889       68      0.04479  0.04382  0.51   32228    1412   31532   352388  10.93
1880-1889       69      0.04825  0.04713  0.51   30815    1452   30098   320856  10.41
1880-1889       70      0.05259  0.05126  0.51   29363    1505   28621   290757   9.90
1880-1889       71      0.05645  0.05492  0.51   27858    1530   27102   262136   9.41
1880-1889       72      0.06170  0.05988  0.51   26328    1577   25552   235034   8.93
1880-1889       73      0.06700  0.06485  0.51   24751    1605   23960   209481   8.46
1880-1889       74      0.07308  0.07054  0.51   23146    1633   22341   185521   8.02
1880-1889       75      0.07959  0.07659  0.51   21514    1648   20703   163180   7.59
1880-1889       76      0.08611  0.08260  0.51   19866    1641   19056   142478   7.17
1880-1889       77      0.09391  0.08975  0.51   18225    1636   17418   123421   6.77
1880-1889       78      0.10251  0.09759  0.51   16589    1619   15793   106003   6.39
1880-1889       79      0.11291  0.10697  0.51   14970    1601   14184    90210   6.03
1880-1889       80      0.12153  0.11464  0.51   13369    1533   12611    76027   5.69
1880-1889       81      0.13303  0.12486  0.51   11836    1478   11109    63415   5.36
1880-1889       82      0.14619  0.13633  0.51   10358    1412    9659    52306   5.05
1880-1889       83      0.15586  0.14471  0.51    8946    1295    8306    42647   4.77
1880-1889       84      0.16935  0.15625  0.50    7651    1196    7059    34341   4.49
1880-1889       85      0.18341  0.16811  0.50    6456    1085    5917    27281   4.23
1880-1889       86      0.20171  0.18333  0.50    5371     985    4881    21364   3.98
1880-1889       87      0.21337  0.19287  0.50    4386     846    3965    16483   3.76
1880-1889       88      0.23083  0.20705  0.50    3540     733    3175    12519   3.54
1880-1889       89      0.25060  0.22280  0.50    2807     625    2496     9343   3.33
1880-1889       90      0.27055  0.23844  0.50    2182     520    1923     6847   3.14
1880-1889       91      0.29397  0.25639  0.50    1661     426    1449     4925   2.96
1880-1889       92      0.30605  0.26555  0.50    1235     328    1072     3476   2.81
1880-1889       93      0.33690  0.28839  0.50     907     262     777     2404   2.65
1880-1889       94      0.35810  0.30360  0.50     646     196     547     1627   2.52
1880-1889       95      0.37659  0.31702  0.50     450     143     379     1079   2.40
1880-1889       96      0.40155  0.33442  0.50     307     103     256      701   2.28
1880-1889       97      0.41612  0.34414  0.50     204      70     169      445   2.18
1880-1889       98      0.41784  0.34535  0.50     134      46     111      276   2.06
1880-1889       99      0.46180  0.37753  0.52      88      33      72      165   1.88
1880-1889      100      0.59523  0.45193  0.47      55      25      41       93   1.71
1880-1889      101      0.57393  0.44560  0.50      30      13      23       52   1.74
1880-1889      102      0.56534  0.44059  0.50      17       7      13       29   1.73
1880-1889      103      0.58292  0.45346  0.51       9       4       7       16   1.70
1880-1889      104      0.66459  0.50218  0.51       5       3       4        9   1.69
1880-1889      105      0.52327  0.41228  0.49       3       1       2        5   1.89
1880-1889      106      0.52506  0.40299  0.42       1       1       1        3   1.87
1880-1889      107      0.58588  0.45000  0.48       1       0       1        2   1.84
1880-1889      108      0.70042  0.50000  0.43       0       0       0        1   1.96
1880-1889      109      0.19990  0.18182  0.50       0       0       0        1   2.49
1880-1889      110+     0.51854  1.00000  1.93       0       0       0        0   1.93
1890-1899        0      0.20368  0.17823  0.30  100000   17823   87508  4629531  46.30
1890-1899        1      0.04132  0.04044  0.47   82177    3324   80430  4542023  55.27
1890-1899        2      0.01989  0.01969  0.50   78853    1553   78076  4461593  56.58
1890-1899        3      0.01181  0.01174  0.50   77300     908   76845  4383517  56.71
1890-1899        4      0.00873  0.00870  0.50   76392     664   76058  4306672  56.38
1890-1899        5      0.00620  0.00618  0.50   75728     468   75494  4230614  55.87
1890-1899        6      0.00475  0.00474  0.50   75260     357   75082  4155119  55.21
1890-1899        7      0.00410  0.00410  0.50   74903     307   74750  4080037  54.47
1890-1899        8      0.00343  0.00342  0.50   74596     255   74469  4005287  53.69
1890-1899        9      0.00302  0.00302  0.50   74341     224   74229  3930818  52.88
1890-1899       10      0.00265  0.00265  0.50   74116     196   74019  3856589  52.03
1890-1899       11      0.00246  0.00245  0.51   73920     181   73830  3782570  51.17
