Chile, Life tables (period 1x10), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       14      0.00028  0.00028  0.50   98961      27   98947  6245076  63.11
2010-2017       15      0.00041  0.00041  0.50   98934      40   98913  6146129  62.12
2010-2017       16      0.00050  0.00050  0.50   98893      50   98868  6047215  61.15
2010-2017       17      0.00063  0.00063  0.50   98843      62   98812  5948347  60.18
2010-2017       18      0.00079  0.00079  0.50   98781      78   98742  5849535  59.22
2010-2017       19      0.00091  0.00091  0.50   98703      89   98659  5750792  58.26
2010-2017       20      0.00088  0.00088  0.50   98614      87   98570  5652134  57.32
2010-2017       21      0.00094  0.00094  0.50   98527      92   98481  5553564  56.37
2010-2017       22      0.00103  0.00103  0.50   98435     101   98384  5455083  55.42
2010-2017       23      0.00105  0.00105  0.50   98333     103   98282  5356699  54.47
2010-2017       24      0.00103  0.00103  0.50   98230     101   98179  5258417  53.53
2010-2017       25      0.00101  0.00101  0.50   98129      99   98079  5160238  52.59
2010-2017       26      0.00110  0.00110  0.50   98030     108   97976  5062159  51.64
2010-2017       27      0.00113  0.00113  0.50   97922     111   97866  4964183  50.70
2010-2017       28      0.00120  0.00120  0.50   97811     118   97752  4866317  49.75
2010-2017       29      0.00128  0.00128  0.50   97693     125   97631  4768565  48.81
2010-2017       30      0.00127  0.00127  0.50   97569     124   97507  4670934  47.87
2010-2017       31      0.00126  0.00126  0.50   97445     122   97383  4573427  46.93
2010-2017       32      0.00131  0.00131  0.50   97322     127   97259  4476044  45.99
2010-2017       33      0.00136  0.00136  0.50   97195     132   97129  4378785  45.05
2010-2017       34      0.00150  0.00149  0.50   97063     145   96990  4281656  44.11
2010-2017       35      0.00150  0.00150  0.50   96917     146   96845  4184666  43.18
2010-2017       36      0.00161  0.00161  0.50   96772     155   96694  4087822  42.24
2010-2017       37      0.00166  0.00166  0.50   96617     161   96536  3991127  41.31
2010-2017       38      0.00186  0.00186  0.50   96456     179   96366  3894591  40.38
2010-2017       39      0.00189  0.00188  0.50   96276     181   96186  3798225  39.45
2010-2017       40      0.00201  0.00201  0.50   96095     193   95999  3702039  38.52
2010-2017       41      0.00219  0.00218  0.50   95902     209   95798  3606041  37.60
2010-2017       42      0.00236  0.00236  0.50   95693     225   95580  3510243  36.68
2010-2017       43      0.00257  0.00257  0.50   95467     245   95345  3414663  35.77
2010-2017       44      0.00274  0.00274  0.50   95222     261   95092  3319318  34.86
2010-2017       45      0.00287  0.00287  0.50   94961     272   94825  3224227  33.95
2010-2017       46      0.00320  0.00320  0.50   94689     303   94537  3129402  33.05
2010-2017       47      0.00335  0.00335  0.50   94386     316   94228  3034864  32.15
2010-2017       48      0.00363  0.00362  0.50   94070     341   93900  2940636  31.26
2010-2017       49      0.00397  0.00397  0.50   93729     372   93543  2846737  30.37
2010-2017       50      0.00420  0.00419  0.50   93358     391   93162  2753193  29.49
2010-2017       51      0.00474  0.00473  0.50   92967     440   92747  2660031  28.61
2010-2017       52      0.00507  0.00506  0.50   92527     468   92293  2567284  27.75
2010-2017       53      0.00546  0.00544  0.50   92059     501   91809  2474992  26.88
2010-2017       54      0.00612  0.00610  0.50   91558     558   91279  2383183  26.03
2010-2017       55      0.00648  0.00645  0.50   91000     587   90706  2291904  25.19
2010-2017       56      0.00714  0.00711  0.50   90413     643   90091  2201198  24.35
2010-2017       57      0.00766  0.00764  0.50   89770     685   89427  2111107  23.52
2010-2017       58      0.00849  0.00845  0.50   89084     753   88708  2021680  22.69
2010-2017       59      0.00918  0.00913  0.50   88331     807   87928  1932972  21.88
2010-2017       60      0.00998  0.00993  0.50   87524     869   87090  1845044  21.08
2010-2017       61      0.01114  0.01107  0.50   86656     960   86176  1757954  20.29
2010-2017       62      0.01213  0.01205  0.50   85696    1033   85180  1671778  19.51
2010-2017       63      0.01304  0.01296  0.50   84663    1097   84115  1586598  18.74
2010-2017       64      0.01459  0.01448  0.50   83566    1210   82961  1502484  17.98
2010-2017       65      0.01597  0.01584  0.50   82356    1304   81703  1419523  17.24
2010-2017       66      0.01767  0.01751  0.50   81051    1419   80342  1337820  16.51
2010-2017       67      0.01936  0.01917  0.50   79632    1527   78868  1257478  15.79
2010-2017       68      0.02129  0.02107  0.50   78105    1645   77282  1178610  15.09
2010-2017       69      0.02357  0.02329  0.50   76460    1781   75569  1101327  14.40
2010-2017       70      0.02560  0.02527  0.50   74679    1887   73735  1025758  13.74
2010-2017       71      0.02730  0.02693  0.50   72791    1960   71811   952023  13.08
2010-2017       72      0.02994  0.02949  0.50   70831    2089   69787   880212  12.43
2010-2017       73      0.03292  0.03238  0.50   68742    2226   67629   810425  11.79
